kal_deg targetAngle error 
2.3731208363138743 -2 -4.373120836313874 
1.6305221090818465 -2 -3.6305221090818467 
1.3473079708216256 -2 -3.3473079708216256 
1.5282719115858403 -2 -3.5282719115858403 
0.4506444053260874 -2 -2.4506444053260874 
0.8802629849641281 -2 -2.880262984964128 
1.1647574741554052 -2 -3.1647574741554054 
1.2757154388159924 -2 -3.2757154388159924 
1.6774616204902195 -2 -3.6774616204902193 
2.6361473108647457 -2 -4.636147310864746 
3.5291937043621564 -2 -5.529193704362156 
4.4578101213152825 -2 -6.4578101213152825 
4.886325348232962 -2 -6.886325348232962 
5.0102148207225055 -2 -7.0102148207225055 
4.693717063312966 -2 -6.693717063312966 
4.530267900828476 -2 -6.530267900828476 
3.7964406273540066 -2 -5.796440627354007 
4.1889267697107035 -2 -6.1889267697107035 
3.1217790210834284 -2 -5.121779021083428 
2.7944194124656754 -2 -4.794419412465675 
2.8568707813103535 -2 -4.856870781310354 
1.9228141214374288 -2 -3.922814121437429 
2.2931539299394825 -2 -4.293153929939482 
2.3298766538059144 -2 -4.329876653805915 
0.517390314020636 -2 -2.517390314020636 
0.6883580977819937 -2 -2.6883580977819936 
1.4797828066305154 -2 -3.4797828066305154 
0.6712753405346049 -2 -2.671275340534605 
1.468274923295049 -2 -3.468274923295049 
2.1418480695999853 -2 -4.141848069599986 
1.2881669057879155 -2 -3.2881669057879153 
2.8827449594410544 -2 -4.882744959441054 
3.0876450222614524 -2 -5.087645022261452 
1.7694075784147987 -2 -3.769407578414799 
1.391128329702811 -2 -3.391128329702811 
1.5811298451715343 -2 -3.5811298451715343 
1.2388247597498303 -2 -3.2388247597498303 
-0.17375423590759698 -2 -1.826245764092403 
-0.23078212934468217 -2 -1.7692178706553179 
-1.2455940953521125 -2 -0.7544059046478875 
-2.2111861220906865 -2 0.21118612209068655 
-1.279467184827972 -2 -0.720532815172028 
-2.0469737341468 -2 0.04697373414680017 
-2.419301388071655 -2 0.4193013880716552 
-0.9611488073184622 -2 -1.0388511926815378 
-1.3879580292178475 -2 -0.6120419707821525 
-1.6684943712092022 -2 -0.3315056287907978 
-1.5592033182862162 -2 -0.44079668171378383 
-2.765939797343088 -2 0.7659397973430879 
-2.7399393521684123 -2 0.7399393521684123 
-1.63813824865768 -2 -0.3618617513423199 
-2.139543608006626 -2 0.13954360800662613 
-0.9993652200781107 -2 -1.0006347799218893 
0.00924236429816594 -2 -2.009242364298166 
-0.3022504448456129 -2 -1.697749555154387 
1.1637743831479384 -2 -3.1637743831479384 
1.4354004929316488 -2 -3.435400492931649 
0.5994168733910974 -2 -2.5994168733910974 
2.039021960158852 -2 -4.039021960158852 
1.7967294134834504 -2 -3.79672941348345 
1.1183132392587147 -2 -3.1183132392587147 
1.8235034427796157 -2 -3.8235034427796157 
2.2203731346647335 -2 -4.220373134664733 
0.7957594137871504 -2 -2.7957594137871506 
1.6177526699986426 -2 -3.6177526699986426 
1.6960174639617398 -2 -3.6960174639617396 
0.5356618118589447 -2 -2.5356618118589447 
0.7620329233837881 -2 -2.762032923383788 
0.3029344432396679 -2 -2.3029344432396677 
1.7344794886385502 -2 -3.7344794886385504 
2.359175536902559 -2 -4.359175536902558 
1.6973254579271422 -2 -3.697325457927142 
2.297889467907641 -2 -4.297889467907641 
2.796014203640703 -2 -4.796014203640703 
1.6765634225234503 -2 -3.6765634225234503 
2.4931615300108314 -2 -4.493161530010831 
2.917691363311614 -2 -4.917691363311614 
2.288710736499573 -2 -4.2887107364995725 
2.2862394358943856 -2 -4.286239435894386 
2.56377323119118 -2 -4.563773231191179 
1.166460170191302 -2 -3.1664601701913018 
1.5275148580239892 -2 -3.5275148580239892 
2.378138535139345 -2 -4.378138535139345 
1.197415903501714 -2 -3.197415903501714 
2.2187605930766265 -2 -4.2187605930766265 
2.446955967059235 -2 -4.446955967059235 
1.2432376233017572 -2 -3.2432376233017575 
2.2552893817806394 -2 -4.255289381780639 
2.2390938769770874 -2 -4.239093876977087 
1.1669653758860088 -2 -3.166965375886009 
0.879731873797077 -2 -2.879731873797077 
0.7326296530149166 -2 -2.7326296530149166 
-0.022048897095829134 -2 -1.977951102904171 
0.3143385353400415 -2 -2.3143385353400414 
1.0316230266345252 -2 -3.0316230266345254 
-0.17880083962359938 -2 -1.8211991603764006 
0.6735104051992103 -2 -2.6735104051992105 
0.9547586475157013 -2 -2.9547586475157015 
-0.6632336538191176 -2 -1.3367663461808825 
0.27752760899346685 -2 -2.277527608993467 
0.17208742100996807 -2 -2.172087421009968 
-0.40352012261316744 -2 -1.5964798773868325 
-0.3720547619739087 -2 -1.6279452380260913 
-0.03126001232333203 -2 -1.968739987676668 
-0.7899922658606802 -2 -1.2100077341393198 
-0.4551504184108829 -2 -1.544849581589117 
0.021167246437185983 -2 -2.021167246437186 
-1.4952910097793617 -2 -0.5047089902206383 
-0.7881729030026424 -2 -1.2118270969973577 
-0.3380848003607657 -2 -1.6619151996392343 
-1.6452935414331724 -2 -0.3547064585668276 
-0.49992169467939185 -2 -1.5000783053206082 
-0.6936956699651855 -2 -1.3063043300348145 
-1.4748735426857964 -2 -0.5251264573142036 
-0.5148803376896524 -2 -1.4851196623103475 
-1.2555154073191956 -2 -0.7444845926808044 
-1.3976650847516516 -2 -0.6023349152483484 
-1.8519787279257227 -2 -0.1480212720742773 
-1.967954540898637 -2 -0.03204545910136303 
-2.4663259654781498 -2 0.46632596547814975 
-3.6345008744252536 -2 1.6345008744252536 
-3.6087543115280694 -2 1.6087543115280694 
-5.197914562307588 -2 3.197914562307588 
-5.890771436831551 -2 3.8907714368315514 
-5.494274729823711 -2 3.4942747298237107 
-5.517670538120287 -2 3.517670538120287 
-6.081777357084696 -2 4.081777357084696 
-5.579671958440413 -2 3.5796719584404126 
-5.908640578247863 -2 3.908640578247863 
-5.682785227638312 -2 3.6827852276383117 
-4.977586402643861 -2 2.977586402643861 
-5.601877885841239 -2 3.6018778858412386 
-4.339254561091753 -2 2.339254561091753 
-5.584290076085031 -2 3.584290076085031 
-3.329072055156001 -2 1.3290720551560011 
-2.1685795978758433 -2 0.1685795978758433 
-2.706981519706113 -2 0.7069815197061131 
-2.4201182471988716 -2 0.4201182471988716 
-1.7162241207324032 -2 -0.28377587926759684 
-3.135369144311405 -2 1.135369144311405 
-2.907856471182427 -2 0.9078564711824271 
-1.8505306295514279 -2 -0.14946937044857211 
-2.7651053646056685 -2 0.7651053646056685 
-1.3108690149276883 -2 -0.6891309850723117 
-1.098914578950121 -2 -0.9010854210498791 
-1.519547249107461 -2 -0.4804527508925389 
-0.1457303571175943 -2 -1.8542696428824057 
0.040133242019933235 -2 -2.0401332420199334 
-1.2566840489208937 -2 -0.7433159510791063 
-1.7901767446448833 -2 -0.2098232553551167 
-0.8820885006978428 -2 -1.1179114993021573 
-1.2546192228548378 -2 -0.7453807771451622 
-2.7618754810060824 -2 0.7618754810060824 
-1.5386255939140268 -2 -0.46137440608597324 
-2.207466885769134 -2 0.2074668857691342 
-3.0208392361677463 -2 1.0208392361677463 
-2.4095537901832698 -2 0.40955379018326976 
-2.300938005282554 -2 0.3009380052825539 
-3.54966652724468 -2 1.5496665272446801 
-2.867416965705237 -2 0.8674169657052371 
-2.4757955335720325 -2 0.4757955335720325 
-3.029160988977835 -2 1.0291609889778348 
-2.2197579745497626 -2 0.21975797454976265 
-1.5323674390098656 -2 -0.4676325609901344 
-1.4924212270968926 -2 -0.5075787729031074 
-1.4810260763918373 -2 -0.5189739236081627 
-1.3901932144204705 -2 -0.6098067855795295 
-1.8270263077785232 -2 -0.17297369222147685 
-0.036634245866925985 -2 -1.963365754133074 
-0.2256444912801578 -2 -1.7743555087198422 
-1.20758002598473 -2 -0.79241997401527 
-1.202595298763675 -2 -0.797404701236325 
-1.8497149752102207 -2 -0.15028502478977934 
-2.4772644278203853 -2 0.47726442782038525 
-1.8117374596506088 -2 -0.18826254034939116 
-2.5851684171204763 -2 0.5851684171204763 
-3.6049691184589143 -2 1.6049691184589143 
-3.1809399613511418 -2 1.1809399613511418 
-4.8052011016588265 -2 2.8052011016588265 
-4.915152636151811 -2 2.915152636151811 
-5.564884759846772 -2 3.5648847598467723 
-4.0162847666384724 -2 2.0162847666384724 
-4.532397085241675 -2 2.5323970852416746 
-3.0813389932497746 -2 1.0813389932497746 
-3.764009814022868 -2 1.764009814022868 
-2.873277200402575 -2 0.8732772004025748 
-4.3129946534760535 -2 2.3129946534760535 
-2.2068612468657776 -2 0.20686124686577756 
-3.173619352768196 -2 1.173619352768196 
-2.6463893971759425 -2 0.6463893971759425 
-2.2577348996526743 -2 0.25773489965267427 
-3.4497389366438647 -2 1.4497389366438647 
-2.1188149415475928 -2 0.11881494154759276 
-0.8182268535126973 -2 -1.1817731464873027 
-1.8836954062842044 -2 -0.1163045937157956 
-0.1268386993182331 -2 -1.873161300681767 
1.1202836765953121 -2 -3.120283676595312 
1.0972445277983562 -2 -3.097244527798356 
0.733234113236299 -2 -2.733234113236299 
1.256786564357843 -2 -3.256786564357843 
1.6760885029942505 -2 -3.6760885029942507 
1.3290710095476819 -2 -3.3290710095476816 
2.1311295293974566 -2 -4.131129529397457 
2.4202882823758296 -2 -4.42028828237583 
1.4661617893197267 -2 -3.4661617893197265 
1.6810243828675542 -2 -3.6810243828675544 
1.321297240582759 -2 -3.321297240582759 
1.5093462135983642 -2 -3.509346213598364 
1.1127707461799405 -2 -3.1127707461799403 
0.2517317169561636 -2 -2.2517317169561637 
1.9342216426670458 -2 -3.9342216426670458 
1.4495934790193215 -2 -3.4495934790193212 
1.2873186123295604 -2 -3.2873186123295604 
1.5894186964315722 -2 -3.589418696431572 
0.3240005044414487 -2 -2.3240005044414485 
0.5268288576280868 -2 -2.526828857628087 
-0.13529958177459367 -2 -1.8647004182254063 
-0.6157718922481311 -2 -1.384228107751869 
1.0188569153233236 -2 -3.0188569153233233 
0.7695849559930039 -2 -2.769584955993004 
-0.8398263090896342 -2 -1.1601736909103657 
-0.02079515792983533 -2 -1.9792048420701647 
-0.8666022520594776 -2 -1.1333977479405224 
-1.1215415581937076 -2 -0.8784584418062924 
-0.10016699179649047 -2 -1.8998330082035095 
-1.1055590449951445 -2 -0.8944409550048555 
-1.130021600842101 -2 -0.8699783991578991 
-1.314387797218534 -2 -0.685612202781466 
-1.3708040100756587 -2 -0.6291959899243413 
-1.516904575193764 -2 -0.483095424806236 
-1.2373446817149267 -2 -0.7626553182850733 
-0.37603871419057866 -2 -1.6239612858094215 
0.48213862624094683 -2 -2.482138626240947 
1.5392068125041578 -2 -3.539206812504158 
2.4462780221068328 -2 -4.446278022106833 
2.6439346881937 -2 -4.6439346881937 
2.5098756439736043 -2 -4.509875643973604 
2.058272325765858 -2 -4.0582723257658575 
2.759769835916789 -2 -4.759769835916789 
2.164835656707819 -2 -4.164835656707819 
2.077404472559685 -2 -4.077404472559685 
1.2148539002458123 -2 -3.2148539002458123 
1.0502828335930174 -2 -3.0502828335930174 
0.6669480224591328 -2 -2.666948022459133 
-0.05464845327556411 -2 -1.945351546724436 
0.41287781273151064 -2 -2.4128778127315105 
-0.11063077009664596 -2 -1.889369229903354 
-0.9289368514638197 -2 -1.0710631485361803 
0.3215581557744277 -2 -2.3215581557744276 
-0.5372169234708681 -2 -1.4627830765291319 
-1.144149534925089 -2 -0.855850465074911 
-0.008770808676787256 -2 -1.9912291913232127 
-1.5163795860874343 -2 -0.4836204139125657 
-1.9163084293656258 -2 -0.08369157063437416 
-1.5317386180829955 -2 -0.4682613819170045 
-2.700022923692911 -2 0.7000229236929112 
-3.4454171344640443 -2 1.4454171344640443 
-2.2391750636466314 -2 0.23917506364663144 
-2.7734626583304216 -2 0.7734626583304216 
-2.827605004076796 -2 0.8276050040767959 
-2.34712499544638 -2 0.34712499544638 
-3.0646883948673347 -2 1.0646883948673347 
-2.6046780152349984 -2 0.6046780152349984 
-1.7401516839609854 -2 -0.2598483160390146 
-1.7691952709801746 -2 -0.2308047290198254 
-1.2936523665490816 -2 -0.7063476334509184 
-0.4334486000786908 -2 -1.5665513999213092 
0.4291746393152081 -2 -2.429174639315208 
0.9626296454209362 -2 -2.962629645420936 
1.2554362792672142 -2 -3.2554362792672142 
1.2091379290446427 -2 -3.2091379290446427 
1.0706291070008216 -2 -3.070629107000822 
0.6037535229799138 -2 -2.603753522979914 
1.384382708497192 -2 -3.384382708497192 
1.8215998780934854 -2 -3.8215998780934854 
0.9018595132090407 -2 -2.9018595132090406 
1.2768564316513376 -2 -3.2768564316513373 
1.7850627383803594 -2 -3.7850627383803594 
1.4681728918385137 -2 -3.4681728918385137 
1.1658837562460804 -2 -3.1658837562460804 
1.9205534376278042 -2 -3.920553437627804 
1.4636293280474018 -2 -3.4636293280474018 
2.4511170552323214 -2 -4.451117055232322 
2.42768439925929 -2 -4.42768439925929 
1.1740806624895272 -2 -3.1740806624895272 
1.679927871312319 -2 -3.679927871312319 
2.242928571271689 -2 -4.242928571271689 
0.6812471499611723 -2 -2.6812471499611723 
1.0741611193760532 -2 -3.074161119376053 
1.1450472403531982 -2 -3.145047240353198 
-0.395638813213931 -2 -1.604361186786069 
0.13975392009538296 -2 -2.139753920095383 
-0.34849080026145024 -2 -1.6515091997385498 
-1.1101733483022516 -2 -0.8898266516977484 
-0.7486417085200187 -2 -1.2513582914799812 
-2.5071815139085194 -2 0.5071815139085194 
-3.4182395933279954 -2 1.4182395933279954 
-3.5493962285320313 -2 1.5493962285320313 
-4.9105476243775605 -2 2.9105476243775605 
-5.341006366085589 -2 3.3410063660855887 
-5.134549556167219 -2 3.1345495561672188 
-5.310301295561068 -2 3.310301295561068 
-5.914108451244844 -2 3.914108451244844 
-5.554484253645458 -2 3.554484253645458 
-5.587872151235615 -2 3.587872151235615 
-6.207275466345718 -2 4.207275466345718 
-5.726266200829341 -2 3.7262662008293406 
-5.537816382065915 -2 3.537816382065915 
-6.716949381200423 -2 4.716949381200423 
-5.654439144200261 -2 3.6544391442002606 
-5.10249892916926 -2 3.1024989291692604 
-6.065203316721134 -2 4.065203316721134 
-6.273021329044875 -2 4.273021329044875 
-5.513027653953104 -2 3.5130276539531042 
-6.361499896444394 -2 4.361499896444394 
-7.12824153208029 -2 5.12824153208029 
-6.96590520289006 -2 4.96590520289006 
-8.310474514823772 -2 6.310474514823772 
-9.16296107322159 -2 7.16296107322159 
-8.350463210540221 -2 6.350463210540221 
-9.488750627833566 -2 7.488750627833566 
-9.893178274240384 -2 7.893178274240384 
-8.647703434535247 -2 6.647703434535247 
-8.582157737868618 -2 6.582157737868618 
-8.668507679606154 -2 6.668507679606154 
-8.193922696472658 -2 6.193922696472658 
-8.317525959735251 -2 6.317525959735251 
-8.319342232856476 -2 6.319342232856476 
-7.5454136889142776 -2 5.5454136889142776 
-7.4110304533788485 -2 5.4110304533788485 
-7.3202127405497714 -2 5.3202127405497714 
-7.244546606051804 -2 5.244546606051804 
-6.468483799172205 -2 4.468483799172205 
-5.806958843363191 -2 3.8069588433631907 
-5.096325638941739 -2 3.096325638941739 
-4.301958720032695 -2 2.3019587200326947 
-3.768130147107438 -2 1.768130147107438 
-3.3830556670121332 -2 1.3830556670121332 
-3.183287353720365 -2 1.183287353720365 
-3.0223804910754257 -2 1.0223804910754257 
-2.830723644821412 -2 0.8307236448214121 
-2.437857547491638 -2 0.43785754749163797 
-1.970942622710238 -2 -0.029057377289761988 
-1.57959269218624 -2 -0.42040730781376 
-1.2944899283454578 -2 -0.7055100716545422 
-1.287120922858854 -2 -0.712879077141146 
-1.2370720812891807 -2 -0.7629279187108193 
-1.125705546113656 -2 -0.874294453886344 
-1.030126194896671 -2 -0.9698738051033291 
-1.0305863158741202 -2 -0.9694136841258798 
-0.9549925505121215 -2 -1.0450074494878785 
-1.0306783843156384 -2 -0.9693216156843616 
-0.8710070127755887 -2 -1.1289929872244113 
-0.937376650519369 -2 -1.062623349480631 
-1.2142548032198703 -2 -0.7857451967801297 
-0.9151052781349793 -2 -1.0848947218650207 
-1.1621064055883097 -2 -0.8378935944116903 
-1.6811967604884765 -2 -0.31880323951152345 
-1.3212293100044668 -2 -0.6787706899955332 
-2.228921927244751 -2 0.2289219272447509 
-2.913987206685877 -2 0.913987206685877 
-2.310137194764037 -2 0.310137194764037 
-3.7141281830626074 -2 1.7141281830626074 
-3.94252964460252 -2 1.9425296446025202 
-4.106408551971185 -2 2.1064085519711853 
-4.1438497051875 -2 2.1438497051875 
-4.898495445459844 -2 2.8984954454598437 
-4.79659146804296 -2 2.79659146804296 
-5.1436452963460395 -2 3.1436452963460395 
-5.165799664408041 -2 3.1657996644080413 
-5.770350054344675 -2 3.770350054344675 
-4.737659567068949 -2 2.737659567068949 
-5.426220760425998 -2 3.4262207604259984 
-6.38762649713633 -2 4.38762649713633 
-5.2978241135402575 -2 3.2978241135402575 
-5.74239709356292 -2 3.7423970935629196 
-6.18955638844906 -2 4.18955638844906 
-6.020848395682922 -2 4.020848395682922 
-6.306077946349424 -2 4.306077946349424 
-5.723056831370241 -2 3.723056831370241 
-5.7113839540660924 -2 3.7113839540660924 
-5.795451045012553 -2 3.7954510450125527 
-5.078636364189507 -2 3.0786363641895074 
-4.309932551672122 -2 2.309932551672122 
-3.3811097519122795 -2 1.3811097519122795 
-2.1277121827564924 -2 0.12771218275649243 
-0.6288216017254262 -2 -1.3711783982745738 
-0.015054654738745898 -2 -1.984945345261254 
0.314550787875596 -2 -2.314550787875596 
0.4581007291149054 -2 -2.4581007291149053 
0.3361970475194328 -2 -2.3361970475194327 
0.35087262258864266 -2 -2.3508726225886427 
0.2929800516045885 -2 -2.2929800516045886 
0.6160397924752359 -2 -2.616039792475236 
1.096868229241546 -2 -3.096868229241546 
1.695382215779974 -2 -3.695382215779974 
2.1365533500247835 -2 -4.1365533500247835 
2.4479554661068246 -2 -4.447955466106825 
2.3783383898035395 -2 -4.37833838980354 
2.1924255522366947 -2 -4.192425552236695 
2.0106735976032017 -2 -4.010673597603201 
1.9659289229815762 -2 -3.9659289229815764 
1.8842428973931866 -2 -3.884242897393187 
1.866423054019404 -2 -3.8664230540194042 
2.1320257861416367 -2 -4.132025786141637 
2.352831150386488 -2 -4.352831150386487 
2.4646555446567677 -2 -4.464655544656768 
2.3861430052761787 -2 -4.386143005276178 
2.128033882786086 -2 -4.128033882786086 
2.280206331240728 -2 -4.280206331240728 
1.8978215491259196 -2 -3.8978215491259194 
2.202370293126422 -2 -4.202370293126422 
1.849826491581079 -2 -3.849826491581079 
1.3366349177945993 -2 -3.3366349177945995 
1.6878078556877192 -2 -3.687807855687719 
1.0864256696440333 -2 -3.0864256696440333 
0.026243429741535262 -2 -2.0262434297415353 
0.7169370915579146 -2 -2.7169370915579147 
-0.2868197569030094 -2 -1.7131802430969905 
-0.9060909336437035 -2 -1.0939090663562965 
-0.731040124951986 -2 -1.268959875048014 
-2.299075568006065 -2 0.29907556800606505 
-2.212212726032554 -2 0.21221272603255414 
-2.208271899036749 -2 0.20827189903674892 
-3.193594888496528 -2 1.193594888496528 
-2.448812057412095 -2 0.44881205741209484 
-1.5598399688033742 -2 -0.44016003119662583 
-2.0153488822850236 -2 0.015348882285023624 
-0.19339070550154025 -2 -1.8066092944984598 
-0.2321152490710473 -2 -1.7678847509289528 
-0.9499375055838002 -2 -1.0500624944161998 
-1.507876029279423 -2 -0.4921239707205769 
-0.8616340453206583 -2 -1.1383659546793417 
-1.6386734612438423 -2 -0.3613265387561577 
-1.954243092106887 -2 -0.04575690789311304 
-2.4762343870480352 -2 0.4762343870480352 
-2.475360438305273 -2 0.4753604383052732 
-4.345228443082181 -2 2.3452284430821813 
-4.5015167391550275 -2 2.5015167391550275 
-3.4070989039169546 -2 1.4070989039169546 
-4.111428339457737 -2 2.1114283394577367 
-3.8242364453160866 -2 1.8242364453160866 
-2.54022190258892 -2 0.5402219025889199 
-2.7198143937535937 -2 0.7198143937535937 
-1.7143708159322202 -2 -0.2856291840677798 
-1.0157628221160575 -2 -0.9842371778839425 
-0.6581099457779287 -2 -1.3418900542220713 
0.051183878345661515 -2 -2.0511838783456615 
0.3245777103685392 -2 -2.324577710368539 
0.2510463366539941 -2 -2.251046336653994 
0.5718564625871304 -2 -2.5718564625871303 
1.0034751152528314 -2 -3.003475115252831 
1.4184398597150725 -2 -3.4184398597150727 
1.794275954814045 -2 -3.794275954814045 
2.070026487351612 -2 -4.070026487351612 
2.3709092358444583 -2 -4.370909235844458 
2.621869199974948 -2 -4.621869199974948 
2.625945350979732 -2 -4.625945350979732 
2.6157413917162335 -2 -4.6157413917162335 
2.6153977754293036 -2 -4.615397775429304 
2.7016698973090048 -2 -4.701669897309005 
2.8879728596370406 -2 -4.88797285963704 
2.9029663958211396 -2 -4.90296639582114 
2.926871146369261 -2 -4.926871146369261 
3.0618988193325127 -2 -5.061898819332512 
3.1989867166714077 -2 -5.198986716671408 
3.0819270726541608 -2 -5.08192707265416 
2.6864869800889677 -2 -4.686486980088968 
3.6254402265062597 -2 -5.62544022650626 
3.7550492569626166 -2 -5.755049256962616 
3.057331600713555 -2 -5.057331600713555 
3.2163326955514533 -2 -5.216332695551453 
3.10424171307479 -2 -5.10424171307479 
2.0336226204661356 -2 -4.033622620466136 
2.7710127664986026 -2 -4.771012766498602 
1.9341393146492463 -2 -3.9341393146492463 
2.0538157730081408 -2 -4.053815773008141 
2.141664210504376 -2 -4.141664210504376 
1.5597681326845487 -2 -3.5597681326845487 
1.5773217732780405 -2 -3.5773217732780402 
2.460977492184944 -2 -4.460977492184944 
1.183688460216852 -2 -3.1836884602168523 
1.6757534850469016 -2 -3.6757534850469016 
1.7745167479554877 -2 -3.774516747955488 
0.9438203590633001 -2 -2.9438203590633 
2.1008400049803386 -2 -4.100840004980339 
1.9415777771648255 -2 -3.9415777771648255 
0.8072375970194499 -2 -2.8072375970194496 
1.082200032907347 -2 -3.082200032907347 
0.011747769353981363 -2 -2.011747769353981 
-0.6611444411539065 -2 -1.3388555588460935 
0.0610837373770593 -2 -2.0610837373770594 
-0.5696939159897516 -2 -1.4303060840102484 
-0.7590027849856029 -2 -1.240997215014397 
-1.4311447172544796 -2 -0.5688552827455204 
-1.858298140458582 -2 -0.1417018595414179 
-1.5425244016114221 -2 -0.4574755983885779 
-2.3767961311537404 -2 0.37679613115374044 
-2.863031529594308 -2 0.8630315295943078 
-2.2710767878396716 -2 0.2710767878396716 
-2.7071845065466684 -2 0.7071845065466684 
-2.21386897742099 -2 0.2138689774209901 
-2.3094519471674326 -2 0.30945194716743263 
-3.193880200670974 -2 1.1938802006709741 
-2.492933057628425 -2 0.492933057628425 
-3.05433797100382 -2 1.0543379710038199 
-2.7566331026987356 -2 0.7566331026987356 
-1.9701084662812978 -2 -0.029891533718702235 
-2.552811040945783 -2 0.5528110409457829 
-1.1310945114272761 -2 -0.8689054885727239 
-1.3116194442068054 -2 -0.6883805557931946 
-1.913967265460603 -2 -0.08603273453939697 
-1.718026740802867 -2 -0.2819732591971329 
-2.2333486596241583 -2 0.2333486596241583 
-1.272011559831904 -2 -0.727988440168096 
-1.46791801079847 -2 -0.53208198920153 
-2.2710003489946784 -2 0.2710003489946784 
-2.3053951001627304 -2 0.3053951001627304 
-2.9757445931039346 -2 0.9757445931039346 
-2.590471979593497 -2 0.590471979593497 
-1.7929753599972154 -2 -0.20702464000278464 
-2.236365979056036 -2 0.23636597905603596 
-1.0236200295538809 -2 -0.9763799704461191 
-0.3884058161441972 -2 -1.6115941838558028 
-0.9937314617680815 -2 -1.0062685382319185 
-0.8169598047246407 -2 -1.1830401952753593 
-0.49986249839745167 -2 -1.5001375016025484 
-0.01931298795977099 -2 -1.980687012040229 
-0.4814532819041343 -2 -1.5185467180958656 
1.425288680613404 -2 -3.425288680613404 
2.670236409592328 -2 -4.670236409592328 
2.2525256251527432 -2 -4.252525625152743 
2.5872286239553217 -2 -4.587228623955322 
2.453146512243578 -2 -4.453146512243578 
1.680696074636645 -2 -3.680696074636645 
2.124689824732871 -2 -4.1246898247328705 
1.8312324911861346 -2 -3.8312324911861344 
1.605755092274152 -2 -3.605755092274152 
1.2070016374723824 -2 -3.2070016374723824 
1.8673840619899948 -2 -3.867384061989995 
1.7050030744924685 -2 -3.7050030744924687 
0.9480230999511295 -2 -2.9480230999511297 
2.514529151594842 -2 -4.514529151594842 
3.5480389211738452 -2 -5.548038921173845 
2.65324239328156 -2 -4.65324239328156 
3.4837331691902964 -2 -5.483733169190296 
4.000618450394607 -2 -6.000618450394607 
2.820381014436802 -2 -4.820381014436801 
3.915881228397586 -2 -5.915881228397586 
4.458614637745808 -2 -6.458614637745808 
3.29301910898916 -2 -5.29301910898916 
4.26004569920293 -2 -6.26004569920293 
4.82826369751894 -2 -6.82826369751894 
3.5271794968610406 -2 -5.527179496861041 
4.979123282350523 -2 -6.979123282350523 
5.558782668668642 -2 -7.558782668668642 
4.7742967603666155 -2 -6.7742967603666155 
5.1974645267051525 -2 -7.1974645267051525 
5.994873361750736 -2 -7.994873361750736 
4.58332737451647 -2 -6.58332737451647 
4.9176412926735225 -2 -6.9176412926735225 
4.27800376675318 -2 -6.27800376675318 
4.323115369623385 -2 -6.323115369623385 
4.2832956919847724 -2 -6.2832956919847724 
3.655986332947798 -2 -5.655986332947798 
4.487506086947233 -2 -6.487506086947233 
5.362996524767488 -2 -7.362996524767488 
4.8171634198683835 -2 -6.8171634198683835 
5.287865632264702 -2 -7.287865632264702 
5.605296907593506 -2 -7.605296907593506 
5.337233895665084 -2 -7.337233895665084 
5.7167967425998745 -2 -7.7167967425998745 
6.065561016258517 -2 -8.065561016258517 
6.257448543454205 -2 -8.257448543454206 
6.4109950769134345 -2 -8.410995076913434 
6.472874398987467 -2 -8.472874398987468 
6.51673457125774 -2 -8.51673457125774 
6.289021353479665 -2 -8.289021353479665 
5.982403259251678 -2 -7.982403259251678 
5.687618337332954 -2 -7.687618337332954 
5.2704112703720805 -2 -7.2704112703720805 
5.168002022696137 -2 -7.168002022696137 
5.006417406189261 -2 -7.006417406189261 
4.728403334994724 -2 -6.728403334994724 
4.501335409553374 -2 -6.501335409553374 
4.2311239076108835 -2 -6.2311239076108835 
4.114784642428577 -2 -6.114784642428577 
3.850854155263996 -2 -5.850854155263995 
3.274868871666884 -2 -5.274868871666884 
4.253041694751282 -2 -6.253041694751282 
4.094257128192627 -2 -6.094257128192627 
3.23072645268605 -2 -5.23072645268605 
3.3196243137612074 -2 -5.319624313761207 
2.5090062535642015 -2 -4.509006253564202 
1.6875740301182096 -2 -3.68757403011821 
1.3064039554971312 -2 -3.306403955497131 
-0.25047567199911147 -2 -1.7495243280008885 
-1.2203629148319584 -2 -0.7796370851680416 
-1.8035032801995055 -2 -0.19649671980049455 
-2.2756466437745075 -2 0.27564664377450754 
-3.022825516727773 -2 1.022825516727773 
-3.596807042281614 -2 1.5968070422816139 
-3.9667367737372152 -2 1.9667367737372152 
-4.34926646019158 -2 2.34926646019158 
-4.623498809205758 -2 2.623498809205758 
-5.158126802950188 -2 3.1581268029501883 
-4.856185222082425 -2 2.8561852220824253 
-5.715295962414657 -2 3.7152959624146566 
-5.065001754862289 -2 3.0650017548622888 
-5.648868602202121 -2 3.6488686022021213 
-5.832508285455879 -2 3.832508285455879 
-4.895463979024191 -2 2.895463979024191 
-5.609209996126146 -2 3.609209996126146 
-5.068444802610192 -2 3.068444802610192 
-4.7855207540385365 -2 2.7855207540385365 
-5.576958784905387 -2 3.576958784905387 
-4.428932444115347 -2 2.428932444115347 
-4.230312703263693 -2 2.230312703263693 
-5.07400000386357 -2 3.0740000038635698 
-4.011117714396347 -2 2.011117714396347 
-3.7404588131802914 -2 1.7404588131802914 
-4.391078158619545 -2 2.3910781586195453 
-3.1767196224004115 -2 1.1767196224004115 
-2.2244012920705756 -2 0.22440129207057558 
