kal_deg PIDoutput targetAngle error 
-0.1570120959519618 -0.025378749226107528 0 0.1570120959519618 
-0.07096475082250688 -0.11103264414356019 0 0.07096475082250688 
-0.1432979233186844 -0.03811356091321705 0 0.1432979233186844 
-0.08504064688625397 -0.0960198724185461 0 0.08504064688625397 
-0.16030689113857646 -0.02009928023871574 0 0.16030689113857646 
-0.23308883586159412 0.053728765159469644 0 0.23308883586159412 
-0.21583456104806872 0.03750148272706799 0 0.21583456104806872 
-0.26201601437840094 0.08476293976351712 0 0.26201601437840094 
-0.293239090360387 0.11719087258557143 0 0.293239090360387 
-0.3397823393867684 0.16514378397492632 0 0.3397823393867684 
-0.34568012195349973 0.1724713702935341 0 0.34568012195349973 
-0.38173765817751254 0.21010648642067742 0 0.38173765817751254 
-0.425516105084319 0.25567762225391655 0 0.425516105084319 
-0.4022423482801723 0.23404311917557352 0 0.4022423482801723 
-0.3329877492976166 0.16615657670391845 0 0.3329877492976166 
-0.36644692030377213 0.2011862704569661 0 0.36644692030377213 
-0.39413145086390033 0.23072183479643948 0 0.39413145086390033 
-0.43649017836842385 0.2754541308330072 0 0.43649017836842385 
-0.3724499890947555 0.21544053208675454 0 0.3724499890947555 
-0.3488445128817669 0.19474051045949817 0 0.3488445128817669 
-0.307590351492271 0.1554389368899737 0 0.307590351492271 
-0.2842827278629806 0.13342160845395676 0 0.2842827278629806 
-0.22139059930187505 0.07217851973547815 0 0.22139059930187505 
-0.27421111373711415 0.1264205594944761 0 0.27421111373711415 
-0.1252675250794457 -0.021952198291886077 0 0.1252675250794457 
-0.2118368213896156 0.06597780094383915 0 0.2118368213896156 
-0.2160325306496706 0.07105903001437866 0 0.2160325306496706 
-0.15172235464070888 0.00737624594431513 0 0.15172235464070888 
-0.18572534890076228 0.042220877268958235 0 0.18572534890076228 
-0.19310429128120066 0.05050721512594317 0 0.19310429128120066 
-0.19635302474557784 0.054578357209776135 0 0.19635302474557784 
-0.24499262810243835 0.10428430802705871 0 0.24499262810243835 
-0.2061322054715182 0.06627735044784161 0 0.2061322054715182 
-0.2451038838484102 0.10626607193713025 0 0.2451038838484102 
-0.23889413400375487 0.10108658516900129 0 0.23889413400375487 
-0.21850486468489144 0.08163542771585222 0 0.21850486468489144 
-0.2544172231555948 0.11884295137935472 0 0.2544172231555948 
-0.21765368704107776 0.08457742522949058 0 0.21765368704107776 
-0.27590131044976407 0.1449692792463376 0 0.27590131044976407 
-0.28359862588867535 0.1538695701854745 0 0.28359862588867535 
-0.19588930189725845 0.06710113790720529 0 0.19588930189725845 
-0.20701786329624555 0.07957381121658683 0 0.20701786329624555 
-0.14345847211159649 0.0166218511421925 0 0.14345847211159649 
-0.17249958552129552 0.046459658287234945 0 0.17249958552129552 
-0.08078490209090147 -0.04488995932193324 0 0.08078490209090147 
-0.10945176790398478 -0.015684237889101504 0 0.10945176790398478 
-0.02578343459120236 -0.09922614993530779 0 0.02578343459120236 
-0.08819062801626613 -0.03621196973733161 0 0.08819062801626613 
-0.0331814340798844 -0.09107454385108733 0 0.0331814340798844 
-0.08838097711838871 -0.03550058889777473 0 0.08838097711838871 
-0.1041333159217774 -0.019313585838170833 0 0.1041333159217774 
-0.11987206098572928 -0.003078596693931568 0 0.11987206098572928 
-0.10769554067687162 -0.014794311581733083 0 0.10769554067687162 
-0.16530615882894217 0.04350822468700258 0 0.16530615882894217 
-0.20499210016078248 0.08404828673646608 0 0.20499210016078248 
-0.19853178798583326 0.07844726994856911 0 0.19853178798583326 
-0.21222813533775026 0.09304698887637868 0 0.21222813533775026 
-0.22569121547158064 0.10889345701749 0 0.22569121547158064 
-0.3328840357801778 0.2189733648070078 0 0.3328840357801778 
-0.18310577628060332 0.06999826323759827 0 0.18310577628060332 
-0.22194354527518506 0.10987121746820927 0 0.22194354527518506 
-0.08087715454099365 -0.030598144901109625 0 0.08087715454099365 
-0.1853725201136876 0.07465847902879882 0 0.1853725201136876 
-0.14947327480874742 0.03966351000226731 0 0.14947327480874742 
-0.13421534324800277 0.02503020734305221 0 0.13421534324800277 
-0.07870842785843034 -0.030142775056984705 0 0.07870842785843034 
-0.06305533688484026 -0.045521195302712786 0 0.06305533688484026 
-0.039352335024760404 -0.069053565458241 0 0.039352335024760404 
0.044061317082057475 -0.15265802054504352 0 -0.044061317082057475 
0.031857436159096274 -0.14058567304233155 0 -0.031857436159096274 
-0.023649236863375105 -0.08497959190101145 0 0.023649236863375105 
0.168270212998309 -0.27761225275350054 0 -0.168270212998309 
0.20673742573265225 -0.31695589174758854 0 -0.20673742573265225 
0.20333381453231486 -0.314402400560402 0 -0.20333381453231486 
0.1978833042637686 -0.309781557585197 0 -0.1978833042637686 
0.2505832160131492 -0.3635817390808111 0 -0.2505832160131492 
0.2163214953742528 -0.3317548514048737 0 -0.2163214953742528 
0.18508219371114687 -0.30207034370861313 0 -0.18508219371114687 
0.10782866871703135 -0.22558534436800937 0 -0.10782866871703135 
0.10717346196916311 -0.2254335020911145 0 -0.10717346196916311 
0.025606570575974943 -0.14411382989541502 0 -0.025606570575974943 
0.06381402772388557 -0.18269747952949278 0 -0.06381402772388557 
-0.0069253345106602 -0.11187095257485227 0 0.0069253345106602 
0.08064643974447915 -0.20045397411409438 0 -0.08064643974447915 
0.0163194859065197 -0.13619589643282676 0 -0.0163194859065197 
0.0938009101385774 -0.2140607717464551 0 -0.0938009101385774 
0.10442684821445712 -0.2251322594682884 0 -0.10442684821445712 
0.14922635541857954 -0.2705451193893905 0 -0.14922635541857954 
0.21017082122729006 -0.3323941461609676 0 -0.21017082122729006 
0.25672231463434053 -0.38009003375516287 0 -0.25672231463434053 
0.16789892030817583 -0.29196854935687744 0 -0.16789892030817583 
0.27707155871797234 -0.40233731821256113 0 -0.27707155871797234 
0.42381389588054225 -0.5507817096776231 0 -0.42381389588054225 
0.3292484668860414 -0.45753168761585994 0 -0.3292484668860414 
0.37966139509474467 -0.5095224861002023 0 -0.37966139509474467 
0.49550389530122674 -0.6274211666163896 0 -0.49550389530122674 
0.41670556582661233 -0.5503083654861755 0 -0.41670556582661233 
0.4522470806968235 -0.5877433794885709 0 -0.4522470806968235 
0.3662996158222138 -0.5032467716614366 0 -0.3662996158222138 
0.430329299198578 -0.5690127294543279 0 -0.430329299198578 
0.41176342425907286 -0.5521622638398958 0 -0.41176342425907286 
0.3095760489163417 -0.45126772136593585 0 -0.3095760489163417 
0.2202192778287156 -0.3628443204159919 0 -0.2202192778287156 
0.14515312035725975 -0.28847240069433366 0 -0.14515312035725975 
0.14465358836996767 -0.28862250385922195 0 -0.14465358836996767 
0.06043740954436212 -0.20468001720206336 0 -0.06043740954436212 
0.1183175260792415 -0.26306054900342857 0 -0.1183175260792415 
0.09238737798821903 -0.23753638911864722 0 -0.09238737798821903 
0.08524614571704694 -0.23077881799666716 0 -0.08524614571704694 
0.19371663287962546 -0.3400850805795752 0 -0.19371663287962546 
0.06990932637401184 -0.21660216883994757 0 -0.06990932637401184 
0.21874292325309114 -0.36638733798886614 0 -0.21874292325309114 
0.12724507996272835 -0.27548781267140776 0 -0.12724507996272835 
0.21407051640688557 -0.3632283418994732 0 -0.21407051640688557 
0.3111176951613402 -0.4615510181684491 0 -0.3111176951613402 
0.279152474328061 -0.43076398963520174 0 -0.279152474328061 
0.3568094795353309 -0.5099870911753807 0 -0.3568094795353309 
0.424723969047846 -0.5829151677887658 0 -0.424723969047846 
0.3688008214866964 -0.5286129028206009 0 -0.3688008214866964 
0.42995982809887123 -0.5917891093060633 0 -0.42995982809887123 
0.28554427672799776 -0.44877700777209906 0 -0.28554427672799776 
0.4095307821018408 -0.5746422971609308 0 -0.4095307821018408 
0.26915802361590235 -0.43551701558655664 0 -0.26915802361590235 
0.24942303956852613 -0.4169025995872069 0 -0.24942303956852613 
0.1556400936434222 -0.3238159942652794 0 -0.1556400936434222 
0.1730976069207045 -0.3437320252464478 0 -0.1730976069207045 
0.22408329287636203 -0.395911640251491 0 -0.22408329287636203 
0.35330020607232426 -0.526624200510475 0 -0.35330020607232426 
0.23406997434747712 -0.40905909912896793 0 -0.23406997434747712 
0.09340930111151924 -0.269241220045893 0 -0.09340930111151924 
0.1487403303602966 -0.325405297900707 0 -0.1487403303602966 
0.00911235531944421 -0.1858172218288949 0 -0.00911235531944421 
-0.051133834709397974 -0.12525143801836525 0 0.051133834709397974 
-0.1595647216972258 -0.016155555995540555 0 0.1595647216972258 
-0.10564329340898981 -0.06901933077197014 0 0.10564329340898981 
-0.2780887614819491 0.10460819408182356 0 0.2780887614819491 
-0.3818811958911432 0.21004403716760267 0 0.3818811958911432 
-0.017808074156442477 -0.15395203435191243 0 0.017808074156442477 
-0.04311968406847384 -0.12845470659665914 0 0.04311968406847384 
-0.0623663232654382 -0.1089386730349178 0 0.0623663232654382 
-0.07889554649372918 -0.09205821701761008 0 0.07889554649372918 
0.08408838963053346 -0.2554006556689602 0 -0.08408838963053346 
0.24769352431513408 -0.4200926042265499 0 -0.24769352431513408 
0.3574279470996491 -0.5313938352909069 0 -0.3574279470996491 
0.38743344581458333 -0.5630362925596328 0 -0.38743344581458333 
0.5444964403868209 -0.7223418942504012 0 -0.5444964403868209 
0.33631926011809876 -0.5156139332437413 0 -0.33631926011809876 
0.3000342188174202 -0.48062443936571075 0 -0.3000342188174202 
0.477491674741761 -0.6601779705185866 0 -0.477491674741761 
0.6299307399933378 -0.8155736959247155 0 -0.6299307399933378 
0.45677473870639707 -0.6462186475325413 0 -0.45677473870639707 
0.435029979444339 -0.6263070737934422 0 -0.435029979444339 
0.7730097153029586 -0.9870130119024765 0 -0.7730097153029586 
0.5485354459250052 -0.7677397737680838 0 -0.5485354459250052 
0.5062349693986505 -0.7281439095711572 0 -0.5062349693986505 
0.3866070738264412 -0.6104625971480481 0 -0.3866070738264412 
0.2895632251743447 -0.5149621798360762 0 -0.2895632251743447 
0.2682308694956038 -0.49488557036777114 0 -0.2682308694956038 
0.2273566068840379 -0.45510984734587534 0 -0.2273566068840379 
0.11455928588790547 -0.34279139261213826 0 -0.11455928588790547 
0.10389452054993241 -0.33327909415856516 0 -0.10389452054993241 
0.12424887426526353 -0.35418284048399884 0 -0.12424887426526353 
0.14257911349931776 -0.3731632055901106 0 -0.14257911349931776 
0.037007507978225176 -0.26776671565693055 0 -0.037007507978225176 
-0.007874687918411324 -0.22285222630480284 0 0.007874687918411324 
0.0769001535676351 -0.3079539247587102 0 -0.0769001535676351 
0.07741552932438882 -0.3088016057537004 0 -0.07741552932438882 
0.1497620441396737 -0.381784170357766 0 -0.1497620441396737 
0.1447405116363926 -0.377373685656348 0 -0.1447405116363926 
0.19727823846792397 -0.43074538647886207 0 -0.19727823846792397 
0.27835700327112667 -0.513021517293927 0 -0.27835700327112667 
0.32646976030090674 -0.5625238885792908 0 -0.32646976030090674 
0.29197196994034924 -0.5292666803182406 0 -0.29197196994034924 
0.30722321503848676 -0.5458102716064807 0 -0.30722321503848676 
0.32463137404978665 -0.5646072630381176 0 -0.32463137404978665 
0.41415767334682435 -0.6559046147026395 0 -0.41415767334682435 
0.3875132595479137 -0.630856059604522 0 -0.3875132595479137 
0.2546775190683045 -0.49909193343691227 0 -0.2546775190683045 
0.322060418183562 -0.5734271169796161 0 -0.322060418183562 
0.07382454200690466 -0.3256026411050348 0 -0.07382454200690466 
0.300597034382708 -0.5536622534509206 0 -0.300597034382708 
-0.04333932197015744 -0.20910812919831084 0 0.04333932197015744 
-0.0007154374062690663 -0.25172606577653217 0 0.0007154374062690663 
-0.017880208991809275 -0.23448723993777112 0 0.017880208991809275 
-0.04286182887410017 -0.2093275478892649 0 0.04286182887410017 
-0.07002560602642 -0.1818751155237336 0 0.07002560602642 
0.01508374694718026 -0.2670480698973836 0 -0.01508374694718026 
-0.03243515072898275 -0.219383812340713 0 0.03243515072898275 
-0.03595905456100112 -0.21571083585189466 0 0.03595905456100112 
-0.073391315452398 -0.17753272897004058 0 0.073391315452398 
-0.014408516050068196 -0.23641192614628093 0 0.014408516050068196 
-0.020949481046334234 -0.229764493154852 0 0.020949481046334234 
0.03227758660268436 -0.2831907454061401 0 -0.03227758660268436 
-0.04011649347334625 -0.21055109156431304 0 0.04011649347334625 
0.03391343969182061 -0.2847983169854246 0 -0.03391343969182061 
-0.10262269602756455 -0.14760606997399314 0 0.10262269602756455 
-0.04104079051557083 -0.2089541705045229 0 0.04104079051557083 
-0.10607022756009651 -0.14315932052320302 0 0.10607022756009651 
-0.05458839449100804 -0.19423780270788538 0 0.05458839449100804 
-0.17118043347513495 -0.07657894287795824 0 0.17118043347513495 
-0.1269126197701967 -0.12003609062912368 0 0.1269126197701967 
-0.29028197179895115 0.04616154067064593 0 0.29028197179895115 
-0.2634286221521902 0.02043396215009971 0 0.2634286221521902 
-0.224655152722896 -0.01740693995358855 0 0.224655152722896 
-0.3005091533914935 0.059711199771796314 0 0.3005091533914935 
-0.37547277503352505 0.13658373918774577 0 0.37547277503352505 
-0.2909118047371869 0.053521854864119006 0 0.2909118047371869 
-0.41869217039775664 0.1833181161381439 0 0.41869217039775664 
-0.43146372123295823 0.19907332993685536 0 0.43146372123295823 
-0.36407598873978103 0.1352630314498749 0 0.36407598873978103 
-0.3081858374076031 0.08387519735248747 0 0.3081858374076031 
-0.11263731951542749 -0.11047131179095393 0 0.11263731951542749 
-0.3388902820511284 0.11738694023348978 0 0.3388902820511284 
-0.39092205722518547 0.1712363619014599 0 0.39092205722518547 
-0.13710119446496255 -0.08201917103091277 0 0.13710119446496255 
-0.03635658579323098 -0.18250262762192285 0 0.03635658579323098 
-0.22466844160255378 0.006768311851076625 0 0.22466844160255378 
-0.18020402213317396 -0.036660718497870504 0 0.18020402213317396 
-0.2553724883260492 0.03953759625957967 0 0.2553724883260492 
-0.20885294770042195 -0.006143431179401776 0 0.20885294770042195 
-0.30707285279717556 0.09330310224762792 0 0.30707285279717556 
-0.3359047825595579 0.12438901077567616 0 0.3359047825595579 
-0.17621403838774796 -0.03449681206437746 0 0.17621403838774796 
-0.234088150576801 0.02506750727135429 0 0.234088150576801 
-0.12173276669710131 -0.08676554331961675 0 0.12173276669710131 
-0.13817626091307286 -0.06938656083359657 0 0.13817626091307286 
-0.08967676655496817 -0.11736763960745694 0 0.08967676655496817 
-0.06318216638418467 -0.14350659846893998 0 0.06318216638418467 
-0.07452502932839038 -0.1318419898355619 0 0.07452502932839038 
-0.0980687989552835 -0.10775160928538408 0 0.0980687989552835 
-0.07072961054388545 -0.13466796005325826 0 0.07072961054388545 
-0.09945683087510407 -0.1054060023751367 0 0.09945683087510407 
-0.08576886337855978 -0.11871381477213667 0 0.08576886337855978 
-0.08801997584409717 -0.11599349582325659 0 0.08801997584409717 
-0.11527870363285997 -0.08828205569726486 0 0.11527870363285997 
-0.12014890894373806 -0.08272476817787969 0 0.12014890894373806 
-0.10460964185678706 -0.09781218130252384 0 0.10460964185678706 
-0.09559094779725305 -0.10635575851579937 0 0.09559094779725305 
-0.19870922056528323 0.00015681300039505075 0 0.19870922056528323 
-0.04384353546601333 -0.15447060905794016 0 0.04384353546601333 
-0.1595472444341761 -0.03798943942994734 0 0.1595472444341761 
-0.04193857525185793 -0.15539257049369393 0 0.04193857525185793 
0.037585929365224105 -0.23511250956987245 0 -0.037585929365224105 
-0.15611997372826242 -0.04062574679886652 0 0.15611997372826242 
0.052043496066647876 -0.24904235498414043 0 -0.052043496066647876 
-0.1675708605922948 -0.02858962544519214 0 0.1675708605922948 
-0.15788569119146853 -0.037445484509276206 0 0.15788569119146853 
-0.30331121625247237 0.10955372405976097 0 0.30331121625247237 
-0.2450767347992077 0.052612609402222205 0 0.2450767347992077 
-0.21822337314844406 0.02694906165356134 0 0.21822337314844406 
-0.41376840786967284 0.22455489645995264 0 0.41376840786967284 
-0.44847966047940147 0.2616056339356946 0 0.44847966047940147 
-0.37571329320665076 0.19063331541008827 0 0.37571329320665076 
-0.4400234445584708 0.25777020790940397 0 0.4400234445584708 
-0.3311982059893994 0.15051034782399375 0 0.3311982059893994 
-0.6478758798473672 0.46978536153134615 0 0.6478758798473672 
-0.6857525588113556 0.5105045845711799 0 0.6857525588113556 
-0.5965411059357643 0.42387923583330245 0 0.5965411059357643 
-0.43149751480043497 0.2606927293032903 0 0.43149751480043497 
-0.4615215927522176 0.29258009038640287 0 0.4615215927522176 
-0.5672298650648396 0.40163341043458395 0 0.5672298650648396 
-0.3066323032630849 0.1427693579766856 0 0.3066323032630849 
-0.19354971814022487 0.03081436974179924 0 0.19354971814022487 
0.02359101470274269 -0.18642465749588677 0 -0.02359101470274269 
-0.2541788391498975 0.09263878439913031 0 0.2541788391498975 
0.060956808299771625 -0.22282996481098122 0 -0.060956808299771625 
0.17611291848817398 -0.3389234073281492 0 -0.17611291848817398 
0.2220748642136937 -0.38608777428167074 0 -0.2220748642136937 
0.09273548476858239 -0.2572661525419065 0 -0.09273548476858239 
0.25199312329511003 -0.41791677225438506 0 -0.25199312329511003 
0.18955545213234842 -0.35646834252279413 0 -0.18955545213234842 
0.25328143606845843 -0.4216276119062835 0 -0.25328143606845843 
0.02603705307900553 -0.19451595611826428 0 -0.02603705307900553 
0.20509133658893297 -0.3745464799138263 0 -0.20509133658893297 
0.07867126126596757 -0.24844192025719916 0 -0.07867126126596757 
0.022743671841849784 -0.19260469431636928 0 -0.022743671841849784 
-0.023201363963859335 -0.14656771441907185 0 0.023201363963859335 
-0.10893354015937869 -0.06039988758815902 0 0.10893354015937869 
-0.17223478555734914 0.00358024794086223 0 0.17223478555734914 
-0.20140940350403105 0.033551921605027096 0 0.20140940350403105 
-0.13239655533697842 -0.034877338077483167 0 0.13239655533697842 
-0.3289885476627401 0.16358694501039533 0 0.3289885476627401 
-0.32060353310771167 0.15651390952084732 0 0.32060353310771167 
-0.24592168046905283 0.08315644322100296 0 0.24592168046905283 
-0.2721538489346247 0.11054790694557143 0 0.2721538489346247 
-0.35551664893444934 0.19549787116889958 0 0.35551664893444934 
-0.4051156969093194 0.2466931659978298 0 0.4051156969093194 
-0.31197674214291454 0.15478730030442614 0 0.31197674214291454 
-0.407806102863907 0.25222511295443417 0 0.407806102863907 
-0.3574796636207579 0.20338567791774964 0 0.3574796636207579 
-0.13046456809981236 -0.023084066088329552 0 0.13046456809981236 
-0.3626764510311926 0.2105620748971294 0 0.3626764510311926 
-0.4716830270456418 0.32141701055182453 0 0.4716830270456418 
-0.19861285285364305 0.04914030680661316 0 0.19861285285364305 
-0.16372109183013817 0.01490072836269668 0 0.16372109183013817 
-0.4083744816181186 0.26119674726849484 0 0.4083744816181186 
-0.22805289636704476 0.08182248620121954 0 0.22805289636704476 
-0.21895078332460652 0.0735766936948361 0 0.21895078332460652 
-0.1965724323713753 0.05196465721039503 0 0.1965724323713753 
-0.1771746963892858 0.03326091076434762 0 0.1771746963892858 
-0.2705668366306502 0.12918148062005486 0 0.2705668366306502 
-0.27153828990612416 0.1335421581348831 0 0.27153828990612416 
-0.2923507688531773 0.15553197111320793 0 0.2923507688531773 
-0.22050116324323274 0.08482290580185928 0 0.22050116324323274 
-0.24999241480784515 0.11530508432178724 0 0.24999241480784515 
-0.25042217692968405 0.1167133565987557 0 0.25042217692968405 
-0.1515608381561765 0.018448063325380265 0 0.1515608381561765 
-0.22758874860005504 0.09536434118184506 0 0.22758874860005504 
-0.13420741351305995 0.003879532337662278 0 0.13420741351305995 
-0.21384569763779923 0.08500588395920333 0 0.21384569763779923 
-0.15185042490371886 0.023618910203745458 0 0.15185042490371886 
-0.11227606064350897 -0.015509889064176982 0 0.11227606064350897 
-0.18225086644597335 0.05705343884253153 0 0.18225086644597335 
-0.0981788113768064 -0.026623143934161833 0 0.0981788113768064 
-0.1408976331171172 0.016666853013260888 0 0.1408976331171172 
-0.1397041925878269 0.01602068081175853 0 0.1397041925878269 
-0.048141739652218365 -0.07535268544366883 0 0.048141739652218365 
-0.15200081188920472 0.029130672011081757 0 0.15200081188920472 
-0.06749456685115557 -0.05510851087995522 0 0.06749456685115557 
0.006626613390800191 -0.12933083286622554 0 -0.006626613390800191 
-0.027365419289172563 -0.0952249555051861 0 0.027365419289172563 
0.0014140518991257837 -0.12401008367110014 0 -0.0014140518991257837 
0.007598446214727988 -0.1302248405828706 0 -0.007598446214727988 
0.027624347553764653 -0.1503602071558334 0 -0.027624347553764653 
0.07642949797309675 -0.19946646141134605 0 -0.07642949797309675 
0.000547887755962026 -0.12358700143900782 0 -0.000547887755962026 
0.12802171305770307 -0.25157084671410745 0 -0.12802171305770307 
0.04507508831613774 -0.1688179910412324 0 -0.04507508831613774 
0.0062242390893007815 -0.1299923441489076 0 -0.0062242390893007815 
0.020157283323545057 -0.14400691517622663 0 -0.020157283323545057 
0.04737336127454633 -0.17200888891609878 0 -0.04737336127454633 
0.09258882216365175 -0.21759264736040723 0 -0.09258882216365175 
-0.002201031328704195 -0.12279396991494915 0 0.002201031328704195 
0.03089876179654466 -0.15625492968330193 0 -0.03089876179654466 
-0.01955248136109665 -0.10567240910094132 0 0.01955248136109665 
-0.04118527747899372 -0.08387848259984085 0 0.04118527747899372 
-0.0827478257292603 -0.04199080670789207 0 0.0827478257292603 
-0.09017857197216213 -0.03420520963846109 0 0.09017857197216213 
-0.01774997407629876 -0.10656186060122873 0 0.01774997407629876 
0.04881227934080595 -0.1733305270471764 0 -0.04881227934080595 
0.0534771229731104 -0.1782060825574981 0 -0.0534771229731104 
0.041413017170329726 -0.16630464979043197 0 -0.041413017170329726 
0.07503093057966959 -0.20021728959460763 0 -0.07503093057966959 
0.0579297742876307 -0.18334582602662747 0 -0.0579297742876307 
0.004599756630034764 -0.1300342702170493 0 -0.004599756630034764 
0.06957318210115852 -0.1952854540324142 0 -0.06957318210115852 
0.044296661639973575 -0.1701884202666551 0 -0.044296661639973575 
0.016064250442204074 -0.1420200239523778 0 -0.016064250442204074 
0.024486367790832145 -0.1505468400829637 0 -0.024486367790832145 
-0.06590247111333306 -0.05989042731390351 0 0.06590247111333306 
-0.043991643894158515 -0.08163004672384289 0 0.043991643894158515 
-0.007820835520612256 -0.11768772131787296 0 0.007820835520612256 
-0.0374100269361492 -0.08795036785627311 0 0.0374100269361492 
-0.024385653797438192 -0.1008785601099622 0 0.024385653797438192 
-0.02423397081363374 -0.10093381112963637 0 0.02423397081363374 
-0.01854895235368453 -0.10653953569107427 0 0.01854895235368453 
0.039628827488473885 -0.164873778532388 0 -0.039628827488473885 
0.04733154417496978 -0.1727630767712437 0 -0.04733154417496978 
-0.014252006022249332 -0.11112336537170456 0 0.014252006022249332 
0.013196889263872991 -0.13862418227977713 0 -0.013196889263872991 
0.0345067064912248 -0.1600714157550983 0 -0.0345067064912248 
-0.029326723310495267 -0.09611974014161412 0 0.029326723310495267 
0.03118037234883642 -0.15675153338266123 0 -0.03118037234883642 
0.10422973210143507 -0.23021722271384107 0 -0.10422973210143507 
0.11862805033551257 -0.24509971987097556 0 -0.11862805033551257 
0.07962101037505816 -0.20641382698117222 0 -0.07962101037505816 
-0.037968746659157296 -0.08867255901383549 0 0.037968746659157296 
-0.0168214744845445 -0.10975150341325764 0 0.0168214744845445 
0.050910350514367736 -0.17770941637428608 0 -0.050910350514367736 
-0.06783479366790757 -0.05869725472178039 0 0.06783479366790757 
-0.13147931713220828 0.005462145056658874 0 0.13147931713220828 
0.0050577358432574715 -0.13114273141288457 0 -0.0050577358432574715 
-0.24012115167183967 0.11519983488883788 0 0.24012115167183967 
-0.13570651390729216 0.011325638102114205 0 0.13570651390729216 
-0.0906908120881099 -0.03333139176793952 0 0.0906908120881099 
-0.20400714547814125 0.08080917970480414 0 0.20400714547814125 
-0.10733202192579071 -0.015439884005662402 0 0.10733202192579071 
-0.1526329286382446 0.03046801667997176 0 0.1526329286382446 
-0.14197942500583943 0.020374350083808862 0 0.14197942500583943 
-0.06805547822683307 -0.05328169432069073 0 0.06805547822683307 
-0.16001717424565048 0.03932815018074963 0 0.16001717424565048 
-0.014378132632903856 -0.10625343963216057 0 0.014378132632903856 
-0.03560784682903851 -0.08450406173971323 0 0.03560784682903851 
-0.0111131257545024 -0.10895536289325602 0 0.0111131257545024 
0.04989195679787583 -0.17015336725133226 0 -0.04989195679787583 
0.035019674785375224 -0.15579339663423675 0 -0.035019674785375224 
0.11633242773168334 -0.2375745103719637 0 -0.11633242773168334 
0.03912377762716858 -0.16051880412174843 0 -0.03912377762716858 
-0.019971479816548177 -0.10134414032523496 0 0.019971479816548177 
0.028234336916965475 -0.14967369378933354 0 -0.028234336916965475 
-0.007556644990901397 -0.11385274602829742 0 0.007556644990901397 
-0.11153919113393174 -0.00942479346925569 0 0.11153919113393174 
-0.024398195573712936 -0.09646953831825746 0 0.024398195573712936 
-0.06626487906555134 -0.05434008954554807 0 0.06626487906555134 
-0.1183373864134494 -0.001802575933398956 0 0.1183373864134494 
-0.0702550239730372 -0.049606886664170555 0 0.0702550239730372 
-0.039145228501008086 -0.08055618806568939 0 0.039145228501008086 
0.019114630584800375 -0.13889259811376672 0 -0.019114630584800375 
-0.0040655260183360895 -0.11569603179814222 0 0.0040655260183360895 
-0.02300107155316329 -0.09666706009403508 0 0.02300107155316329 
0.044138558672747116 -0.16398352115306047 0 -0.044138558672747116 
-0.024492753479600435 -0.09524855446812787 0 0.024492753479600435 
0.01132139442019018 -0.13110804134718082 0 -0.01132139442019018 
0.06348464625564174 -0.18351729727665916 0 -0.06348464625564174 
0.02546072455956965 -0.1458732494958334 0 -0.02546072455956965 
0.06289380322798031 -0.18355481865520334 0 -0.06289380322798031 
-0.0007393366429729736 -0.11991863554335178 0 0.0007393366429729736 
0.007296088300256222 -0.1279824869017761 0 -0.007296088300256222 
0.06933680572593248 -0.19030068849467358 0 -0.06933680572593248 
-0.08277789011689235 -0.0378436458236473 0 0.08277789011689235 
0.02643225458107462 -0.14716201059621867 0 -0.02643225458107462 
0.0414979855848219 -0.162453549868752 0 -0.0414979855848219 
0.06203489925739474 -0.18325793822499592 0 -0.06203489925739474 
0.06600778282833716 -0.18751216075792634 0 -0.06600778282833716 
0.051142052075219394 -0.17341571825346763 0 -0.051142052075219394 
0.06667544566715546 -0.18923438544746496 0 -0.06667544566715546 
-0.028469722992131838 -0.09395560069904818 0 0.028469722992131838 
-0.042521676327877234 -0.0797303237703206 0 0.042521676327877234 
-0.005186038841899075 -0.11704529155488466 0 0.005186038841899075 
-0.06002521109408848 -0.0619636172804314 0 0.06002521109408848 
-0.07301383102777667 -0.048678115103285596 0 0.07301383102777667 
-0.05811651137151025 -0.06334049840096674 0 0.05811651137151025 
-0.08758641752952241 -0.03350900600296519 0 0.08758641752952241 
-0.06913085351184782 -0.05168730847312765 0 0.06913085351184782 
-0.09901311568767836 -0.02139369007528373 0 0.09901311568767836 
-0.07457782970197288 -0.04550993623975963 0 0.07457782970197288 
-0.10713217862756502 -0.011135864335562948 0 0.10713217862756502 
-0.03300926240726061 -0.08512346734223306 0 0.03300926240726061 
-0.01167143040408504 -0.1064140562963389 0 0.01167143040408504 
-0.035900674773981775 -0.08203134210196175 0 0.035900674773981775 
0.04079891070002078 -0.1589006237631308 0 -0.04079891070002078 
0.011191524236139394 -0.1294658621867681 0 -0.011191524236139394 
0.04202696045857347 -0.16047294114960808 0 -0.04202696045857347 
-0.0432565957532533 -0.07501164250435027 0 0.0432565957532533 
-0.07528348576569235 -0.042680903155100036 0 0.07528348576569235 
-0.07480636524301391 -0.04285236355215698 0 0.07480636524301391 
-0.1303254870740271 0.013198151921267456 0 0.1303254870740271 
-0.1403783692056214 0.02382293236633666 0 0.1403783692056214 
-0.14135994592145187 0.025387500764350687 0 0.14135994592145187 
-0.21139016978518568 0.09627269909827929 0 0.21139016978518568 
-0.18134593155959883 0.06695606192622854 0 0.18134593155959883 
-0.16968170216818354 0.05598305128367971 0 0.16968170216818354 
