kal_deg PIDoutput targetAngle error 
-0.5369595409441182 1.8013458830537732 2 2.5369595409441184 
-1.4345015933550351 9.11251916642435 2 3.4345015933550354 
-0.672465174314785 1.9717678619474666 2 2.672465174314785 
-0.5638011459558181 5.221921124432293 2 2.563801145955818 
-0.7468493755815524 6.242955986531287 2 2.7468493755815526 
-0.13654263118383725 3.620841561109654 2 2.136542631183837 
-1.6057670969766311 9.96565012527876 2 3.6057670969766313 
-1.4243868924879173 4.776902092021654 2 3.4243868924879175 
-0.6564157500504687 1.981346131410063 2 2.656415750050469 
-1.933292179358508 11.433814159811533 2 3.9332921793585083 
-1.4979652534277426 3.575520357797409 2 3.4979652534277426 
-0.7646124828381647 3.5267635326918154 2 2.7646124828381646 
-0.6055023848876708 4.7357976787953975 2 2.6055023848876706 
0.6391833218362016 -0.6079072396672522 2 1.3608166781637983 
-1.4422821074042185 15.4321763495728 2 3.4422821074042185 
-1.5035874202281723 5.942105053622226 2 3.5035874202281723 
-0.1341832619779455 -1.1737651504744582 2 2.1341832619779453 
-1.6564361253604896 12.985198127253181 2 3.6564361253604893 
-1.654522734704057 5.722558490307523 2 3.6545227347040568 
0.04575901218719336 -2.8415221070318157 2 1.9542409878128066 
-1.4507337502553748 12.983202476496924 2 3.4507337502553748 
-1.1574718206957986 4.319681370362299 2 3.1574718206957986 
-0.17477455182956514 1.0755347337629884 2 2.1747745518295654 
-1.113457177105827 10.071245583072901 2 3.1134571771058273 
-1.0254168573601765 5.361917287503269 2 3.0254168573601765 
-0.9440128640951316 5.430247556933454 2 2.9440128640951317 
-1.059130950463896 6.12752835679356 2 3.0591309504638957 
-2.035997091837835 9.068381919265597 2 4.035997091837835 
-1.592305865923885 4.621205366918027 2 3.592305865923885 
-1.3699687936578675 4.809285931653008 2 3.3699687936578675 
-1.7888228360860146 7.57531883866229 2 3.7888228360860143 
-0.9689852413330501 1.9758292928532817 2 2.96898524133305 
-0.8299633973774021 5.120311451138209 2 2.8299633973774023 
-1.1527354558445086 7.374651097626254 2 3.1527354558445086 
-0.3448625335573152 2.9846990369693787 2 2.344862533557315 
-1.6130682814824386 11.791419387803174 2 3.6130682814824384 
-1.0027267865763672 3.909759588182089 2 3.002726786576367 
-0.7675240008999009 5.019314562609622 2 2.767524000899901 
-0.7885409486320811 5.8692657549165235 2 2.788540948632081 
-1.129772996107799 7.000816262011953 2 3.129772996107799 
-1.1736620804190863 6.049292438365733 2 3.1736620804190863 
-1.5510075998951467 7.087971960444953 2 3.5510075998951467 
-1.2734357641281329 5.010479047809064 2 3.273435764128133 
-0.8641075280015329 4.470483011737722 2 2.864107528001533 
-0.7853432916488583 5.612367097465762 2 2.785343291648858 
-0.4358250279630572 4.825689746718331 2 2.435825027963057 
-0.2410926798535676 5.1441364195998105 2 2.2410926798535677 
0.10668208467242457 4.6562896182826385 2 1.8933179153275754 
0.32208456684528836 5.067068662572993 2 1.6779154331547117 
0.2485694092119052 5.97516390960885 2 1.7514305907880947 
-0.11993122814577589 7.489246438951335 2 2.119931228145776 
1.0331705793409154 1.3170108964409915 2 0.9668294206590846 
-0.047513835860418574 10.720706423194708 2 2.0475138358604186 
0.20093751292947148 5.04646965231953 2 1.7990624870705285 
-0.071087631646293 6.980398373507461 2 2.071087631646293 
0.0331690712260918 5.474237556637626 2 1.9668309287739083 
0.7168869880108573 3.299009835597177 2 1.2831130119891427 
0.9800938133725818 4.858974012195949 2 1.0199061866274182 
0.4815300913002226 7.271029817505246 2 1.5184699086997773 
0.9107382649740925 4.3911420910139345 2 1.0892617350259075 
0.3829895372151987 7.454154181937818 2 1.6170104627848012 
0.8162967218293755 4.29370625510011 2 1.1837032781706245 
0.10999762032728022 8.131290164327323 2 1.89000237967272 
0.43164202749023495 4.678654319192184 2 1.568357972509765 
0.03312091074650436 7.239080992444523 2 1.9668790892534957 
0.22329040180379034 5.209994275973853 2 1.7767095981962098 
-0.6164450422393639 7.727819038466867 2 2.6164450422393637 
0.5162998155807339 1.5761552260194787 2 1.483700184419266 
-0.561500196566678 10.861093295666095 2 2.561500196566678 
-0.4083877100036785 5.347353043370103 2 2.4083877100036784 
0.6588134374009262 2.6306595024877044 2 1.3411865625990738 
0.48792407961423667 6.572174251505364 2 1.5120759203857634 
1.114808671940176 3.763050828541892 2 0.885191328059824 
0.1876704775419663 10.242049632495682 2 1.8123295224580338 
0.9572039349796362 2.6758964300838977 2 1.0427960650203638 
0.13433390064980433 9.497554065232483 2 1.8656660993501957 
0.03791618416850118 6.415322330803994 2 1.9620838158314988 
1.2714189825525817 2.4155469736153403 2 0.7285810174474183 
0.9384593669933825 7.156236134811917 2 1.0615406330066175 
2.018731828624069 1.1020745996567705 2 -0.01873182862406919 
0.4868797905642588 11.760314829474115 2 1.5131202094357412 
0.782075704000657 4.442705107765427 2 1.217924295999343 
0.860495525373399 5.491165223428802 2 1.139504474626601 
0.3210980738579985 7.705971966845466 2 1.6789019261420015 
1.3047798133718316 1.4836623261645094 2 0.6952201866281684 
-0.006344725030972498 12.375785060222515 2 2.0063447250309725 
0.25364355038675646 4.738493809112457 2 1.7463564496132435 
1.0851427870317394 1.7503346165820721 2 0.9148572129682606 
-0.15755119605989987 11.964882238995784 2 2.1575511960598996 
0.1707341193836518 4.391715395019869 2 1.8292658806163482 
0.8146370746818453 2.674233111329046 2 1.1853629253181546 
-0.3875470204357596 12.158682686709902 2 2.3875470204357594 
-0.07664610882204037 4.446978596109825 2 2.0766461088220405 
0.9436302554455052 0.6330534027220738 2 1.0563697445544948 
-0.43875628931114763 13.107836338951687 2 2.4387562893111476 
-0.2681937695367317 5.884213520517488 2 2.268193769536732 
0.975995739143715 0.21747609982727933 2 1.0240042608562852 
-0.6995880593645007 14.173345449085238 2 2.6995880593645007 
-0.5315494396496132 5.682823902747354 2 2.531549439649613 
-0.0706504339723481 3.7508166682419706 2 2.070650433972348 
-0.6819338993144544 9.344483937533408 2 2.6819338993144544 
0.5058070581131807 1.6426692695988443 2 1.4941929418868192 
-1.3175044280037342 13.086559544415145 2 3.3175044280037342 
-1.056292834475029 5.356191133643072 2 3.056292834475029 
-0.8899701628743075 5.5735713706896775 2 2.8899701628743077 
-1.3810560466711888 8.761913637647254 2 3.3810560466711888 
-0.4240634664633587 1.8644964037137681 2 2.424063466463359 
-1.3858986315117237 10.544083245100595 2 3.385898631511724 
-1.4688306462548606 6.8475854984559 2 3.468830646254861 
-0.37305856738292875 1.5541214678738564 2 2.3730585673829285 
-1.6143935322466805 12.337408072096064 2 3.6143935322466803 
-1.2911297019698047 5.059114498846091 2 3.2911297019698047 
-1.4290283834552195 7.015616546363196 2 3.4290283834552193 
-1.614571932435816 7.220959952043935 2 3.6145719324358163 
-0.48368514577901767 2.1060357454436156 2 2.4836851457790177 
-1.7073903394792345 12.218002111072032 2 3.7073903394792342 
-1.37807611327794 4.829254198168859 2 3.37807611327794 
-0.0880423076393182 -0.31421849085777254 2 2.088042307639318 
-1.6092987419529026 14.241919349330498 2 3.6092987419529026 
-1.593551349057876 6.494877720353284 2 3.593551349057876 
-0.36214748137537933 0.20936481775502802 2 2.3621474813753793 
-1.7971466383871386 13.690036484015263 2 3.7971466383871384 
-1.6597365084869475 5.937717275712076 2 3.6597365084869473 
-0.026126913458860423 -1.858385132708424 2 2.02612691345886 
-2.0311303401674046 11.991238544898133 2 4.031130340167405 
-0.60944845510982 -0.49359055772101534 2 2.60944845510982 
-2.2656218312717487 12.629410586457594 2 4.265621831271749 
-2.0860112679820833 6.069683918405094 2 4.086011267982084 
-1.6005072231306154 4.835468034428801 2 3.6005072231306157 
-1.8913951204032065 8.199116081628867 2 3.8913951204032067 
-1.120496095627883 3.721601072777229 2 3.120496095627883 
-2.484332265340912 12.168912328721643 2 4.484332265340912 
-2.7159307453741395 7.95425716774011 2 4.7159307453741395 
-2.5112439977682968 5.940085844075536 2 4.511243997768297 
-4.293726039822597 15.707957845065364 2 6.293726039822597 
-4.33969310293073 7.497806757612723 2 6.33969310293073 
-3.440199657912907 3.065166168588127 2 5.440199657912907 
-4.5842985168660135 12.723609755034214 2 6.5842985168660135 
-4.2177724418770906 5.787954472772882 2 6.2177724418770906 
-3.3113429675142756 3.4978899027775023 2 5.311342967514276 
-3.660451991296735 8.714352942097815 2 5.6604519912967355 
-2.9157282441669228 3.3952264717372835 2 4.915728244166923 
-2.372071910890251 4.32132223534175 2 4.37207191089025 
-3.4858645542444036 12.79228362353659 2 5.485864554244404 
-3.1477161275917442 5.572288457922625 2 5.147716127591744 
-2.3407634589278477 3.207422147782987 2 4.340763458927848 
-3.62292391990324 13.921895356160029 2 5.62292391990324 
-3.0313637629759733 4.952951541539905 2 5.031363762975973 
-2.729827474779379 6.10787871087406 2 4.729827474779379 
-2.95384931378999 8.087593016524782 2 4.9538493137899895 
-1.881515680493671 1.6103516178452892 2 3.881515680493671 
-2.9512179891672634 11.234791254798777 2 4.951217989167263 
-2.684126489361172 6.115859580278506 2 4.684126489361172 
-2.382204548076259 6.076982486084912 2 4.382204548076259 
-2.245054939803255 6.6914473181583825 2 4.245054939803255 
-1.0973970761599685 2.6064496240956583 2 3.0973970761599685 
-1.917966407617065 10.24813393179584 2 3.9179664076170653 
-0.9651889437475553 3.3900959301393048 2 2.965188943747555 
-1.8962873703234986 10.743892398659193 2 3.8962873703234986 
-1.5793185318220049 6.000653462361125 2 3.579318531822005 
-1.0101765048843294 4.7018938360268585 2 3.0101765048843294 
-2.0518566953413426 12.494413578878191 2 4.051856695341343 
-1.6071511188454708 4.978494891477533 2 3.607151118845471 
-0.6626708823193885 2.378851279979294 2 2.6626708823193885 
-1.6625917673356074 12.059638824736599 2 3.6625917673356074 
-1.2153478503583677 4.918345426635664 2 3.2153478503583677 
-0.4158501845612014 2.893782011262285 2 2.4158501845612013 
-1.0028184773036086 9.286946375658198 2 3.0028184773036086 
-0.048950843839913216 3.3806345658638737 2 2.048950843839913 
-0.46128303833648215 8.594113859817417 2 2.4612830383364823 
-0.21102771152550748 6.028625698971238 2 2.2110277115255075 
-0.14448096564424784 6.7378234718322565 2 2.144480965644248 
-0.4764817765882953 8.444338742538502 2 2.476481776588295 
0.6753202774072515 2.38939613572148 2 1.3246797225927485 
-0.5580640577513564 11.905939845536182 2 2.5580640577513565 
-0.06626192346438481 5.119935856214118 2 2.066261923464385 
-0.47141199255729704 8.634229903220936 2 2.471411992557297 
-0.24010060275904857 6.20963613092052 2 2.2401006027590484 
0.4124986534748176 4.538543331872811 2 1.5875013465251824 
0.4161013197746918 6.9629914985579235 2 1.583898680225308 
1.4541609076489408 2.555928020028297 2 0.5458390923510592 
0.1363251475263707 13.737667734815645 2 1.8636748524736293 
0.2734437614083274 6.323677198486597 2 1.7265562385916726 
1.2791625442542838 1.7961658818547095 2 0.7208374557457162 
0.028877966206267258 13.108105982726652 2 1.9711220337937327 
0.1759871023153024 6.298619623414003 2 1.8240128976846977 
0.4151357510127944 6.095451555947275 2 1.5848642489872056 
-0.7475082683261309 11.662740445672725 2 2.747508268326131 
0.19355859066853898 2.5191215041766704 2 1.8064414093314611 
-0.944892895524895 11.255862307144769 2 2.944892895524895 
-0.6242265357088285 5.920074417035529 2 2.6242265357088286 
-0.6719664205196358 7.428118663365901 2 2.671966420519636 
-0.7422614742610172 7.519764985913348 2 2.742261474261017 
0.12716729248541436 3.997751237159093 2 1.8728327075145856 
-0.9156903557247182 11.50986081345657 2 2.9156903557247182 
0.2430597235004328 2.977391530665912 2 1.7569402764995672 
-1.0567884489862232 12.469463053368521 2 3.0567884489862234 
-0.5724926414965752 5.404809684155947 2 2.5724926414965754 
-1.0655149890750957 9.353624000799288 2 3.065514989075096 
-0.7409034777473501 6.316785113601276 2 2.74090347774735 
-0.7082744820503171 7.207747431401979 2 2.7082744820503173 
-1.6600047303319239 11.476974563134053 2 3.6600047303319236 
-0.6398228072060703 2.3851866946044886 2 2.6398228072060705 
-1.3364212249272271 10.008016891986857 2 3.336421224927227 
-1.0316727555881111 6.148181916563206 2 3.031672755588111 
-1.7364843504268679 9.85779371702984 2 3.736484350426868 
-1.6297282854714141 7.122535016755834 2 3.629728285471414 
-0.39914261552343433 2.5178448948497723 2 2.3991426155234343 
-1.3406803694221607 11.290396893318508 2 3.3406803694221607 
-0.4228651428038316 3.67048834532006 2 2.4228651428038317 
-1.3669110785013876 11.533739773108262 2 3.3669110785013876 
-1.054311948355148 6.283206142741455 2 3.054311948355148 
-0.6471309505106879 5.851465356768394 2 2.6471309505106877 
-1.187092009572034 9.699556465574409 2 3.187092009572034 
0.18305673641566522 1.8950963531956724 2 1.8169432635843348 
-0.9669423783876613 9.397382472258169 2 2.966942378387661 
-2.182077351202979 10.191149657732947 2 4.182077351202979 
-3.113440153467823 10.436142076198536 2 5.113440153467823 
-2.350643173456133 3.969884628927564 2 4.350643173456133 
-2.667232084812764 9.378828163269315 2 4.667232084812764 
-3.2289905509023127 10.938581064517594 2 5.228990550902313 
-2.26718537812851 2.995219200551743 2 4.267185378128509 
-2.0321389340966993 6.668389862514177 2 4.032138934096699 
-2.8981530129572013 12.475243613486557 2 4.898153012957201 
-2.1712386673229958 4.313637288893069 2 4.171238667322996 
-2.0795659118469962 7.460079821186261 2 4.079565911846997 
-2.9320576040036914 12.400584330030043 2 4.932057604003692 
-3.5196698690305697 9.005990627101795 2 5.51966986903057 
-2.8173598931841397 4.6819796145260515 2 4.81735989318414 
-1.5045333269895862 4.878324051659529 2 3.504533326989586 
-2.2974074469570454 9.486148864605292 2 4.297407446957045 
-2.8233420085282277 10.1487799693482 2 4.823342008528227 
-2.9425182343703034 8.814641943806492 2 4.942518234370303 
-1.5776758863573823 1.1849245250114269 2 3.5776758863573823 
-2.6180462445143804 13.087029003216816 2 4.61804624451438 
-2.316577967086279 6.8427998526840454 2 4.316577967086279 
-0.7232011126650144 0.6524349638694202 2 2.7232011126650146 
-2.047180866377115 14.30367492507838 2 4.047180866377115 
-1.584847604202771 6.057621538881266 2 3.5848476042027713 
-1.7832527684203923 8.990025034053351 2 3.7832527684203923 
-2.3872280110782627 11.133522360968806 2 4.387228011078262 
-1.362943521164586 3.236422995291819 2 3.3629435211645857 
-1.9566236204987169 11.101908867845701 2 3.956623620498717 
-2.2362614213334004 9.640635917248987 2 4.236261421333401 
-1.2078410679160583 2.926795316694574 2 3.2078410679160583 
-2.0233090886131078 12.257542476688773 2 4.023309088613107 
-2.293785164571168 9.644447678090417 2 4.293785164571168 
-1.287957199096235 3.1570229659462035 2 3.287957199096235 
-2.1092360793878817 12.332962108496933 2 4.109236079387882 
-2.347329343575227 9.508136554062254 2 4.347329343575227 
-1.146525200810596 2.2513555181076352 2 3.146525200810596 
-2.1554940716679347 13.322846345490682 2 4.155494071667935 
-2.106020360759043 8.077704598334932 2 4.106020360759043 
-0.931901045605894 2.415692913023702 2 2.931901045605894 
-1.9566808474613602 13.333855701101303 2 3.95668084746136 
-1.8737382755144159 7.920190598795558 2 3.873738275514416 
-0.750539354312721 3.0099705842867044 2 2.7505393543127212 
-1.835082589493489 13.728319835430021 2 3.835082589493489 
-1.466743532440827 6.423945369591284 2 3.4667435324408267 
-0.4723620513808775 3.7545977617209196 2 2.4723620513808777 
0.24110160328207775 6.415924861108664 2 1.7588983967179224 
-0.5644795010507687 11.699182636482089 2 2.564479501050769 
-0.872121513384931 9.661509836532066 2 2.872121513384931 
0.2613639907878278 2.481030752452016 2 1.7386360092121722 
-0.768610615885134 13.316291658821111 2 2.768610615885134 
-0.7876461969579638 8.296100736454148 2 2.787646196957964 
0.3297452104609705 2.4956387729681317 2 1.6702547895390296 
-0.6424766851454295 12.927244533729464 2 2.6424766851454295 
-0.6320155592346894 8.143237870029113 2 2.6320155592346897 
0.5366603184740126 2.1691625572001003 2 1.4633396815259874 
-0.5484488190127855 13.567473891346307 2 2.5484488190127856 
-0.46082039279738896 7.741560661844731 2 2.460820392797389 
0.6979548306202498 2.32522458491587 2 1.3020451693797503 
-0.42091451722243034 13.77883986135068 2 2.4209145172224305 
-0.09378926927355052 6.503215996985817 2 2.0937892692735507 
1.0569901479687063 2.193338872947047 2 0.9430098520312937 
-0.10740920805734011 13.950402850995903 2 2.10740920805734 
0.20528658172297012 6.5517673694967264 2 1.79471341827703 
1.3082351103128118 2.4299472069333774 2 0.6917648896871882 
0.17574030921144845 13.708809204231756 2 1.8242596907885515 
0.5594530967120629 6.123719415585567 2 1.4405469032879372 
1.6448672195567258 2.400328109654767 2 0.35513278044327423 
0.5767984807625979 13.390905573296738 2 1.4232015192374021 
0.97973350299841 6.091189070711669 2 1.02026649700159 
1.4310097577379015 5.592153941895731 2 0.5689902422620985 
0.4607602597053524 13.063450703717322 2 1.5392397402946476 
0.893296566688875 5.861030980951799 2 1.106703433311125 
1.821675778094954 3.345121144227029 2 0.17832422190504604 
0.8107289736195091 12.801407302581538 2 1.1892710263804909 
1.4043935885723644 5.060743823613197 2 0.5956064114276356 
1.4204829850919196 7.831208205083532 2 0.5795170149080804 
0.48105623707056355 12.956391276600904 2 1.5189437629294364 
1.0850567292426678 4.860897747896624 2 0.9149432707573322 
1.0656181326906928 8.085576344158756 2 0.9343818673093072 
0.2611415840366206 12.258737687617735 2 1.7388584159633793 
0.8277517046746259 5.105720220436034 2 1.1722482953253741 
1.1678628479401643 6.22905796882083 2 0.8321371520598357 
0.1894273833834672 11.683858778794203 2 1.8105726166165328 
-0.9339750439275893 10.934513954722332 2 2.9339750439275893 
-0.5860557521012186 6.546183423711769 2 2.5860557521012186 
0.8077650996212516 0.9862595709182003 2 1.1922349003787485 
-0.3280555119759443 13.910055138206243 2 2.3280555119759443 
-0.11869928099628185 7.206513553921497 2 2.1186992809962817 
1.2866273268414998 1.0016193570793632 2 0.7133726731585002 
0.33467412748627146 12.96554004888947 2 1.6653258725137285 
0.701297077709314 6.311037829692241 2 1.298702922290686 
1.7572946366966797 2.6827764655462927 2 0.24270536330332027 
0.5991566564794064 13.824800954500278 2 1.4008433435205936 
0.9907507479084244 6.124611565157053 2 1.0092492520915757 
1.925627499958777 3.272209442027685 2 0.07437250004122298 
0.8091109339227565 13.642002953774284 2 1.1908890660772435 
1.1803854816332535 6.180314247043911 2 0.8196145183667465 
1.8964719465005788 4.323018764190872 2 0.10352805349942118 
0.7544608925530745 13.827903292418512 2 1.2455391074469255 
1.1748805533906506 5.949749868027428 2 0.8251194466093494 
1.7400502429220106 5.30701256975002 2 0.2599497570779894 
0.7474394822857737 13.235905442033545 2 1.2525605177142263 
1.2125077478985054 5.692611437598257 2 0.7874922521014946 
1.539456784636287 6.406194789308999 2 0.460543215363713 
0.6857148222380408 12.260016230679188 2 1.3142851777619593 
1.3585783079796259 4.760477215483663 2 0.6414216920203741 
0.9268474701270943 10.265151941258608 2 1.0731525298729057 
0.2505466582480077 11.57396750886244 2 1.7494533417519924 
1.0376078326178897 4.14030547200284 2 0.9623921673821103 
0.4095923745382012 11.359088901808875 2 1.5904076254617987 
-0.14379105427090028 11.098872638676724 2 2.1437910542709004 
0.7376990305900355 3.783725906472461 2 1.2623009694099645 
-0.1572702920489354 12.84146411755368 2 2.1572702920489353 
-0.5482082195734235 10.364405091518115 2 2.5482082195734232 
0.39099993397994204 3.5410444912098873 2 1.6090000660200579 
-0.4477499847900485 12.581281269321803 2 2.4477499847900486 
-0.7129519992834188 9.795932140577117 2 2.712951999283419 
0.35930140510405384 3.0130570607517244 2 1.6406985948959463 
-0.7560054978339419 14.082499569234894 2 2.756005497833942 
-0.8478006095884897 8.960208926972237 2 2.84780060958849 
0.3234276999085056 2.359906301231886 2 1.6765723000914945 
-0.8404289979688817 14.361125351325434 2 2.840428997968882 
-0.8188197377509617 8.410276426612715 2 2.8188197377509616 
0.4213990835731718 2.014054303333862 2 1.5786009164268282 
-0.7706484188470264 14.533262261125683 2 2.7706484188470264 
-0.6227023141673447 7.787282771685038 2 2.622702314167345 
-0.26616962400303606 7.9485595279580945 2 2.266169624003036 
-0.9685900468570083 11.686467573361751 2 2.9685900468570083 
-1.0592573179074851 9.002174701643346 2 3.059257317907485 
0.14507394360456982 2.878191505259422 2 1.8549260563954302 
-1.0119917094735518 13.940663597713767 2 3.011991709473552 
0.39563206383224236 1.4384765312263283 2 1.6043679361677576 
-0.7104607458475563 14.104393433349692 2 2.7104607458475565 
-0.18685319541169254 6.005691661755799 2 2.1868531954116923 
0.6067551325664671 4.469603131536859 2 1.393244867433533 
-0.4310020109447096 13.670913849562506 2 2.4310020109447095 
0.20368085026321647 5.346024280162524 2 1.7963191497367834 
0.6231109599004551 7.583097466803253 2 1.3768890400995448 
-0.09044722738503852 9.961374443399023 2 2.0904472273850385 
0.9081378569884639 3.3925096261484216 2 1.091862143011536 
0.12284024396567295 12.49723472609895 2 1.877159756034327 
1.3116556252669207 6.696991971850664 2 0.6883443747330793 
2.5402667881333594 3.393112253048508 2 -0.5402667881333594 
1.2835888532698856 14.627761747465051 2 0.7164111467301144 
1.1408036594422644 8.541594327054014 2 0.8591963405577356 
1.7790338324324166 5.27145486188595 2 0.22096616756758336 
0.8027995769804759 12.293482973151914 2 1.1972004230195241 
0.24803489033460857 11.067948362504552 2 1.7519651096653914 
1.518129040654672 2.492102116118099 2 0.4818709593453281 
0.15159625860759207 15.09236808556828 2 1.848403741392408 
0.38951383025703773 7.3775422255401635 2 1.6104861697429622 
1.827891044016587 1.4549096495886324 2 0.17210895598341303 
0.5249938609334543 14.515608234447551 2 1.4750061390665457 
1.1224842989990707 5.498884047480015 2 0.8775157010009293 
1.9184656558348787 4.432289731122422 2 0.08153434416512129 
0.9306751233380721 13.022095576463311 2 1.0693248766619279 
1.7076997329769203 4.530411102693755 2 0.29230026702307965 
1.3976030752289499 8.859958601938372 2 0.6023969247710501 
1.3112485771339664 8.758158990830834 2 0.6887514228660336 
0.6447164061258364 11.356816638008734 2 1.3552835938741636 
1.8572990727706737 2.5078074645847863 2 0.14270092722932626 
0.687733724951624 12.73988381234971 2 1.312266275048376 
1.1890656052184632 6.288731253643042 2 0.8109343947815368 
0.4915436219873167 11.386314343130083 2 1.5084563780126832 
0.8217324983568052 7.171404195194847 2 1.178267501643195 
0.48441344645743983 9.629493770492568 2 1.51558655354256 
0.45218013137368845 8.65374050846137 2 1.5478198686263116 
1.8032811444699408 2.9942679940292383 2 0.1967188555300592 
0.7091619134383549 12.863015183880172 2 1.2908380865616451 
1.8411830471518287 3.9120106369086125 2 0.15881695284817132 
0.5507888983667297 13.332991962466687 2 1.4492111016332703 
1.3724128497274242 5.211382190983823 2 0.6275871502725758 
0.1624516169312702 13.195989918001231 2 1.8375483830687298 
0.5576518203570576 6.995818260595463 2 1.4423481796429423 
0.6975360135884034 8.344029110323033 2 1.3024639864115966 
-0.032551629503549284 11.374579237933897 2 2.0325516295035495 
1.3771556191345058 3.3659539660075586 2 0.6228443808654942 
0.08515584297245904 14.138456435367655 2 1.914844157027541 
0.9802597255263161 5.149824467536425 2 1.0197402744736839 
-0.127518308332347 12.95518988726965 2 2.127518308332347 
0.4954843628595366 6.234895855754681 2 1.5045156371404633 
0.34920360003129225 9.184430735606199 2 1.6507963999687076 
0.43503008877983707 8.290829698713955 2 1.564969911220163 
1.8030995058388741 3.0111612556414364 2 0.19690049416112587 
1.0185192243159005 11.495820472568038 2 0.9814807756840995 
2.266037611575541 3.4807941629212635 2 -0.2660376115755412 
0.987230099187173 13.381058554643296 2 1.012769900812827 
1.782004660375828 5.28904838239324 2 0.21799533962417206 
0.4579861820312048 12.618190282315055 2 1.5420138179687952 
1.1412744087953457 5.6456154088103805 2 0.8587255912046543 
0.8238595529177006 10.141649116689333 2 1.1761404470822994 
-0.0839946203300298 13.17099403566779 2 2.0839946203300297 
0.8437912320148765 4.557347509033379 2 1.1562087679851234 
-0.38645370877463814 12.99937645504054 2 2.386453708774638 
0.16478262118937453 6.809709510446007 2 1.8352173788106254 
-0.9142358359186139 13.544642049662922 2 2.914235835918614 
-0.5207099444744536 7.227105811923174 2 2.5207099444744534 
-0.4062271461017037 8.389598688333566 2 2.4062271461017035 
-0.4713567663776568 9.10257703383545 2 2.4713567663776566 
0.4245009773109648 5.4088687001172655 2 1.5754990226890353 
-0.36382473922785397 11.763243086222085 2 2.363824739227854 
0.8074221861706163 4.253362376361383 2 1.1925778138293837 
-0.4044321300631376 13.463824435721595 2 2.4044321300631375 
0.46636753356588856 5.483294367329547 2 1.5336324664341114 
-0.8937449642510203 13.709000194369366 2 2.8937449642510202 
-0.09207699433480043 5.839963450367538 2 2.0920769943348003 
-0.9843303469240975 12.705946229225615 2 2.9843303469240974 
-1.2172937035934481 10.233108565330383 2 3.217293703593448 
-0.1607168186812593 3.6470706260761068 2 2.1607168186812595 
-1.5527023516462 15.428840152510169 2 3.5527023516462 
-1.459348918374152 8.800013610474952 2 3.459348918374152 
-1.7563671469472886 10.65116770506222 2 3.7563671469472886 
-1.6836868773456746 8.975666055188686 2 3.6836868773456746 
-1.3285808979955065 7.702211276041201 2 3.3285808979955065 
-2.0359418063214374 12.137359672655641 2 4.035941806321437 
-0.8556151118664652 4.9112890981864785 2 2.855615111866465 
-1.6656775645336768 12.09150586121755 2 3.6656775645336768 
-0.4313455377453346 4.6090862913468005 2 2.431345537745335 
-1.6333376842454754 13.55100041585584 2 3.6333376842454754 
-0.6156286198094907 5.459281907609483 2 2.615628619809491 
-2.0204252896669614 14.586325408697718 2 4.020425289666962 
-1.2699496428580734 6.595252261060418 2 3.2699496428580734 
-2.5964590202562627 13.983582216945617 2 4.596459020256263 
-2.0136471419220756 7.020008520589025 2 4.013647141922076 
-2.2441911958227854 10.593317059637204 2 4.244191195822785 
-2.8441108485640987 12.516243464913606 2 4.844110848564099 
-1.9463930134950422 5.260659192477433 2 3.946393013495042 
-2.9293108903418226 14.301198001404508 2 4.929310890341823 
-2.4215240709275654 7.970230851213373 2 4.421524070927566 
-2.062453281849117 8.234911314032166 2 4.062453281849117 
-2.0734424550773323 9.574346493038245 2 4.073442455077332 
-1.122892429789767 5.7660623965159115 2 3.122892429789767 
-2.435480355255749 15.050845831361432 2 4.4354803552557485 
-1.371569853323856 5.602981241458513 2 3.371569853323856 
-2.705570638165435 14.711470126185816 2 4.705570638165435 
-1.7545459270222872 6.029406220806634 2 3.754545927022287 
-3.1178370038321352 14.857931338511467 2 5.117837003832135 
-2.4786669484920933 7.2991566737670395 2 4.478666948492093 
-3.8085674208783415 14.966911478879801 2 5.808567420878342 
-3.369813150711633 8.407379396088894 2 5.369813150711633 
-4.711261868056717 14.96823925082764 2 6.711261868056717 
-4.600806173238315 9.708551853622591 2 6.600806173238315 
-3.3415387404320978 3.7729137149752994 2 5.341538740432098 
-4.662399748791055 16.236567505811827 2 6.662399748791055 
-4.12909892919968 7.870014134466855 2 6.12909892919968 
-3.9393161861365558 9.48269828231817 2 5.939316186136556 
-3.7861426456419056 9.563829208407364 2 5.786142645641906 
-3.3279162305814687 8.272287649410655 2 5.327916230581469 
-3.335649664276503 10.115640227226383 2 5.335649664276502 
-2.299332936577533 5.913512436538448 2 4.2993329365775335 
-3.4359738189284643 15.026340855073457 2 5.435973818928464 
-2.2464079993519386 5.753008509714661 2 4.246407999351939 
-3.384529246058988 14.046413714380163 2 5.384529246058988 
-2.151622591316735 6.123681020859454 2 4.151622591316735 
-3.055332621482481 13.158134225818639 2 5.055332621482481 
-1.7215494067326753 5.130136825884754 2 3.7215494067326755 
-2.674951568545212 13.251901894623431 2 4.674951568545212 
-2.131105156240508 8.516076217757316 2 4.131105156240508 
-2.501143642538845 11.562286171115469 2 4.501143642538845 
-1.3154007862889638 4.226695349015888 2 3.315400786288964 
-2.4400209498063647 15.576544834656932 2 4.440020949806365 
-2.3812818176386616 9.866644956377748 2 4.381281817638662 
-0.7975839821637078 2.5510710446715263 2 2.797583982163708 
