kal_deg PIDoutput targetAngle error 
-0.4166923360263115 0.2418181024608662 0 0.4166923360263115 
0.1340021394436624 -0.1877122643545847 0 -0.1340021394436624 
-0.39266530049752446 0.23422615639750965 0 0.39266530049752446 
0.3369156278047692 -0.2766236103152092 0 -0.3369156278047692 
-0.283892600556826 0.2506163077459889 0 0.283892600556826 
0.15852378263030392 -0.15812078024570242 0 -0.15852378263030392 
-0.5321164582766327 0.30741086979286986 0 0.5321164582766327 
0.0264709513659398 -0.1745773301254804 0 -0.0264709513659398 
-0.8863766505533859 0.42912672212105996 0 0.8863766505533859 
-0.36304156337877536 -0.10386962522260057 0 0.36304156337877536 
-1.2677961896542393 0.4873953406889324 0 1.2677961896542393 
-0.4321856108952723 -0.19716412452202997 0 0.4321856108952723 
-1.0370014518777964 0.3555530786546076 0 1.0370014518777964 
-0.178353513446329 -0.2426350047438277 0 0.178353513446329 
-0.8995882126897701 0.3715319768968991 0 0.8995882126897701 
-0.5027304284124723 -0.044627151864481046 0 0.5027304284124723 
-1.019257829795893 0.3284958684413439 0 1.019257829795893 
-0.3793472079684881 -0.1405558895313881 0 0.3793472079684881 
-0.5809168747797662 0.15982707620338105 0 0.5809168747797662 
-0.07946758570923101 -0.14198993634240664 0 0.07946758570923101 
-0.41069007267497837 0.17739604968997566 0 0.41069007267497837 
-0.11235714826189452 -0.07120898278238266 0 0.11235714826189452 
-0.3836230646580981 0.1535426376276005 0 0.3836230646580981 
0.15281645176530217 -0.18814754375341117 0 -0.15281645176530217 
-0.0910158965596167 0.10063067544979856 0 0.0910158965596167 
0.4581911727748347 -0.23786364678076338 0 -0.4581911727748347 
0.06457628754541461 0.1257578021069333 0 -0.06457628754541461 
0.5247209598280165 -0.21973325551308842 0 -0.5247209598280165 
-0.05373844483376877 0.1986634934437373 0 0.05373844483376877 
0.6953988501988916 -0.3391146143067631 0 -0.6953988501988916 
0.2686732556735895 0.10427923016293984 0 -0.2686732556735895 
1.105471561994299 -0.4255864994523514 0 -1.105471561994299 
0.47494243606759323 0.1395327773783801 0 -0.47494243606759323 
0.9430159197425733 -0.28487413806021356 0 -0.9430159197425733 
0.2358444298506822 0.20161705011452033 0 -0.2358444298506822 
1.0222346791733214 -0.4008977986044069 0 -1.0222346791733214 
0.390982990139626 0.153892700008888 0 -0.390982990139626 
0.5271354276679767 -0.1150838286307794 0 -0.5271354276679767 
-0.10370502546319194 0.22720293540863706 0 0.10370502546319194 
0.33754344857087054 -0.18617216213276186 0 -0.33754344857087054 
-0.09616171919689698 0.1594951011323562 0 0.09616171919689698 
0.4439543509989524 -0.23377046609894295 0 -0.4439543509989524 
-0.06325097088357323 0.18129535833904153 0 0.06325097088357323 
0.27669577793975453 -0.14341664338048488 0 -0.27669577793975453 
-0.2283515522480965 0.20522751178925053 0 0.2283515522480965 
0.27295362348486246 -0.1955034994263162 0 -0.27295362348486246 
-0.1138983608380928 0.1494486104535799 0 0.1138983608380928 
0.030893905776856134 -0.043943344743390074 0 -0.030893905776856134 
-0.4044537927223593 0.20918000469413411 0 0.4044537927223593 
0.01582102308322214 -0.13082803178413036 0 -0.01582102308322214 
-0.23868171717407402 0.1258118664935563 0 0.23868171717407402 
0.22116231969072833 -0.17466699615511772 0 -0.22116231969072833 
-0.19870436928592028 0.17378823256218323 0 0.19870436928592028 
0.30749341008278097 -0.1987850134378946 0 -0.30749341008278097 
-0.2616623942658203 0.2273055271138979 0 0.2616623942658203 
0.34045736483814243 -0.23795130043799542 0 -0.34045736483814243 
-0.006748575778044774 0.12083731745315918 0 0.006748575778044774 
0.6426034905121674 -0.29793526309587837 0 -0.6426034905121674 
0.09967741499558336 0.1671988187058256 0 -0.09967741499558336 
0.6023957640880496 -0.24565783626331356 0 -0.6023957640880496 
-0.008839395458863253 0.20638790356647327 0 0.008839395458863253 
0.7317882054755483 -0.3391394840354486 0 -0.7317882054755483 
0.36027715480128575 0.07305310407928331 0 -0.36027715480128575 
0.9783023907159961 -0.33798833352707364 0 -0.9783023907159961 
0.3807523639458079 0.14215515595818368 0 -0.3807523639458079 
0.9041533029632216 -0.2971134958519197 0 -0.9041533029632216 
0.2178928575737198 0.19519700515788657 0 -0.2178928575737198 
0.9420913185386508 -0.3679458526077017 0 -0.9420913185386508 
0.4818453044177352 0.08285505480892867 0 -0.4818453044177352 
1.0748082747357819 -0.3460409389645217 0 -1.0748082747357819 
0.33269579103823566 0.19799753528203828 0 -0.33269579103823566 
0.8609934426523227 -0.29119274721152727 0 -0.8609934426523227 
0.7640479962793761 -0.07654834431142392 0 -0.7640479962793761 
1.023077055365658 -0.23041186729147817 0 -1.023077055365658 
0.8175795997438005 -0.04949011744338293 0 -0.8175795997438005 
0.9824631482300638 -0.1939467452213808 0 -0.9824631482300638 
0.7655051939725119 -0.039104408728641654 0 -0.7655051939725119 
0.8495229171690117 -0.14800135221191696 0 -0.8495229171690117 
0.7244808912029215 -0.06200343789713584 0 -0.7244808912029215 
0.7851484761362365 -0.13098293962543164 0 -0.7851484761362365 
0.5498701769991099 -0.0004425057847735059 0 -0.5498701769991099 
0.5918730198699399 -0.09613281503497878 0 -0.5918730198699399 
0.41092527288152325 0.002512715767584252 0 -0.41092527288152325 
0.5820035045108254 -0.13597313997465652 0 -0.5820035045108254 
0.17153918180948863 0.11295539829738846 0 -0.17153918180948863 
0.48096710732598935 -0.16614533456882055 0 -0.48096710732598935 
0.10357304796468397 0.11110609298526677 0 -0.10357304796468397 
0.5475890410332219 -0.21875243003786798 0 -0.5475890410332219 
-0.02726651519643364 0.19561016589541003 0 0.02726651519643364 
0.37456596079402066 -0.17963686570575377 0 -0.37456596079402066 
-0.28918045574693196 0.26213698331310076 0 0.28918045574693196 
0.5107986601586172 -0.32823752151408864 0 -0.5107986601586172 
-0.13838876673020617 0.23637042774272643 0 0.13838876673020617 
0.29315820534429426 -0.17723028960667142 0 -0.29315820534429426 
-0.5696334877632439 0.36841731042869946 0 0.5696334877632439 
0.31774468119755905 -0.32703947864907895 0 -0.31774468119755905 
-0.18079866072804707 0.19398070534414355 0 0.18079866072804707 
0.7785516908622495 -0.4183732655136959 0 -0.7785516908622495 
-0.01967847650510901 0.26640500141193774 0 0.01967847650510901 
0.6098132643812543 -0.288471836464614 0 -0.6098132643812543 
-0.20930513848721632 0.30200075575145896 0 0.20930513848721632 
0.7646752443907171 -0.422236078422621 0 -0.7646752443907171 
0.1591673583262755 0.17758693401042255 0 -0.1591673583262755 
1.1487386057142972 -0.4860759373639713 0 -1.1487386057142972 
0.20971994183605258 0.27614189140539525 0 -0.20971994183605258 
0.8374796438001584 -0.32283290642417367 0 -0.8374796438001584 
0.006210537020980622 0.2728968736298857 0 -0.006210537020980622 
1.0045004138707352 -0.4658505668429227 0 -1.0045004138707352 
0.4461908780762598 0.11760157741094822 0 -0.4461908780762598 
1.200110525568622 -0.41675985413105276 0 -1.200110525568622 
0.4773074237217294 0.1666564670275882 0 -0.4773074237217294 
0.6684594001105119 -0.1566098908355212 0 -0.6684594001105119 
0.26892903750685215 0.09372733403776375 0 -0.26892903750685215 
0.6878224890976695 -0.23281771555060737 0 -0.6878224890976695 
0.36025170201895623 0.0568307975667118 0 -0.36025170201895623 
0.6604002224660098 -0.19101178638633234 0 -0.6604002224660098 
0.2759254144306967 0.08692326212065887 0 -0.2759254144306967 
0.46033737977003164 -0.12343745744250342 0 -0.46033737977003164 
0.15399996128150062 0.08080043078022413 0 -0.15399996128150062 
0.4946093522449815 -0.179004945405363 0 -0.4946093522449815 
0.1910311359541108 0.07311260152966946 0 -0.1910311359541108 
0.5494869207387283 -0.19294879282618893 0 -0.5494869207387283 
0.1327314623442276 0.11811190992025462 0 -0.1327314623442276 
0.3658003415050217 -0.12479838726316352 0 -0.3658003415050217 
0.011340739411438983 0.11748754442067644 0 -0.011340739411438983 
0.2720320620758984 -0.11980324783872592 0 -0.2720320620758984 
0.15238562910991316 0.02052765921045812 0 -0.15238562910991316 
0.4116785468088669 -0.14046648317651694 0 -0.4116785468088669 
0.07975140339223374 0.09980759521507636 0 -0.07975140339223374 
0.3953803540710752 -0.1563085982953476 0 -0.3953803540710752 
0.0691874626773768 0.09922646663772351 0 -0.0691874626773768 
0.5523366943483874 -0.23355121577407448 0 -0.5523366943483874 
0.2739574025982493 0.05338697208432368 0 -0.2739574025982493 
0.853485904807948 -0.3097387300482597 0 -0.853485904807948 
0.38628447319513315 0.09587341992377028 0 -0.38628447319513315 
0.8777631679681275 -0.28525311895925237 0 -0.8777631679681275 
0.3236498001275623 0.1342089754376098 0 -0.3236498001275623 
1.1037359607937902 -0.4132869988035406 0 -1.1037359607937902 
0.6531006800493863 0.05116609839968188 0 -0.6531006800493863 
1.488751632336517 -0.4882519909933497 0 -1.488751632336517 
0.7024918346952285 0.1518737192666857 0 -0.7024918346952285 
1.4850001832056434 -0.4705389594802818 0 -1.4850001832056434 
0.4350560900896434 0.2771942637382423 0 -0.4350560900896434 
1.5375735876275844 -0.5811898976519386 0 -1.5375735876275844 
0.7428345367832025 0.1481360449643166 0 -0.7428345367832025 
1.9266207105581736 -0.6663495969618536 0 -1.9266207105581736 
0.704601315349314 0.2892320255961632 0 -0.704601315349314 
1.4653323107464726 -0.46210021759752745 0 -1.4653323107464726 
0.569283367412112 0.2065171442078953 0 -0.569283367412112 
1.6645044650332803 -0.5990936870688756 0 -1.6645044650332803 
0.9478536753764941 0.09178065940581404 0 -0.9478536753764941 
1.6504343223043896 -0.4707125990321136 0 -1.6504343223043896 
0.9297994445178647 0.0951701489091901 0 -0.9297994445178647 
1.189010078674946 -0.259357446559335 0 -1.189010078674946 
0.6776766498508421 0.06564455521132649 0 -0.6776766498508421 
0.9516387524645794 -0.22883775364627962 0 -0.9516387524645794 
0.6167151466388492 0.017156560520610403 0 -0.6167151466388492 
0.9834336628790026 -0.26356341150802465 0 -0.9834336628790026 
0.48204482215656724 0.09163362984690555 0 -0.48204482215656724 
0.6817318152723291 -0.16405649264108968 0 -0.6817318152723291 
0.22985126128926536 0.11313539049293196 0 -0.22985126128926536 
0.7205532628614704 -0.26442251021556556 0 -0.7205532628614704 
0.24652540538744772 0.11765719693300018 0 -0.24652540538744772 
0.7407774875253981 -0.2687304726020531 0 -0.7407774875253981 
0.10394339912029738 0.18602395120351242 0 -0.10394339912029738 
0.9833851652589383 -0.4264216231491196 0 -0.9833851652589383 
0.14537385939650194 0.2466957719383092 0 -0.14537385939650194 
0.669190362222267 -0.2653876033794556 0 -0.669190362222267 
-0.23652779937745183 0.32983817243765595 0 0.23652779937745183 
0.7534275130179556 -0.4218580735130349 0 -0.7534275130179556 
-0.6223057862144612 0.5337167624223857 0 0.6223057862144612 
0.37017414100535495 -0.36855975377949346 0 -0.37017414100535495 
-1.1828800925453775 0.6739867552487251 0 1.1828800925453775 
0.051998852991153255 -0.4050653824289721 0 -0.051998852991153255 
-0.6756978977432397 0.33173410030710715 0 0.6756978977432397 
0.4474809195303039 -0.4228557982816973 0 -0.4474809195303039 
0.25995998450576957 0.02230416441693283 0 -0.25995998450576957 
0.8862859408430463 -0.32996851890222395 0 -0.8862859408430463 
0.7782078506552559 -0.08119396077882621 0 -0.7782078506552559 
1.2522913153484028 -0.33739807747414485 0 -1.2522913153484028 
1.335108824991645 -0.2250700040607952 0 -1.335108824991645 
1.780818724692641 -0.4085631312499053 0 -1.780818724692641 
1.613221278035256 -0.18878705351906583 0 -1.613221278035256 
2.033444828629148 -0.43790588758542004 0 -2.033444828629148 
1.9076826414309709 -0.2454730161595487 0 -1.9076826414309709 
2.155076345638125 -0.40145089608630075 0 -2.155076345638125 
1.857192818917071 -0.18344247693145865 0 -1.857192818917071 
2.26132133985802 -0.4672484536313788 0 -2.26132133985802 
1.6757255840211274 -0.06470156127525575 0 -1.6757255840211274 
1.6551581116217038 -0.24192329888258876 0 -1.6551581116217038 
1.3680608262704066 -0.11405296314457242 0 -1.3680608262704066 
1.5495976474254771 -0.2915567606821318 0 -1.5495976474254771 
0.8182438632488821 0.11056083277108626 0 -0.8182438632488821 
1.3300230960755304 -0.36385873897263055 0 -1.3300230960755304 
0.32350871619458876 0.26268914906590013 0 -0.32350871619458876 
1.004782894948507 -0.3682203730600108 0 -1.004782894948507 
0.5881680406116392 0.0456122728653023 0 -0.5881680406116392 
0.9915769616415526 -0.2803472278539625 0 -0.9915769616415526 
0.4053036242847483 0.12547802080488962 0 -0.4053036242847483 
0.5909290046905878 -0.1490337405195903 0 -0.5909290046905878 
0.03878717215218441 0.17090360037469868 0 -0.03878717215218441 
0.47213759232965957 -0.2117571795357116 0 -0.47213759232965957 
-0.03897400473721535 0.16975830996366115 0 0.03897400473721535 
0.4305446447483145 -0.21784524362902624 0 -0.4305446447483145 
-0.24761971902179553 0.25505925187916484 0 0.24761971902179553 
0.029233893678871747 -0.09409964452189745 0 -0.029233893678871747 
-0.7744818873985777 0.3740831015663835 0 0.7744818873985777 
-0.1560245609954788 -0.17422312425393943 0 0.1560245609954788 
-0.7041343611837226 0.27939406915302867 0 0.7041343611837226 
0.023463751807871414 -0.23529871636018032 0 -0.023463751807871414 
-0.5800113362722189 0.27810036524443194 0 0.5800113362722189 
0.10460981905286659 -0.23804528756527266 0 -0.10460981905286659 
-0.3443396555078379 0.19456802723238378 0 0.3443396555078379 
0.3780164317870668 -0.28633863658341163 0 -0.3780164317870668 
-0.010887836850123178 0.12494249223807899 0 0.010887836850123178 
0.2525867020511975 -0.12220753956837714 0 -0.2525867020511975 
-0.14953148639842506 0.1497927472985158 0 0.14953148639842506 
0.3228201173586065 -0.20214750452502978 0 -0.3228201173586065 
0.244240489626556 -0.012521327029659735 0 -0.244240489626556 
0.4316031828856445 -0.1250610490420819 0 -0.4316031828856445 
0.27968730188176827 0.005459881666331108 0 -0.27968730188176827 
0.8460848317489156 -0.30787727253678043 0 -0.8460848317489156 
0.5059264896252185 0.031557427739777086 0 -0.5059264896252185 
1.3050571164853226 -0.4515339293131385 0 -1.3050571164853226 
0.9150383152661842 -0.015135602597380643 0 -0.9150383152661842 
1.5750884505959073 -0.448053515039022 0 -1.5750884505959073 
1.3186345948271678 -0.11854656638197869 0 -1.3186345948271678 
2.0317863675875314 -0.5332252593598645 0 -2.0317863675875314 
1.6783912504299607 -0.13948868950119586 0 -1.6783912504299607 
1.9020285017149936 -0.35880854269564894 0 -1.9020285017149936 
1.784561604566617 -0.23190599393719258 0 -1.784561604566617 
2.0409663528264486 -0.39129050128186077 0 -2.0409663528264486 
1.8082939069517445 -0.19904200975192332 0 -1.8082939069517445 
1.8229876337842954 -0.280925027615831 0 -1.8229876337842954 
1.518868770429075 -0.13308569688077784 0 -1.518868770429075 
1.8691712897963308 -0.39494326412713876 0 -1.8691712897963308 
1.5250357044759142 -0.12231936508527655 0 -1.5250357044759142 
1.4928664561909157 -0.2171645470089592 0 -1.4928664561909157 
1.1915281881454132 -0.0862264960111941 0 -1.1915281881454132 
1.3285712447391862 -0.24704353634757598 0 -1.3285712447391862 
0.812506700763666 0.039099264214399576 0 -0.812506700763666 
1.14548540696169 -0.28209122772567685 0 -1.14548540696169 
0.29771786698587555 0.21481952326634907 0 -0.29771786698587555 
0.5851484145317619 -0.1831598688717111 0 -0.5851484145317619 
0.18383608319497452 0.09797240763472323 0 -0.18383608319497452 
0.5898968760739587 -0.22022520874683052 0 -0.5898968760739587 
0.2396639026991489 0.07154025712856321 0 -0.2396639026991489 
0.5839140164885113 -0.20104780391607086 0 -0.5839140164885113 
0.2575098921169858 0.06153285213625059 0 -0.2575098921169858 
0.7898886943217102 -0.294257352241748 0 -0.7898886943217102 
0.2710652987650062 0.11762530562967455 0 -0.2710652987650062 
0.981581341122453 -0.372739348193056 0 -0.981581341122453 
0.30764894927599484 0.16395887375784673 0 -0.30764894927599484 
1.4525034364168452 -0.5911167379658967 0 -1.4525034364168452 
0.582806219402335 0.1852339486813408 0 -0.582806219402335 
1.2298926757979909 -0.3960106395916331 0 -1.2298926757979909 
0.2972292723616329 0.24598439844509762 0 -0.2972292723616329 
0.7291739728676063 -0.2498264652112358 0 -0.7291739728676063 
0.31050224690180583 0.08333662668774319 0 -0.31050224690180583 
0.5890481044346687 -0.18037119596324078 0 -0.5890481044346687 
-0.20556016137296418 0.27942397404746533 0 0.20556016137296418 
0.24230268703321226 -0.18335106201257345 0 -0.24230268703321226 
-0.48710810598533794 0.30025154235302753 0 0.48710810598533794 
0.1225054041284952 -0.21745339611985592 0 -0.1225054041284952 
-0.8942126238453116 0.4478823761220515 0 0.8942126238453116 
-0.07980927973065355 -0.2519250514489535 0 0.07980927973065355 
-1.3058664365739368 0.5813849337037781 0 1.3058664365739368 
-0.21801308663901486 -0.3192510229195994 0 0.21801308663901486 
-1.5089922284948605 0.6294692820569814 0 1.5089922284948605 
-0.28706316644895535 -0.349791621634687 0 0.28706316644895535 
-0.7944960869777212 0.27751730654696183 0 0.7944960869777212 
-0.3121380159112973 -0.11272335582973447 0 0.3121380159112973 
-0.3511463936693334 0.06093075486915946 0 0.3511463936693334 
-0.21803624470107938 -0.01424754574188852 0 0.21803624470107938 
-0.26682578384995226 0.05139161719689614 0 0.26682578384995226 
0.08759203356892237 -0.131559376474538 0 -0.08759203356892237 
0.11251735881409597 -0.02912001287964166 0 -0.11251735881409597 
0.3532491471626803 -0.13492286937659606 0 -0.3532491471626803 
0.28490649799111367 -0.025147567055061597 0 -0.28490649799111367 
0.49324212309362303 -0.14509702398500676 0 -0.49324212309362303 
0.4181067032427419 -0.0429106527617196 0 -0.4181067032427419 
0.7368739513834117 -0.21719512084236578 0 -0.7368739513834117 
0.5374054735128756 -0.02112098015925465 0 -0.5374054735128756 
0.927926804222871 -0.2693774091108483 0 -0.927926804222871 
0.9038441279248527 -0.1326083681036175 0 -0.9038441279248527 
1.245354902475977 -0.30165579821604127 0 -1.245354902475977 
0.9763673682332232 -0.06472177052224344 0 -0.9763673682332232 
1.2291861614010349 -0.2708471303084797 0 -1.2291861614010349 
1.029635234068171 -0.09526083155200395 0 -1.029635234068171 
1.4037419968694425 -0.33641215234999144 0 -1.4037419968694425 
1.2556443112296494 -0.1463980804262654 0 -1.2556443112296494 
1.5136282184763157 -0.3157164001580527 0 -1.5136282184763157 
1.4152923769218588 -0.18693788602468286 0 -1.4152923769218588 
1.5787891505502898 -0.29454683437565493 0 -1.5787891505502898 
1.3794143844337494 -0.14916248351712486 0 -1.3794143844337494 
1.6337772322784536 -0.3323882685837337 0 -1.6337772322784536 
1.3757655282960137 -0.12952238295529334 0 -1.3757655282960137 
1.3097193858122183 -0.18151766691657298 0 -1.3097193858122183 
1.0212965146831008 -0.06664329607304147 0 -1.0212965146831008 
1.3206730297596772 -0.30112323044513756 0 -1.3206730297596772 
0.9221146428976579 -0.018385417101126594 0 -0.9221146428976579 
1.125819270384568 -0.24111735018034855 0 -1.125819270384568 
0.8059953001026514 -0.025008132409503683 0 -0.8059953001026514 
1.0305158294520829 -0.23389312107572044 0 -1.0305158294520829 
0.6679303635657179 0.009755356406642615 0 -0.6679303635657179 
0.8939109454628573 -0.21426409155529716 0 -0.8939109454628573 
0.4940466857432513 0.04793891470871495 0 -0.4940466857432513 
0.5332646206226581 -0.0998423271144485 0 -0.5332646206226581 
0.16713668441859864 0.08622647813563164 0 -0.16713668441859864 
0.38125687836858546 -0.13368714491526137 0 -0.38125687836858546 
-0.06437554970193649 0.14635028370253325 0 0.06437554970193649 
0.5562995390137413 -0.28848563275373584 0 -0.5562995390137413 
-0.016265798670123788 0.17777500454827785 0 0.016265798670123788 
0.36452319851047593 -0.18266357114703635 0 -0.36452319851047593 
-0.22861821842475782 0.2157975402617102 0 0.22861821842475782 
0.2634771184570285 -0.20564988452698307 0 -0.2634771184570285 
-0.4333030807057385 0.2835009186871673 0 0.4333030807057385 
0.27121082258865137 -0.27332640036139716 0 -0.27121082258865137 
-0.19766438455603774 0.17110298371579313 0 0.19766438455603774 
0.4704792003513814 -0.29091243934984146 0 -0.4704792003513814 
-0.00017949204992329104 0.14218228473026595 0 0.00017949204992329104 
0.980685230639931 -0.46972313846746505 0 -0.980685230639931 
0.268657262924597 0.18051707717594412 0 -0.268657262924597 
1.0987976391761687 -0.440396501275207 0 -1.0987976391761687 
0.2833026999520377 0.2141242622089065 0 -0.2833026999520377 
1.3643558339998294 -0.5507596089725735 0 -1.3643558339998294 
0.8483277128406232 0.03133517119310514 0 -0.8483277128406232 
1.6832488113001665 -0.5302842590255101 0 -1.6832488113001665 
0.896859554010325 0.11116308884829004 0 -0.896859554010325 
1.2860974554892464 -0.32472904831551863 0 -1.2860974554892464 
0.9560853705983567 -0.045171068287906194 0 -0.9560853705983567 
1.2110395938976848 -0.2712872918384131 0 -1.2110395938976848 
0.8727551183427179 -0.030126326678878435 0 -0.8727551183427179 
0.9272767603647549 -0.16495745037361167 0 -0.9272767603647549 
0.769807166669426 -0.07351855008369906 0 -0.769807166669426 
0.9468883178055394 -0.20796800246174096 0 -0.9468883178055394 
0.7756169027530116 -0.06945825257587959 0 -0.7756169027530116 
0.9706601700795177 -0.21592705736534037 0 -0.9706601700795177 
0.8126833859536502 -0.08117167834375771 0 -0.8126833859536502 
0.9894270350573338 -0.21436212026429274 0 -0.9894270350573338 
0.7475975384217222 -0.04297562182441281 0 -0.7475975384217222 
0.9513276991047717 -0.21663704622455476 0 -0.9513276991047717 
0.7628003282167131 -0.0626158080890041 0 -0.7628003282167131 
1.0816906447323311 -0.275435660720145 0 -1.0816906447323311 
0.9008455513918121 -0.08767998704621334 0 -0.9008455513918121 
1.2987290031575653 -0.32745205706117414 0 -1.2987290031575653 
1.2334814341977283 -0.17426387000679483 0 -1.2334814341977283 
1.5295293061947544 -0.3313188178854257 0 -1.5295293061947544 
1.258858169806949 -0.11290588272314799 0 -1.258858169806949 
1.700664513374629 -0.4058352003251665 0 -1.700664513374629 
1.4723873941335028 -0.15804478320428855 0 -1.4723873941335028 
1.8296593822431846 -0.4003699407825576 0 -1.8296593822431846 
1.4074847716454497 -0.08541468400770705 0 -1.4074847716454497 
1.606515901524959 -0.31596238991455466 0 -1.606515901524959 
1.5007138811743173 -0.20167389208151104 0 -1.5007138811743173 
1.5730210407292993 -0.26931860013677905 0 -1.5730210407292993 
1.266449555835289 -0.101909531032956 0 -1.266449555835289 
1.5289717984667415 -0.3255089411243779 0 -1.5289717984667415 
1.26453429862062 -0.1154602046557568 0 -1.26453429862062 
1.3698493217200327 -0.25106193210306404 0 -1.3698493217200327 
1.0669060527066552 -0.07363289201809627 0 -1.0669060527066552 
1.3545345782902545 -0.3082977333459242 0 -1.3545345782902545 
1.0352460560585401 -0.06333925727099488 0 -1.0352460560585401 
1.162887562246207 -0.227229092466749 0 -1.162887562246207 
0.7927094303258471 -0.010872097903016145 0 -0.7927094303258471 
1.047728014941109 -0.251273983449569 0 -1.047728014941109 
0.8189547852456857 -0.060929534460663876 0 -0.8189547852456857 
1.0430847426906606 -0.2413827761197011 0 -1.0430847426906606 
0.7332973722614835 -0.021701559823239375 0 -0.7332973722614835 
0.9049257920552993 -0.2024600831425284 0 -0.9049257920552993 
0.6293007356463148 -0.017763990206159264 0 -0.6293007356463148 
0.8641634368021711 -0.21659785251942432 0 -0.8641634368021711 
0.5369063484253933 0.012783100052627741 0 -0.5369063484253933 
1.0145505147524525 -0.31835355081292804 0 -1.0145505147524525 
0.39572048266782156 0.12822683797064405 0 -0.39572048266782156 
0.7028204490330201 -0.21733656077441302 0 -0.7028204490330201 
0.13953694121106242 0.14735393752202347 0 -0.13953694121106242 
0.6665496681628675 -0.28244761550705616 0 -0.6665496681628675 
0.3934567245709852 0.01622813054933185 0 -0.3934567245709852 
0.7957947008450534 -0.26216407095477995 0 -0.7957947008450534 
0.31435712947043865 0.09576816493315808 0 -0.31435712947043865 
0.9135431370801159 -0.3443323004148162 0 -0.9135431370801159 
0.6351520043810122 -0.01865362861242069 0 -0.6351520043810122 
1.166996770594116 -0.3604308974051933 0 -1.166996770594116 
0.811449536460677 -0.020004165836150514 0 -0.811449536460677 
1.0779606432580324 -0.26098643152792134 0 -1.0779606432580324 
0.7972505466396527 -0.04235133847501707 0 -0.7972505466396527 
1.177602510619507 -0.313616908279051 0 -1.177602510619507 
0.9788199151085353 -0.0962263288269624 0 -0.9788199151085353 
1.429283109366429 -0.3719569366190598 0 -1.429283109366429 
1.1132104222902783 -0.07878792785654692 0 -1.1132104222902783 
1.4317359390777868 -0.3307359465627651 0 -1.4317359390777868 
1.153597818136999 -0.09788450702554365 0 -1.153597818136999 
1.6316199864635976 -0.41367618315026883 0 -1.6316199864635976 
1.2877505147279817 -0.0965247612739791 0 -1.2877505147279817 
1.8315596940053938 -0.46469134794256184 0 -1.8315596940053938 
1.4945321892618058 -0.1301666244600177 0 -1.4945321892618058 
1.3735132775181333 -0.1816523516185524 0 -1.3735132775181333 
1.496626817794283 -0.27921543165559887 0 -1.496626817794283 
1.666014520630066 -0.3199790709069285 0 -1.666014520630066 
1.2707356831445773 -0.07750173598309057 0 -1.2707356831445773 
1.287787284839828 -0.21386494708305648 0 -1.287787284839828 
1.1958959541477985 -0.16617970304152835 0 -1.1958959541477985 
1.327664471275077 -0.25658193510309457 0 -1.327664471275077 
1.0244382484080303 -0.0717085468261117 0 -1.0244382484080303 
1.1279704467445848 -0.2185350803347823 0 -1.1279704467445848 
1.12805789534815 -0.18514872617740435 0 -1.12805789534815 
1.1331107311870865 -0.1876088573772979 0 -1.1331107311870865 
0.9535808101984296 -0.10365417405618238 0 -0.9535808101984296 
1.19694435774775 -0.27434188092193307 0 -1.19694435774775 
1.024293710433377 -0.11427393647244052 0 -1.024293710433377 
0.9603849667651675 -0.1397126942926815 0 -0.9603849667651675 
0.8595743432496802 -0.11275740601255169 0 -0.8595743432496802 
0.9501484839433612 -0.18838860347131225 0 -0.9501484839433612 
0.6940413797254236 -0.03761878894921446 0 -0.6940413797254236 
0.9099066297222411 -0.22220401079820085 0 -0.9099066297222411 
0.7114898363566715 -0.05923290367186987 0 -0.7114898363566715 
0.7690249971452348 -0.15083193355490954 0 -0.7690249971452348 
0.6400527925486437 -0.07214618036774847 0 -0.6400527925486437 
0.8451265401950082 -0.20880844600047688 0 -0.8451265401950082 
0.7192811704827163 -0.08437874821687086 0 -0.7192811704827163 
0.9560024208156204 -0.23608288160498409 0 -0.9560024208156204 
0.8383134207531087 -0.10543658292768848 0 -0.8383134207531087 
1.1120925767530674 -0.27119882800422757 0 -1.1120925767530674 
0.9400522161465109 -0.10332421973168666 0 -0.9400522161465109 
0.9946838114474664 -0.1844053638954591 0 -0.9946838114474664 
0.9869614313702814 -0.1631854468508187 0 -0.9869614313702814 
1.1512308413333967 -0.24348109851744018 0 -1.1512308413333967 
0.8431838905997237 -0.04503892456997692 0 -0.8431838905997237 
1.2372817652099584 -0.330971142428913 0 -1.2372817652099584 
0.9100863347889308 -0.04861124747268025 0 -0.9100863347889308 
1.1887623767601125 -0.2870099052185512 0 -1.1887623767601125 
1.1399702865904076 -0.17331712271844163 0 -1.1399702865904076 
1.2762443161080315 -0.25348957589038396 0 -1.2762443161080315 
1.00437714085862 -0.08072780230490394 0 -1.00437714085862 
1.1651517969274063 -0.24534734993023988 0 -1.1651517969274063 
1.1257238260421587 -0.17469681654799865 0 -1.1257238260421587 
1.2542080038708368 -0.2484952108946893 0 -1.2542080038708368 
1.0564335707617558 -0.11309777344488417 0 -1.0564335707617558 
1.3611044360855793 -0.3224461504392952 0 -1.3611044360855793 
1.4038545248052146 -0.24363174878185404 0 -1.4038545248052146 
1.3479741061275285 -0.2032845425826997 0 -1.3479741061275285 
1.1620067628332744 -0.13328036315098613 0 -1.1620067628332744 
1.3526112816640923 -0.28411492171167635 0 -1.3526112816640923 
1.343761493245894 -0.21828404750053973 0 -1.343761493245894 
