kal_deg targetAngle error 
-2.134855101904887 -2 0.13485510190488714 
-1.5439413259912005 -2 -0.4560586740087995 
-1.2688324999975333 -2 -0.7311675000024667 
-1.7013300210093627 -2 -0.2986699789906373 
-1.6913655639055827 -2 -0.3086344360944173 
-1.8697656487230474 -2 -0.1302343512769526 
-1.574759934749222 -2 -0.42524006525077795 
-1.869805059467634 -2 -0.1301949405323659 
-2.2946298797066373 -2 0.29462987970663734 
-2.2054623737908976 -2 0.2054623737908976 
-1.9516807727147283 -2 -0.048319227285271715 
-2.0318061353695955 -2 0.031806135369595534 
-2.556775213875117 -2 0.5567752138751172 
-2.4291679276812697 -2 0.42916792768126966 
-1.91481495264288 -2 -0.08518504735712007 
-1.8595933489207015 -2 -0.1404066510792985 
-2.332629206323653 -2 0.3326292063236531 
-2.6302851050645955 -2 0.6302851050645955 
-2.0439672381787672 -2 0.04396723817876724 
-1.7340320890843843 -2 -0.26596791091561567 
-1.8525476515857147 -2 -0.14745234841428534 
-2.1843642869013475 -2 0.18436428690134754 
-1.1378732329928618 -2 -0.8621267670071382 
-0.1254564811374147 -2 -1.8745435188625854 
0.4573666162164754 -2 -2.4573666162164756 
0.32989554664171417 -2 -2.329895546641714 
0.7722693150765645 -2 -2.7722693150765645 
1.4006701368667729 -2 -3.400670136866773 
1.4685526983332657 -2 -3.4685526983332657 
0.8068762191445841 -2 -2.806876219144584 
2.0000386252712183 -2 -4.000038625271218 
3.0124485415961586 -2 -5.012448541596159 
3.171264081332109 -2 -5.171264081332109 
2.894666110001231 -2 -4.894666110001231 
3.998616243194774 -2 -5.998616243194774 
5.52564417840322 -2 -7.52564417840322 
5.958569295921203 -2 -7.958569295921203 
5.881472780360605 -2 -7.881472780360605 
6.956501169848132 -2 -8.956501169848131 
7.8926578943387415 -2 -9.892657894338742 
8.133235201374294 -2 -10.133235201374294 
8.095280639138787 -2 -10.095280639138787 
9.192771310141174 -2 -11.192771310141174 
10.055523677940364 -2 -12.055523677940364 
10.211536108355554 -2 -12.211536108355554 
10.508677957287423 -2 -12.508677957287423 
12.112280594843417 -2 -14.112280594843417 
12.80164077447834 -2 -14.80164077447834 
12.919153879637793 -2 -14.919153879637793 
