kal_deg PIDoutput targetAngle error 
-0.15900847802803753 0.1374770870002109 0 0.15900847802803753 
-0.09001511625667404 0.08542242438542884 0 0.09001511625667404 
-0.1042848519788229 0.12220843867083746 0 0.1042848519788229 
-0.08630680652109698 0.10549597221977192 0 0.08630680652109698 
-0.08140386401614974 0.10993311199102757 0 0.08140386401614974 
-0.10538354565257191 0.12658385574469172 0 0.10538354565257191 
-0.03665603376106942 0.07498782491775056 0 0.03665603376106942 
-0.10183634583836053 0.14287712980618467 0 0.10183634583836053 
-0.04728300265885163 0.08306595686880139 0 0.04728300265885163 
0.017843281407719153 0.06577769050494005 0 -0.017843281407719153 
0.032988076982010936 0.0830692522661626 0 -0.032988076982010936 
0.07191529591689158 0.06548766538322127 0 -0.07191529591689158 
0.09621479976319296 0.06661800585373046 0 -0.09621479976319296 
0.09500921454758203 0.07712252178147234 0 -0.09500921454758203 
0.09091705401598422 0.07905513649551112 0 -0.09091705401598422 
0.10803149032738985 0.06690160753979318 0 -0.10803149032738985 
0.05281850449221264 0.10740233824118958 0 -0.05281850449221264 
0.06482304755378085 0.07752645284631196 0 -0.06482304755378085 
0.03441622146457461 0.10088450494632219 0 -0.03441622146457461 
0.01888590178358781 0.0979348377867003 0 -0.01888590178358781 
0.03394310855432579 0.0824508629473033 0 -0.03394310855432579 
0.05347667888535359 0.076648715793882 0 -0.05347667888535359 
0.11496715919153758 0.04711824595168356 0 -0.11496715919153758 
0.06799193236882814 0.1006563992396043 0 -0.06799193236882814 
0.11411214393472346 0.05339574317406924 0 -0.11411214393472346 
0.04251820422580574 0.11571324476825111 0 -0.04251820422580574 
0.10512176684625997 0.04840817836279193 0 -0.10512176684625997 
-0.004436057979985586 0.14071942278572241 0 0.004436057979985586 
0.07270825077860085 0.0490502831342497 0 -0.07270825077860085 
-0.04580176567430802 0.15269816692663007 0 0.04580176567430802 
-0.010810173501703366 0.08279014754014256 0 0.010810173501703366 
-0.08705015546397296 0.14354216483680302 0 0.08705015546397296 
-0.02167886733660905 0.07270532800558163 0 0.02167886733660905 
-0.08723858401923633 0.13938040043715194 0 0.08723858401923633 
0.025692425812886194 0.04412364729857876 0 -0.025692425812886194 
0.01625752253625775 0.09567348575451134 0 -0.01625752253625775 
-0.026620122635145738 0.11788013779225698 0 0.026620122635145738 
-0.02336684703843254 0.0984470208864487 0 0.02336684703843254 
-0.040049639869224773 0.10996184448162175 0 0.040049639869224773 
-0.01817719564265519 0.0898606747019883 0 0.01817719564265519 
-0.07884861228374115 0.13573201015763903 0 0.07884861228374115 
-0.021164494553505643 0.07598002873458243 0 0.021164494553505643 
-0.11501080082547101 0.15656995111754904 0 0.11501080082547101 
-0.02954799270056921 0.06642849253295022 0 0.02954799270056921 
-0.036513356597607544 0.10538683397458087 0 0.036513356597607544 
0.0036593219776645536 0.07897899562908026 0 -0.0036593219776645536 
0.06756405365467488 0.05741819195595236 0 -0.06756405365467488 
0.05403658565951747 0.08978567350400632 0 -0.05403658565951747 
0.0464566703607697 0.08891884735470766 0 -0.0464566703607697 
0.05552209745088454 0.08043196235378927 0 -0.05552209745088454 
-0.003501929663772302 0.11930292745091253 0 0.003501929663772302 
0.07281373628435243 0.04993269902303547 0 -0.07281373628435243 
0.025578599497660746 0.10899051916561718 0 -0.025578599497660746 
0.07815412446434496 0.058200195539298796 0 -0.07815412446434496 
0.06125193410368632 0.08953682863529064 0 -0.06125193410368632 
0.1194414395515679 0.04802487640040228 0 -0.1194414395515679 
0.10901692895659709 0.07720953068026666 0 -0.10901692895659709 
0.09109136973618995 0.08369281507039185 0 -0.09109136973618995 
0.08668755273758089 0.07910156957104021 0 -0.08668755273758089 
0.045501602136386245 0.10235066809982052 0 -0.045501602136386245 
0.040274103151930495 0.08865338308717428 0 -0.040274103151930495 
0.038254279709520375 0.08776615191344808 0 -0.038254279709520375 
0.029363705396092947 0.09227622086572798 0 -0.029363705396092947 
0.06577754958380742 0.0666610178289622 0 -0.06577754958380742 
0.04109695328519897 0.09619324290388966 0 -0.04109695328519897 
0.11152626962535143 0.04415447818968719 0 -0.11152626962535143 
0.17587479743854045 0.03325617068789716 0 -0.17587479743854045 
0.09736507057909283 0.10637969368602343 0 -0.09736507057909283 
0.14609230894471315 0.04530428115415964 0 -0.14609230894471315 
0.03082816394033619 0.13436956605847816 0 -0.03082816394033619 
0.0013198998886289372 0.10568717878312059 0 -0.0013198998886289372 
0.04769536012930924 0.0657430085860288 0 -0.04769536012930924 
0.010905795126486158 0.1068019363799776 0 -0.010905795126486158 
0.06618483973372542 0.05825400663317404 0 -0.06618483973372542 
0.07550259295106597 0.07505091118361505 0 -0.07550259295106597 
0.1237919903086062 0.04949087873610235 0 -0.1237919903086062 
0.0706840719243812 0.10101751132095785 0 -0.0706840719243812 
0.12440859231020904 0.04699617201271436 0 -0.12440859231020904 
0.0917448715481832 0.08850135729142346 0 -0.0917448715481832 
0.04555826301071 0.10316413097679433 0 -0.04555826301071 
0.1095348072322955 0.045555614899846636 0 -0.1095348072322955 
0.13466362487812042 0.056332585893965226 0 -0.13466362487812042 
0.1823113328852174 0.037567381770774844 0 -0.1823113328852174 
0.13320208007383655 0.08651358401705521 0 -0.13320208007383655 
0.17815361385989079 0.03914601892603419 0 -0.17815361385989079 
0.1371285600752791 0.08218384568484216 0 -0.1371285600752791 
0.12317716962435904 0.073852621020015 0 -0.12317716962435904 
0.24910758710598752 -0.007971109392154008 0 -0.24910758710598752 
0.2440574264274599 0.04570111054713112 0 -0.2440574264274599 
0.24201764369284318 0.04470527682320388 0 -0.24201764369284318 
0.27682252931563767 0.022621500647233114 0 -0.27682252931563767 
0.21691040396792172 0.07285143912211492 0 -0.21691040396792172 
0.22416015862585154 0.043959235474985654 0 -0.22416015862585154 
0.22374366851070854 0.04699510487420792 0 -0.22374366851070854 
0.22081093347864267 0.048433059726027974 0 -0.22081093347864267 
0.2023835675678786 0.05785230903030034 0 -0.2023835675678786 
0.23088362870865442 0.033679654250591995 0 -0.23088362870865442 
0.22604738629714585 0.04755456961922555 0 -0.22604738629714585 
0.24426599048407818 0.03455194481795487 0 -0.24426599048407818 
0.23735452770900928 0.04586032548916174 0 -0.23735452770900928 
0.23923040726866118 0.041746308912839855 0 -0.23923040726866118 
0.21498720687131373 0.057048553810017194 0 -0.21498720687131373 
0.19358282490512577 0.05994430038272194 0 -0.19358282490512577 
0.20416966948420545 0.044834618103524786 0 -0.20416966948420545 
0.1413100888688042 0.08665488178118573 0 -0.1413100888688042 
0.27343635010957185 -0.017413669300906646 0 -0.27343635010957185 
0.18211669289499405 0.08995172843960883 0 -0.18211669289499405 
0.22079874013398537 0.029443790614147595 0 -0.22079874013398537 
0.22372868530652323 0.04317554898257558 0 -0.22372868530652323 
0.22849997537666858 0.041287489350866576 0 -0.22849997537666858 
0.2403471091732198 0.035860149540100694 0 -0.2403471091732198 
0.23130303946391198 0.045981637223445816 0 -0.23130303946391198 
0.21625512962861707 0.0512271988178323 0 -0.21625512962861707 
0.2259327167417285 0.03911958186796339 0 -0.2259327167417285 
0.15614765047356038 0.08504906579019078 0 -0.15614765047356038 
0.258766738187936 -0.005208408508399091 0 -0.258766738187936 
0.058372032567770626 0.15742316092369385 0 -0.058372032567770626 
0.08491641001504341 0.06011103082063465 0 -0.08491641001504341 
-0.004718215140197574 0.12467438645753691 0 0.004718215140197574 
0.05563532649194041 0.05212971654629261 0 -0.05563532649194041 
0.017716652378551856 0.09951767658656328 0 -0.017716652378551856 
0.10674009651315261 0.030524161737046716 0 -0.10674009651315261 
0.1033922563495505 0.06828586523259066 0 -0.1033922563495505 
0.08335367374537972 0.07899382828351242 0 -0.08335367374537972 
0.08996267736359372 0.06681788489921321 0 -0.08996267736359372 
0.06515174494954175 0.08410915609015678 0 -0.06515174494954175 
0.11232990100291254 0.04680414731836483 0 -0.11232990100291254 
0.08744279116182421 0.079638670911736 0 -0.08744279116182421 
0.1300212026133597 0.04410529996733988 0 -0.1300212026133597 
0.07708566681588322 0.09322742366416503 0 -0.07708566681588322 
0.1245422421069081 0.04280293901475198 0 -0.1245422421069081 
0.0826645104234819 0.0872152950016843 0 -0.0826645104234819 
0.1257663898573569 0.04562363439407825 0 -0.1257663898573569 
0.04523887263602226 0.10663109526839648 0 -0.04523887263602226 
0.05064600500995008 0.07470559863537216 0 -0.05064600500995008 
-0.02762452916471895 0.12041086547919952 0 0.02762452916471895 
-0.008387353036021287 0.08157518742813488 0 0.008387353036021287 
-0.03918250293688873 0.10576903819090355 0 0.03918250293688873 
-0.05173861401229867 0.10175224861875046 0 0.05173861401229867 
-0.08392849510644665 0.11530006146821335 0 0.08392849510644665 
-0.08088918436586924 0.10210937590248835 0 0.08088918436586924 
-0.10300733767999568 0.11569536142306991 0 0.10300733767999568 
-0.05179855372032364 0.07710678400779664 0 0.05179855372032364 
-0.04789840617014957 0.09520286214807999 0 0.04789840617014957 
-0.06133455463295091 0.1048177954897658 0 0.06133455463295091 
-0.04999057655722139 0.09271532418710383 0 0.04999057655722139 
-0.09558935720744592 0.1248721940575877 0 0.09558935720744592 
-0.02479986742439956 0.06388560728379655 0 0.02479986742439956 
-0.14595005378838896 0.16558661302297756 0 0.14595005378838896 
-0.050405473930876826 0.05905572411897463 0 0.050405473930876826 
-0.23856444154976655 0.2112415269108514 0 0.23856444154976655 
-0.04620513063462739 0.019429332526088833 0 0.04620513063462739 
-0.22776274334852276 0.20649443880310964 0 0.22776274334852276 
-0.13281948747511288 0.07614426538297679 0 0.13281948747511288 
-0.14773227237524486 0.12362368177708309 0 0.14773227237524486 
-0.16260274243011777 0.12674548013972126 0 0.16260274243011777 
-0.16095781497534747 0.1198807903404745 0 0.16095781497534747 
-0.041558485031039996 0.04859999013256494 0 0.041558485031039996 
-0.038995611776897685 0.0951795195675811 0 0.038995611776897685 
-0.09252496313225061 0.128558053379146 0 0.09252496313225061 
-0.03283353559354717 0.07102682839891082 0 0.03283353559354717 
-0.0357596887671601 0.09686836892391017 0 0.0357596887671601 
0.0022620408434215755 0.07276517844566059 0 -0.0022620408434215755 
0.012642379834472667 0.08180990639707154 0 -0.012642379834472667 
0.059983099447359106 0.057173137468369634 0 -0.059983099447359106 
0.09217220655503872 0.05691697912034861 0 -0.09217220655503872 
0.0951555585235055 0.06810577161410744 0 -0.0951555585235055 
0.12529990020812987 0.05101157408355026 0 -0.12529990020812987 
0.13617962351583118 0.056541155156221296 0 -0.13617962351583118 
0.07794811831550544 0.09605102407801648 0 -0.07794811831550544 
0.09511938889659055 0.06207283402611054 0 -0.09511938889659055 
0.01423374671849735 0.11515368026997375 0 -0.01423374671849735 
0.04721589884374436 0.06526857705227267 0 -0.04721589884374436 
-0.03335316054695616 0.1270078287714859 0 0.03335316054695616 
-0.0015029189024475045 0.07548576696186252 0 0.0015029189024475045 
-0.051798474966457064 0.11872250943082101 0 0.051798474966457064 
-0.01624249230207319 0.07680347807321568 0 0.01624249230207319 
-0.06985735956877626 0.12407736161554181 0 0.06985735956877626 
0.0037435068786014353 0.05751157220016945 0 -0.0037435068786014353 
-0.008766670127099948 0.09495222042243424 0 0.008766670127099948 
0.024276664932674944 0.0698812251369243 0 -0.024276664932674944 
0.015274197514504716 0.08864646371168132 0 -0.015274197514504716 
-0.05206826313507346 0.12563952805908574 0 0.05206826313507346 
-0.06578366617121267 0.10694562997145834 0 0.06578366617121267 
-0.05797793764996608 0.09665121495531553 0 0.05797793764996608 
-0.11419676721104904 0.13415498682056118 0 0.11419676721104904 
-0.0731791335014588 0.08612112224412852 0 0.0731791335014588 
-0.038069928199350095 0.08155564907254875 0 0.038069928199350095 
-0.011329597879881751 0.07979786092937206 0 0.011329597879881751 
0.04228712483246873 0.05824135838913282 0 -0.04228712483246873 
0.28124805930326247 -0.06488059590860602 0 -0.28124805930326247 
0.1426954388534175 0.11504115780488958 0 -0.1426954388534175 
-0.08992620487791653 0.20034697459490852 0 0.08992620487791653 
-0.047445300284225674 0.08021963854746239 0 0.047445300284225674 
-0.2712878011684336 0.23331632488457354 0 0.2712878011684336 
-0.26025087052085677 0.13614673719237982 0 0.26025087052085677 
-0.2071938782852177 0.10872969110350339 0 0.2071938782852177 
-0.13294750830293495 0.08560684111002585 0 0.13294750830293495 
-0.12685184740207892 0.11178307059182198 0 0.12685184740207892 
-0.06023151456526478 0.07370695273980242 0 0.06023151456526478 
-0.033608153385228795 0.08486661023061232 0 0.033608153385228795 
-0.1445176987989797 0.1633643605949494 0 0.1445176987989797 
-0.01903715052073099 0.04235056668508167 0 0.01903715052073099 
-0.22281410164800824 0.2160169037134284 0 0.22281410164800824 
-0.15090336956583178 0.090739995865843 0 0.15090336956583178 
-0.1224340803537975 0.1022736310335392 0 0.1224340803537975 
-0.10160083693443814 0.10140426404739518 0 0.10160083693443814 
-0.077448806457511 0.09536753780822094 0 0.077448806457511 
-0.08630984613075396 0.1104456806296543 0 0.08630984613075396 
-0.041403458213613166 0.07983412473544642 0 0.041403458213613166 
-0.03690869325022183 0.09527941160871115 0 0.03690869325022183 
-0.03227656754464368 0.09427032447740057 0 0.03227656754464368 
-0.020357184915599784 0.08898533395420437 0 0.020357184915599784 
0.01947082048573886 0.06978123793956964 0 -0.01947082048573886 
-0.05864717141918549 0.13301946136427947 0 0.05864717141918549 
-0.012635856705266235 0.0737289587923681 0 0.012635856705266235 
-0.10074057344801547 0.14540715891816353 0 0.10074057344801547 
-0.06365077666891832 0.08734936454020775 0 0.06365077666891832 
-0.1469328678680005 0.1530749302494286 0 0.1469328678680005 
-0.031217165028624663 0.04897421841082047 0 0.031217165028624663 
0.03796414048153456 0.05429545033487061 0 -0.03796414048153456 
0.051634851829650955 0.07415526854761523 0 -0.051634851829650955 
0.1323855941328254 0.03085564873951526 0 -0.1323855941328254 
0.1316707205714983 0.06372507236502511 0 -0.1316707205714983 
0.14484725952567815 0.05535656679999958 0 -0.14484725952567815 
0.2107047059880889 0.020383773958597605 0 -0.2107047059880889 
0.04907777575129918 0.14525605845838474 0 -0.04907777575129918 
0.10786713419523045 0.04425118075414414 0 -0.10786713419523045 
-0.05341434464436241 0.16517668712374237 0 0.05341434464436241 
0.043316528074448725 0.04189720276726097 0 -0.043316528074448725 
0.026330327727439286 0.0909844128886454 0 -0.026330327727439286 
0.04457240485327342 0.07295785197197767 0 -0.04457240485327342 
0.009286574218554354 0.10191582523980057 0 -0.009286574218554354 
0.07748135703411638 0.04580658663451671 0 -0.07748135703411638 
0.1472705087295874 0.03151999054858973 0 -0.1472705087295874 
0.07297271002860806 0.10465816959600277 0 -0.07297271002860806 
0.12568953629539145 0.04259978571512492 0 -0.12568953629539145 
0.06517100253535908 0.10022622141031512 0 -0.06517100253535908 
0.03152560818261929 0.0963003467898021 0 -0.03152560818261929 
0.03360009745780284 0.0813516708207296 0 -0.03360009745780284 
0.10551968873351525 0.03925931998554757 0 -0.10551968873351525 
0.09174970168241267 0.07598730400061739 0 -0.09174970168241267 
0.2014616130183191 0.008963011083536157 0 -0.2014616130183191 
0.15572731638886164 0.0750482639505696 0 -0.15572731638886164 
0.22372007281069006 0.016647574828091597 0 -0.22372007281069006 
0.22855103652719308 0.04053663651092565 0 -0.22855103652719308 
0.00956306267462631 0.17530415686896422 0 -0.00956306267462631 
0.1434919807722324 0.004332922051901791 0 -0.1434919807722324 
-0.03902898768386892 0.1698460242091746 0 0.03902898768386892 
0.11029329456490237 0.00894809468945166 0 -0.11029329456490237 
0.06494949798756329 0.09326677050932321 0 -0.06494949798756329 
0.12003024233634066 0.042792947026107406 0 -0.12003024233634066 
0.14452004475366403 0.048763983703627806 0 -0.14452004475366403 
0.2362519584114122 0.005881128980455466 0 -0.2362519584114122 
0.22661995466960205 0.04566010948106845 0 -0.22661995466960205 
0.43987148665758913 -0.08715205784159744 0 -0.43987148665758913 
0.3155952842622254 0.07427165885201387 0 -0.3155952842622254 
0.5702011144552135 -0.13167029376082517 0 -0.5702011144552135 
0.3618117274231627 0.09636151410116758 0 -0.3618117274231627 
0.5701443081158176 -0.10887967775958657 0 -0.5701443081158176 
0.5607686874128485 -0.023408699342245612 0 -0.5607686874128485 
0.5185242957132141 -0.0016748677098204073 0 -0.5185242957132141 
0.5227171314438427 -0.021861788828524253 0 -0.5227171314438427 
0.4021259480054784 0.05282521109694668 0 -0.4021259480054784 
0.49009742994466987 -0.050136730173138785 0 -0.49009742994466987 
0.36944621003730116 0.05847393215996027 0 -0.36944621003730116 
0.5274637220512335 -0.0864545958466267 0 -0.5274637220512335 
0.48756037210987296 0.0013086649010308204 0 -0.48756037210987296 
0.6090154247081637 -0.0888240765553771 0 -0.6090154247081637 
0.47227337209352704 0.04271337869205231 0 -0.47227337209352704 
0.506127707827783 -0.033429963699756024 0 -0.506127707827783 
0.38794809581377443 0.050951981223228 0 -0.38794809581377443 
0.43380665580679056 -0.024381197578688382 0 -0.43380665580679056 
0.31935880855527654 0.06271114350422627 0 -0.31935880855527654 
0.2888730581191011 0.03498534316191005 0 -0.2888730581191011 
0.2623274665454928 0.03858245794669818 0 -0.2623274665454928 
0.1882573585797852 0.07164550829845542 0 -0.1882573585797852 
0.22569793506690278 0.01990413802639892 0 -0.22569793506690278 
0.21947880218996507 0.038349368250443494 0 -0.21947880218996507 
0.3054100999106105 -0.016615354755311715 0 -0.3054100999106105 
0.26798988144926994 0.0408606282763025 0 -0.26798988144926994 
0.4301278538522676 -0.0733037251177268 0 -0.4301278538522676 
0.26431277553313093 0.09319951367155176 0 -0.26431277553313093 
0.2640977701130661 0.025855814673297037 0 -0.2640977701130661 
0.14440907816094467 0.09763423527946373 0 -0.14440907816094467 
0.10201593261228581 0.07512751453179058 0 -0.10201593261228581 
0.027385021553319858 0.10286899514514504 0 -0.027385021553319858 
0.07513007736785797 0.044062443061394826 0 -0.07513007736785797 
0.029042089190732943 0.09109366749837826 0 -0.029042089190732943 
0.2103800711760589 -0.036739444666390154 0 -0.2103800711760589 
0.15871858578358536 0.0671888810061015 0 -0.15871858578358536 
0.2591315435927348 -0.01497225657602929 0 -0.2591315435927348 
0.22774269592966884 0.04483961701497783 0 -0.22774269592966884 
0.248645887954718 0.019322314167325064 0 -0.248645887954718 
0.15412012738296826 0.08466573417473422 0 -0.15412012738296826 
0.13118765113134956 0.06023650382039252 0 -0.13118765113134956 
0.08261509481293777 0.08033112292676169 0 -0.08261509481293777 
0.09005259256199898 0.05612523092934565 0 -0.09005259256199898 
0.09655004981635437 0.05511056986804656 0 -0.09655004981635437 
0.12216219542741018 0.04219991170867587 0 -0.12216219542741018 
0.18864300056901656 0.012381695711127919 0 -0.18864300056901656 
0.21757868059082025 0.0214728101792606 0 -0.21757868059082025 
0.2314783528501162 0.02449968359434019 0 -0.2314783528501162 
0.22375815023952952 0.03468422339520362 0 -0.22375815023952952 
0.20723779942248527 0.041382170386754215 0 -0.20723779942248527 
0.148832792947748 0.06987266823852097 0 -0.148832792947748 
0.04066802089938537 0.1113459145501594 0 -0.04066802089938537 
0.00862895738476141 0.08720804106639927 0 -0.00862895738476141 
-0.12033108795893825 0.15215619049189322 0 0.12033108795893825 
-0.12598958231479146 0.10367133612908248 0 0.12598958231479146 
-0.14752126499189758 0.11449771253964529 0 0.14752126499189758 
-0.14532173002038942 0.10459811883598223 0 0.14532173002038942 
-0.11419094877734473 0.08676924239010567 0 0.11419094877734473 
-0.048037190407684366 0.05913656318493672 0 0.048037190407684366 
-0.0004281555256939115 0.057315973681480836 0 0.0004281555256939115 
0.07554552479392589 0.030773249429196257 0 -0.07554552479392589 
0.10140180404950998 0.0456770796366147 0 -0.10140180404950998 
0.16520179740275814 0.017581113639767866 0 -0.16520179740275814 
0.16989628356966166 0.04031641636289923 0 -0.16989628356966166 
0.17711487111843494 0.03769297953673783 0 -0.17711487111843494 
0.19165287501717537 0.03167373304016846 0 -0.19165287501717537 
0.25485094290349536 -0.0007611747244207316 0 -0.25485094290349536 
0.20849278994009063 0.05264637253559776 0 -0.20849278994009063 
0.2419048772567901 0.01333297431901522 0 -0.2419048772567901 
0.2575963246579185 0.017273567901391795 0 -0.2575963246579185 
0.31132796730606455 -0.009302282423432708 0 -0.31132796730606455 
0.33834314811328153 -0.004050858670374913 0 -0.33834314811328153 
0.3075388327828226 0.025554898299156262 0 -0.3075388327828226 
0.28067892332724603 0.02902755647275576 0 -0.28067892332724603 
0.2844606632851748 0.01563319123742795 0 -0.2844606632851748 
0.20442536975248637 0.06552347476890331 0 -0.20442536975248637 
0.2026938814717349 0.033857491918099475 0 -0.2026938814717349 
0.19372747222709294 0.03848055464332144 0 -0.19372747222709294 
0.20882669650363372 0.025426849029071823 0 -0.20882669650363372 
0.20700427213445355 0.032600575431563895 0 -0.20700427213445355 
0.2508110607441591 0.0054744648622621 0 -0.2508110607441591 
0.24174790454820183 0.028267392742607342 0 -0.24174790454820183 
0.3224896457662351 -0.024974650439899812 0 -0.3224896457662351 
0.18193040620128495 0.09386278702327018 0 -0.18193040620128495 
0.24826810097741234 -0.0031296567079085527 0 -0.24826810097741234 
0.13796327698448152 0.08957860640504972 0 -0.13796327698448152 
0.11008644706246631 0.06154731905707728 0 -0.11008644706246631 
0.11365638111831756 0.047844619216033994 0 -0.11365638111831756 
0.17120939655629774 0.014024927480570621 0 -0.17120939655629774 
0.2284194990137137 0.0026136965465355204 0 -0.2284194990137137 
0.24941086188210526 0.01302057395926079 0 -0.24941086188210526 
0.2509510032269699 0.020564966859064164 0 -0.2509510032269699 
0.27405602327151607 0.006856786454123987 0 -0.27405602327151607 
0.28312196468040673 0.010612006790961307 0 -0.28312196468040673 
0.2461544598770471 0.03606530219388843 0 -0.2461544598770471 
0.24074274009180532 0.02454720635974942 0 -0.24074274009180532 
0.19872714416006423 0.04786958507227013 0 -0.19872714416006423 
0.1860962878766748 0.038259840739159015 0 -0.1860962878766748 
0.17686481496217613 0.0385383305025309 0 -0.17686481496217613 
0.16787920410163995 0.04015882602535919 0 -0.16787920410163995 
0.11065352645738619 0.0713625455545843 0 -0.11065352645738619 
0.1009813906373121 0.05367227275529879 0 -0.1009813906373121 
0.06033841088412548 0.07411728202743573 0 -0.06033841088412548 
0.03737328845535776 0.07172854907890396 0 -0.03737328845535776 
-0.02008290595464616 0.09718682556428127 0 0.02008290595464616 
-0.04484920393406858 0.0886730637967595 0 0.04484920393406858 
-0.03894662176074669 0.07531027841786567 0 0.03894662176074669 
-0.013143472776562456 0.06217909785129128 0 0.013143472776562456 
0.008854370201015281 0.059085128347881696 0 -0.008854370201015281 
0.03268516861660396 0.053697901045060885 0 -0.03268516861660396 
0.04193356659678478 0.05775282258646507 0 -0.04193356659678478 
0.02443832377854467 0.0720021833644987 0 -0.02443832377854467 
0.02105812530642153 0.06695364011386713 0 -0.02105812530642153 
-0.04288769247259876 0.10479628886289948 0 0.04288769247259876 
-0.024732281777474528 0.06732277623812052 0 0.024732281777474528 
-0.031759934716397833 0.07905864414923983 0 0.031759934716397833 
-0.0038557875105581438 0.059652826084594844 0 0.0038557875105581438 
-0.07926371308419379 0.1154952786366556 0 0.07926371308419379 
-0.012615876106866222 0.04573492178151799 0 0.012615876106866222 
-0.008162535654416912 0.06976519405730931 0 0.008162535654416912 
0.025375953948243848 0.051046801067632694 0 -0.025375953948243848 
-0.021586083188915434 0.09328405536358064 0 0.021586083188915434 
0.050959644108830804 0.02995892896829776 0 -0.050959644108830804 
0.008522535463075333 0.08558384560931015 0 -0.008522535463075333 
0.03822031521773266 0.050240454391781014 0 -0.03822031521773266 
0.046819889612791724 0.05704621098902016 0 -0.046819889612791724 
0.03466952598715062 0.0677953807393718 0 -0.03466952598715062 
0.06332488317560182 0.045762826849456956 0 -0.06332488317560182 
0.0338300183979808 0.07482760479045687 0 -0.0338300183979808 
0.09545576023557949 0.025359097935872404 0 -0.09545576023557949 
0.10221579083114914 0.046464596656460556 0 -0.10221579083114914 
0.10934529455391682 0.044731652933085474 0 -0.10934529455391682 
0.20175161847691855 -0.0090794449861034 0 -0.20175161847691855 
0.19957565069677166 0.030203585252581707 0 -0.19957565069677166 
0.2042875738183352 0.026296166347243813 0 -0.2042875738183352 
0.18039782903561413 0.04257339276642106 0 -0.18039782903561413 
0.17571977098410174 0.03557832415700478 0 -0.17571977098410174 
0.16920533565909504 0.03748972181241775 0 -0.16920533565909504 
0.17665454312058043 0.03018049495992169 0 -0.17665454312058043 
0.14507412480364218 0.05226233747913393 0 -0.14507412480364218 
0.2482535760005647 -0.023660837176074312 0 -0.2482535760005647 
0.15948058833892104 0.07261145433235007 0 -0.15948058833892104 
0.22770691018365033 -0.005364085525371581 0 -0.22770691018365033 
0.12472273523596189 0.08533846750796653 0 -0.12472273523596189 
0.14476570610110076 0.03061228899697766 0 -0.14476570610110076 
0.1520076801672711 0.034274217924416144 0 -0.1520076801672711 
0.08455662973069393 0.07850460652998974 0 -0.08455662973069393 
0.09392210885782216 0.04507996101420326 0 -0.09392210885782216 
0.10373409934790241 0.042685224766897074 0 -0.10373409934790241 
0.06104093041660331 0.07261771151285665 0 -0.06104093041660331 
0.12310594455829311 0.017556318606348237 0 -0.12310594455829311 
0.1391341848652757 0.032805560357620396 0 -0.1391341848652757 
0.161193417710978 0.025779564922037267 0 -0.161193417710978 
0.2174362149371689 0.00036940289212944455 0 -0.2174362149371689 
0.2752726103968762 -0.012017358089790868 0 -0.2752726103968762 
0.2510309405141604 0.026242749310826763 0 -0.2510309405141604 
0.29549713572351943 -0.011067500264050852 0 -0.29549713572351943 
0.26293322158649096 0.02676542509867739 0 -0.26293322158649096 
0.3129632647662593 -0.017375332555019773 0 -0.3129632647662593 
0.19103925032078506 0.07718346293766551 0 -0.19103925032078506 
0.2563205697982909 -0.012211283362775226 0 -0.2563205697982909 
0.10956531631713809 0.10367037828709008 0 -0.10956531631713809 
0.13191174950183973 0.029823406470514544 0 -0.13191174950183973 
0.09631090089949099 0.06062524597133723 0 -0.09631090089949099 
0.105661642478523 0.04026337727137531 0 -0.105661642478523 
0.165970986451087 0.007111567414510904 0 -0.165970986451087 
0.1626365084726652 0.033813698233079025 0 -0.1626365084726652 
0.19504406307226765 0.012501979924456048 0 -0.19504406307226765 
0.17227545422112667 0.03958676118831139 0 -0.17227545422112667 
0.18617983154399043 0.02169542841173931 0 -0.18617983154399043 
0.10979041423445113 0.07358084427167025 0 -0.10979041423445113 
0.09541818388286522 0.0511947704686343 0 -0.09541818388286522 
0.07363021918927481 0.058595627819105496 0 -0.07363021918927481 
-0.038916414534933955 0.11846210599359701 0 0.038916414534933955 
-0.027602534058984662 0.06527462917688943 0 0.027602534058984662 
-0.009805665659816963 0.05901913379030266 0 0.009805665659816963 
-0.0212262429723883 0.07337107993907759 0 0.0212262429723883 
0.05745014349164547 0.02039497445168898 0 -0.05745014349164547 
-0.01772949677445576 0.09883190693523149 0 0.01772949677445576 
0.010210072118896837 0.05088008549691668 0 -0.010210072118896837 
-0.06442764087513346 0.10790321495227304 0 0.06442764087513346 
-0.043457690137095654 0.06462898342953678 0 0.043457690137095654 
-0.10133841791078638 0.1085113843655175 0 0.10133841791078638 
-0.022478424814204978 0.03666724912105044 0 0.022478424814204978 
-0.0012593087939914219 0.05606542350131058 0 0.0012593087939914219 
0.008356505704105125 0.05895459759754557 0 -0.008356505704105125 
0.09635362550532042 0.009079527716703367 0 -0.09635362550532042 
-0.1778726688152841 0.21271567368834965 0 0.1778726688152841 
-0.06372348990150162 0.030588763391292156 0 0.06372348990150162 
-0.3014679879356704 0.2226107016340706 0 0.3014679879356704 
-0.10446530286194428 0.004850935878053589 0 0.10446530286194428 
-0.47202826283318633 0.3106246044646228 0 0.47202826283318633 
-0.1657732022011184 -0.02482892322813339 0 0.1657732022011184 
-0.45466135815705566 0.2735190101985055 0 0.45466135815705566 
-0.19993016134909258 0.003035856014801233 0 0.19993016134909258 
