kal_deg PIDoutput targetAngle error 
-5.223039320092734 0.8392503196524352 0 5.223039320092734 
-5.5301026063635925 0.8861797593125634 0 5.5301026063635925 
-5.309383205117392 0.5606019539363054 0 5.309383205117392 
-5.378595009932223 0.7399487320140646 0 5.378595009932223 
-5.773776248579429 0.9651098185040284 0 5.773776248579429 
-5.5217113637532 0.5793010844553592 0 5.5217113637532 
-5.418563261995832 0.6497601463461645 0 5.418563261995832 
-5.908728921027988 1.0321405935841201 0 5.908728921027988 
-6.034128189257155 0.848087177623184 0 6.034128189257155 
-5.786437476425163 0.6125432669096567 0 5.786437476425163 
-6.351092619031247 1.1330151892643214 0 6.351092619031247 
-6.226029013814548 0.7308534752564622 0 6.226029013814548 
-6.1218134084435905 0.7324533702854409 0 6.1218134084435905 
-6.509730746875327 1.0376399044111233 0 6.509730746875327 
-6.505542591066318 0.831961587775783 0 6.505542591066318 
-6.57299892980059 0.8811598850731562 0 6.57299892980059 
-6.939374997645321 1.0913722964988095 0 6.939374997645321 
-6.707790314399316 0.7267469025686063 0 6.707790314399316 
-6.827754730177157 0.9444042528124914 0 6.827754730177157 
-7.004347387125981 1.0087344198484616 0 7.004347387125981 
-7.558743556109835 1.3144771044401222 0 7.558743556109835 
-7.984864314437533 1.2836255575536852 0 7.984864314437533 
