kal_deg PIDoutput targetAngle error 
-7.450848001657144 13.921145335445487 0 7.450848001657144 
-8.03265456403241 14.935843278507113 0 8.03265456403241 
-8.181091260385251 14.945718194795132 0 8.181091260385251 
-8.012930083642239 14.45564858090776 0 8.012930083642239 
-7.703633890111572 13.826492148558787 0 7.703633890111572 
-7.282187470334989 13.01188847390865 0 7.282187470334989 
-6.870535827284034 12.263475365350471 0 6.870535827284034 
-6.646343596090745 11.982404655419952 0 6.646343596090745 
-6.496813216655423 11.786811901342457 0 6.496813216655423 
-6.417887563361791 11.675011430750265 0 6.417887563361791 
-6.385354409838097 11.649693370933196 0 6.385354409838097 
-6.560156302414485 12.093800656336803 0 6.560156302414485 
-6.487758381827508 11.820988080067162 0 6.487758381827508 
-6.237546698516665 11.264833802843203 0 6.237546698516665 
-5.647694404753991 9.996743681340403 0 5.647694404753991 
-5.0493854929378665 8.923043595563643 0 5.0493854929378665 
-4.3215945056199505 7.543679840979952 0 4.3215945056199505 
-3.848190057364403 6.846804462754802 0 3.848190057364403 
-3.3620208461814896 5.963829979467353 0 3.3620208461814896 
-2.8097095374433296 4.92078107675812 0 2.8097095374433296 
-2.8469885802892247 5.363160252398538 0 2.8469885802892247 
-3.0644824525068586 5.868271877910461 0 3.0644824525068586 
-3.2435778752208555 6.160606975043537 0 3.2435778752208555 
-3.3793670024034377 6.381090340534449 0 3.3793670024034377 
-2.1460789898052903 3.3272000489347033 0 2.1460789898052903 
-1.0872180146388903 1.5109606924228816 0 1.0872180146388903 
-0.5769877584669463 0.9503015234271592 0 0.5769877584669463 
0.2725714227131425 -0.7822830495556132 0 -0.2725714227131425 
0.4308183164583609 -0.6477794549167366 0 -0.4308183164583609 
-0.5082180816195423 1.7083017653037846 0 0.5082180816195423 
-0.049397910986511584 0.03596690518098711 0 0.049397910986511584 
1.2139941850907665 -2.727748158306525 0 -1.2139941850907665 
2.319120975782863 -4.649778813451144 0 -2.319120975782863 
2.9154642006890565 -5.405964627939399 0 -2.9154642006890565 
3.5447754281774926 -6.565152008337802 0 -3.5447754281774926 
4.157350148232522 -7.65029528659598 0 -4.157350148232522 
4.951411805421037 -9.207280191287106 0 -4.951411805421037 
5.923597769949504 -11.064499479759053 0 -5.923597769949504 
6.847898263716095 -12.712221845644079 0 -6.847898263716095 
7.5314528793728766 -13.796782740076987 0 -7.5314528793728766 
7.314293546825092 -12.839693054553331 0 -7.314293546825092 
7.153948272777536 -12.594943014879151 0 -7.153948272777536 
6.822742512674241 -11.896716321777202 0 -6.822742512674241 
6.455495008772233 -11.218617275196207 0 -6.455495008772233 
6.433686533428771 -11.39940123410582 0 -6.433686533428771 
6.797243750005167 -12.301511200271698 0 -6.797243750005167 
7.433153558765384 -13.51113695906698 0 -7.433153558765384 
7.906115234890026 -14.373287808789822 0 -7.906115234890026 
8.152695722028056 -14.691224526487943 0 -8.152695722028056 
8.086679442159275 -14.39769674829565 0 -8.086679442159275 
7.480762969160267 -12.965861267279395 0 -7.480762969160267 
7.0084232306796395 -12.204643592638035 0 -7.0084232306796395 
6.802053200403887 -12.002458679853184 0 -6.802053200403887 
6.965531772093626 -12.531290671824115 0 -6.965531772093626 
7.2521651686181565 -13.132662784477313 0 -7.2521651686181565 
7.470066736959198 -13.48915651730017 0 -7.470066736959198 
7.584270864154867 -13.633846927736162 0 -7.584270864154867 
7.503883677615988 -13.370895317773561 0 -7.503883677615988 
7.436862482797308 -13.26426899010352 0 -7.436862482797308 
7.147248213281818 -12.684028459271982 0 -7.147248213281818 
6.823050709691394 -12.021076402881985 0 -6.823050709691394 
6.7296994254665545 -11.996088837903724 0 -6.7296994254665545 
6.630035795558673 -11.817779570956471 0 -6.630035795558673 
6.496512109457796 -11.561346401440552 0 -6.496512109457796 
6.328524877212905 -11.2445177376915 0 -6.328524877212905 
5.859484201082946 -10.212463228556224 0 -5.859484201082946 
5.513574773450115 -9.675925514247629 0 -5.513574773450115 
5.0625463871792435 -8.797105596560392 0 -5.0625463871792435 
4.618283755420019 -8.00906036136251 0 -4.618283755420019 
4.289977214047014 -7.495470414834138 0 -4.289977214047014 
4.079058874892726 -7.19286301396957 0 -4.079058874892726 
3.7925394729911868 -6.629458026171331 0 -3.7925394729911868 
3.959844364813485 -7.219529213230261 0 -3.959844364813485 
4.3979821974869715 -8.181042136683647 0 -4.3979821974869715 
4.635268561588533 -8.483232485750253 0 -4.635268561588533 
4.826363713609525 -8.805817393081705 0 -4.826363713609525 
5.159578404038947 -9.49694734469196 0 -5.159578404038947 
5.477443277222415 -10.058635571201942 0 -5.477443277222415 
5.1408691460719576 -9.08571029309524 0 -5.1408691460719576 
5.154232485264011 -9.301309495869694 0 -5.154232485264011 
4.655448862194401 -8.078019056321688 0 -4.655448862194401 
4.543270579150811 -8.137156970891146 0 -4.543270579150811 
4.2654520073217 -7.534844440367373 0 -4.2654520073217 
3.664775044631713 -6.25831406287224 0 -3.664775044631713 
2.8046628452437607 -4.541987383174973 0 -2.8046628452437607 
1.9240610896324677 -2.965015419680998 0 -1.9240610896324677 
0.9707977371793848 -1.1815502413313583 0 -0.9707977371793848 
0.09619213739704524 0.32808642810556465 0 -0.09619213739704524 
-0.018631030423058387 0.07104586267498715 0 0.018631030423058387 
0.10553843909149277 -0.2999015221352387 0 -0.10553843909149277 
-0.2511712515961124 0.6391496935193074 0 0.2511712515961124 
-0.5668467990920893 1.171838536975017 0 0.5668467990920893 
-0.665318758221765 1.2266041097714862 0 0.665318758221765 
-1.1644267795487702 2.374859858591942 0 1.1644267795487702 
-2.0055161501910335 4.109681034013503 0 2.0055161501910335 
-2.941628590068772 5.849090116088731 0 2.941628590068772 
-4.517858688218483 9.102919070350897 0 4.517858688218483 
-5.951134127072994 11.5838839468354 0 5.951134127072994 
-6.983561247231603 13.184665716368709 0 6.983561247231603 
-7.903030815706469 14.791743699826938 0 7.903030815706469 
-8.413942758624005 15.468682726665914 0 8.413942758624005 
-8.722928860392402 15.900670277918335 0 8.722928860392402 
-8.705083215611548 15.670885193847829 0 8.705083215611548 
-8.206295427388811 14.509572214007294 0 8.206295427388811 
-7.7606458699252 13.709441796621695 0 7.7606458699252 
-7.486131774755623 13.33095494651054 0 7.486131774755623 
-7.405166612902429 13.316823626349763 0 7.405166612902429 
-7.5969986076629565 13.805908489468994 0 7.5969986076629565 
-8.200080295900474 15.182707661266466 0 8.200080295900474 
-8.747796860916381 16.13826439923393 0 8.747796860916381 
-9.159283004851893 16.79131476346426 0 9.159283004851893 
-9.055047444308022 16.310273759837756 0 9.055047444308022 
-8.830802904330872 15.839026875132125 0 8.830802904330872 
-8.435203211978937 15.027124693926435 0 8.435203211978937 
-7.8864092124142555 13.94780488134311 0 7.8864092124142555 
-7.361819453550862 13.02670797456755 0 7.361819453550862 
-6.782644617538985 11.956495247581367 0 6.782644617538985 
-6.33015510203398 11.22369483995916 0 6.33015510203398 
-5.948465480383205 10.585259935560707 0 5.948465480383205 
-5.649251334386867 10.106946542286577 0 5.649251334386867 
-5.3167609566055285 9.486429112694482 0 5.3167609566055285 
-5.147636056296226 9.289658364427595 0 5.147636056296226 
-4.507286811650494 7.846785344270251 0 4.507286811650494 
-3.792460109920007 6.521131808252184 0 3.792460109920007 
-2.8424925050179826 4.662193494550738 0 2.8424925050179826 
-2.0891332845376165 3.427591071796923 0 2.0891332845376165 
-1.1852207775332306 1.702297425986338 0 1.1852207775332306 
-0.618720553167399 0.9070226302058495 0 0.618720553167399 
-0.3194168093544904 0.5300559410212491 0 0.3194168093544904 
-0.06288643302435531 0.09428060309537248 0 0.06288643302435531 
-0.7960918018375538 1.969015238432905 0 0.7960918018375538 
-0.26850721375778575 0.29716438020065045 0 0.26850721375778575 
-0.02266811052197737 0.03294464356656024 0 0.02266811052197737 
0.22063213190102005 -0.40369968145689705 0 -0.22063213190102005 
0.20678909170111442 -0.22097493017732442 0 -0.20678909170111442 
0.413098338660556 -0.7212786573827724 0 -0.413098338660556 
0.47920843821968173 -0.7587482117058109 0 -0.47920843821968173 
0.5516520567325265 -0.8966637863165582 0 -0.5516520567325265 
1.1493287372864238 -2.2499106068173917 0 -1.1493287372864238 
2.3171257688434777 -4.591965864307313 0 -2.3171257688434777 
3.2471588460043166 -6.171580731041037 0 -3.2471588460043166 
4.264053058503007 -8.043342721180077 0 -4.264053058503007 
4.786792911582563 -8.812930999655393 0 -4.786792911582563 
4.82123916809879 -8.576313031623764 0 -4.82123916809879 
4.42730468711604 -7.604674277514496 0 -4.42730468711604 
3.9537955986222073 -6.711842350080103 0 -3.9537955986222073 
3.7329279739245678 -6.471824214963318 0 -3.7329279739245678 
3.8299465618881854 -6.842978421116029 0 -3.8299465618881854 
4.384559583876782 -8.124391619753764 0 -4.384559583876782 
5.112315016754881 -9.54310446040958 0 -5.112315016754881 
5.576774050356237 -10.22195184732825 0 -5.576774050356237 
5.851579851792333 -10.607316426964868 0 -5.851579851792333 
5.696038901034875 -10.069728180750067 0 -5.696038901034875 
5.313304382124027 -9.24368897996347 0 -5.313304382124027 
4.853681949620233 -8.405463526321313 0 -4.853681949620233 
4.384238312615745 -7.516905492228904 0 -4.384238312615745 
4.103993114415303 -7.137584073830028 0 -4.103993114415303 
3.947911553758207 -6.940106563188079 0 -3.947911553758207 
4.021809380060878 -7.218599690415085 0 -4.021809380060878 
4.0760030009002195 -7.306587942167361 0 -4.0760030009002195 
4.05836354760912 -7.235113500646598 0 -4.05836354760912 
3.635772444297209 -6.228383061051749 0 -3.635772444297209 
3.219698066972838 -5.489369929548668 0 -3.219698066972838 
2.4529817200998876 -3.8885762484746187 0 -2.4529817200998876 
1.943704309594873 -3.1443954185371847 0 -1.943704309594873 
1.388568444188806 -2.111776093019406 0 -1.388568444188806 
1.3254859799554526 -2.3004898719074753 0 -1.3254859799554526 
1.3469265103603476 -2.390363519350051 0 -1.3469265103603476 
0.40939073505528667 -0.13206131662916243 0 -0.40939073505528667 
0.1137478005406152 0.0211056160746822 0 -0.1137478005406152 
0.04305537237338976 0.012855301138635096 0 -0.04305537237338976 
-0.28824354499811544 0.7679277990261014 0 0.28824354499811544 
-0.19860719475344776 0.3493484919736338 0 0.19860719475344776 
-0.5169532365764501 1.1724283014302153 0 0.5169532365764501 
-1.136642044740092 2.4749806482995385 0 1.136642044740092 
-2.2117030015222783 4.687275272070546 0 2.2117030015222783 
-3.371307778242672 6.827151454499874 0 3.371307778242672 
-5.261461306001536 10.47751346161791 0 5.261461306001536 
-6.7537371334244725 13.164466086888488 0 6.7537371334244725 
-7.928105843351963 15.082399018093563 0 7.928105843351963 
-7.861494370143744 14.22430733868258 0 7.861494370143744 
-7.346468802438485 13.072013360706858 0 7.346468802438485 
-6.977313184648771 12.438169510262828 0 6.977313184648771 
-6.779849811528076 12.189723790983116 0 6.779849811528076 
-6.761519184201189 12.277886672384113 0 6.761519184201189 
-6.964890606095976 12.781524229576268 0 6.964890606095976 
-7.4443920012682 13.820599897357166 0 7.4443920012682 
-7.8285656818417415 14.456514231014822 0 7.8285656818417415 
-7.977970911366041 14.589705129907978 0 7.977970911366041 
-7.829271629305659 14.148236861809902 0 7.829271629305659 
-7.594809418710421 13.679293306495056 0 7.594809418710421 
-7.245784037834549 12.997753374833922 0 7.245784037834549 
-6.952571527111726 12.503678155437482 0 6.952571527111726 
-6.7805404157024105 12.272007961239622 0 6.7805404157024105 
-6.641459618159529 12.103639333549035 0 6.641459618159529 
-6.768623969477585 12.418728293217557 0 6.768623969477585 
-6.697206819591308 12.220707529817654 0 6.697206819591308 
-6.078784206921084 10.779807588653934 0 6.078784206921084 
-5.208736016980725 9.09826298715439 0 5.208736016980725 
-4.4163422503407705 7.768240347273235 0 4.4163422503407705 
-3.8423440402433693 6.779086058701729 0 3.8423440402433693 
-3.329827530095599 5.904872554450579 0 3.329827530095599 
-2.9347312521090596 5.270881812983869 0 2.9347312521090596 
-2.5471768249446884 4.57631544374439 0 2.5471768249446884 
-2.443587215437413 4.562861911146866 0 2.443587215437413 
-2.3414706259478866 4.38238329857194 0 2.3414706259478866 
-1.7537215029722608 3.032886949381325 0 1.7537215029722608 
-0.7159790885325171 0.9005973282031876 0 0.7159790885325171 
-0.5064595055816041 1.0163857262520222 0 0.5064595055816041 
-0.30569742604113664 0.6622759953463228 0 0.30569742604113664 
-0.3094280342018147 0.7915394074248745 0 0.3094280342018147 
0.05949016705664767 -0.10047410936111845 0 -0.05949016705664767 
0.2270934290216215 -0.20778460598742657 0 -0.2270934290216215 
0.45769337272286414 -0.7087579202722849 0 -0.45769337272286414 
0.8634453297705791 -1.5469710244580013 0 -0.8634453297705791 
1.0158417141411358 -1.687138317847027 0 -1.0158417141411358 
1.4388530049582493 -2.5734650784523208 0 -1.4388530049582493 
3.1443702108787326 -6.474331078217553 0 -3.1443702108787326 
5.136130528988606 -10.26490311030416 0 -5.136130528988606 
7.051813750823728 -13.609354456789738 0 -7.051813750823728 
8.216365187672928 -15.273424239995888 0 -8.216365187672928 
8.390810843687767 -15.006940529206096 0 -8.390810843687767 
8.126954476221746 -14.27353459891739 0 -8.126954476221746 
7.373270299690144 -12.624750620002763 0 -7.373270299690144 
6.428753043058626 -10.816373539994071 0 -6.428753043058626 
5.661398323237807 -9.547748100932164 0 -5.661398323237807 
5.481211023352854 -9.582844125124902 0 -5.481211023352854 
5.8633265400984635 -10.608351241417424 0 -5.8633265400984635 
6.581992083127481 -12.11967802631981 0 -6.581992083127481 
6.820425240162623 -12.178453936864997 0 -6.820425240162623 
6.489139081183854 -11.407789411888515 0 -6.489139081183854 
5.996359512632339 -10.43690005418537 0 -5.996359512632339 
5.797550367813491 -10.238266590862029 0 -5.797550367813491 
6.242926317699067 -11.37228742851805 0 -6.242926317699067 
6.731370149961032 -12.292189886196974 0 -6.731370149961032 
6.9948244671173505 -12.640323266143643 0 -6.9948244671173505 
7.00421720140463 -12.511550506475528 0 -7.00421720140463 
6.5460202850572635 -11.411350597525173 0 -6.5460202850572635 
6.253205378336359 -11.033129504210246 0 -6.253205378336359 
5.871703743533591 -10.25639569382515 0 -5.871703743533591 
5.890368996079013 -10.534714647522787 0 -5.890368996079013 
6.06453377814291 -10.947673216103297 0 -6.06453377814291 
6.299944433971927 -11.4129264456789 0 -6.299944433971927 
6.684507740179649 -12.200181693117642 0 -6.684507740179649 
6.678369438578423 -11.95973191992592 0 -6.678369438578423 
6.437409656642878 -11.390043370504454 0 -6.437409656642878 
6.016967236771094 -10.528410263439408 0 -6.016967236771094 
5.267669800214822 -9.012773818193576 0 -5.267669800214822 
4.49226025754651 -7.590544012432317 0 -4.49226025754651 
4.126859224254461 -7.324853811897082 0 -4.126859224254461 
3.5804485648498585 -6.155751709434155 0 -3.5804485648498585 
3.8515760439466837 -7.036580601266982 0 -3.8515760439466837 
3.101380799241944 -5.14473497234042 0 -3.101380799241944 
2.021544712028427 -3.097409637156293 0 -2.021544712028427 
0.9275376850177256 -1.4587152514614734 0 -0.9275376850177256 
0.2649376665819523 -0.07206641242559975 0 -0.2649376665819523 
-0.20910384887175948 0.6843982189342737 0 0.20910384887175948 
-0.34172547756852056 0.7103108884147344 0 0.34172547756852056 
-0.39112206191537846 0.7325795393700693 0 0.39112206191537846 
-1.3145842276066912 2.934798429344603 0 1.3145842276066912 
-2.082772417807603 4.236449934126656 0 2.082772417807603 
-3.3247614213119294 6.776348158082256 0 3.3247614213119294 
-5.209311332857789 10.575287787501868 0 5.209311332857789 
-7.258554907918967 14.3613428397781 0 7.258554907918967 
-8.769592987122333 16.761512676623166 0 8.769592987122333 
-9.782581653528503 18.268203289520365 0 9.782581653528503 
