kal_deg PIDoutput targetAngle error 
4.386038028476038 0.24951277287884938 0.5 -3.8860380284760376 
4.499075200579634 -0.05455680889196718 0.5 -3.999075200579634 
5.037953127529493 -0.4481653293356278 0.5 -4.537953127529493 
5.36488499398747 -0.38302173503738224 0.5 -4.86488499398747 
4.565362205656486 0.5819203844423186 0.5 -4.065362205656486 
4.731911433871555 -0.1473539290870238 0.5 -4.231911433871555 
4.733036357431291 -0.02062200611501706 0.5 -4.233036357431291 
5.111916375064762 -0.3833814799675924 0.5 -4.611916375064762 
4.40974073635661 0.5813916585201895 0.5 -3.9097407363566097 
4.340968102753371 0.0994723628998472 0.5 -3.8409681027533713 
3.923651276090538 0.442562521805136 0.5 -3.423651276090538 
3.948451666810224 0.09492318244805618 0.5 -3.448451666810224 
3.6496815408982526 0.39748649236433214 0.5 -3.1496815408982526 
3.3281133003027747 0.4702376492212718 0.5 -2.8281133003027747 
2.8686809215683704 0.6588352317571207 0.5 -2.3686809215683704 
2.4192791269886076 0.7307491611086906 0.5 -1.9192791269886076 
2.267858064470492 0.5288241982108363 0.5 -1.767858064470492 
2.092632234408586 0.5783446280399194 0.5 -1.592632234408586 
1.7166235731512585 0.783581079135721 0.5 -1.2166235731512585 
1.2012855109719554 0.9833534129611023 0.5 -0.7012855109719554 
0.8980180052628148 0.8916365093594844 0.5 -0.39801800526281483 
0.9976313871720175 0.5622200698620027 0.5 -0.4976313871720175 
1.022267653123064 0.6159923848598903 0.5 -0.5222676531230639 
0.7774257530893645 0.8605486366520232 0.5 -0.27742575308936446 
0.4965342923123861 0.916211195845948 0.5 0.003465707687613895 
0.517120511538683 0.708906742664238 0.5 -0.017120511538682992 
0.8544119663561986 0.40338081088867983 0.5 -0.35441196635619865 
1.0896027749663233 0.4395347946623696 0.5 -0.5896027749663233 
0.93259132447728 0.7612188302682852 0.5 -0.43259132447728 
0.9042748432375913 0.6761688785875445 0.5 -0.40427484323759133 
1.0229482112175465 0.5422526671721611 0.5 -0.5229482112175465 
1.6006638578667522 0.08559177817577396 0.5 -1.1006638578667522 
1.9343493244319228 0.21166533394304143 0.5 -1.4343493244319228 
1.7036943804590514 0.6632244377818606 0.5 -1.2036943804590514 
1.8137533027318693 0.40733510712788185 0.5 -1.3137533027318693 
2.2191394139176657 0.11053080984521135 0.5 -1.7191394139176657 
2.698218633124253 -0.028073674168782925 0.5 -2.198218633124253 
2.9566497854285534 0.0863736150736997 0.5 -2.4566497854285534 
2.7505450609115742 0.46870711783322017 0.5 -2.2505450609115742 
2.7163136726266064 0.34777401391327134 0.5 -2.2163136726266064 
3.031121856126381 0.029198649345057254 0.5 -2.531121856126381 
3.285750661644778 0.04444424053752252 0.5 -2.785750661644778 
3.1871730547088193 0.3096655143642445 0.5 -2.6871730547088193 
3.0050977185132597 0.40728853513743857 0.5 -2.5050977185132597 
3.0408934068909557 0.24139817605509212 0.5 -2.5408934068909557 
3.207269313649819 0.10415475734280255 0.5 -2.707269313649819 
2.975223735856805 0.4405962105036455 0.5 -2.475223735856805 
2.6332605260824478 0.591127486214204 0.5 -2.1332605260824478 
2.5192931417179967 0.4263027749706292 0.5 -2.0192931417179967 
2.4999713605958656 0.3649953460915221 0.5 -1.9999713605958656 
2.6031793771361897 0.2513336639483742 0.5 -2.1031793771361897 
2.639125580872588 0.2958874324722624 0.5 -2.139125580872588 
2.3589627631227628 0.5880905305656025 0.5 -1.8589627631227628 
2.1613582565736666 0.5597315895737982 0.5 -1.6613582565736666 
2.0948258697396955 0.4703570126366191 0.5 -1.5948258697396955 
2.2080626404948687 0.3115813231009642 0.5 -1.7080626404948687 
2.2135830359700592 0.3924303108519249 0.5 -1.7135830359700592 
2.3309559173049523 0.28556926745441735 0.5 -1.8309559173049523 
2.04915689363056 0.6403260624689698 0.5 -1.5491568936305602 
2.0034937463564573 0.4677239701777393 0.5 -1.5034937463564573 
2.0571311999531883 0.3817941812880085 0.5 -1.5571311999531883 
2.0406325034615933 0.4318583538444253 0.5 -1.5406325034615933 
2.0015811100026655 0.45945688054027883 0.5 -1.5015811100026655 
1.746438237393817 0.6563615360847019 0.5 -1.246438237393817 
1.8295748807648295 0.40040809216363726 0.5 -1.3295748807648295 
1.9572820298393032 0.3710547174709786 0.5 -1.4572820298393032 
2.01615145877463 0.38117127410585155 0.5 -1.51615145877463 
1.9604224849954148 0.4631124572418906 0.5 -1.4604224849954148 
1.8848394308188363 0.5043343768353118 0.5 -1.3848394308188363 
1.9277763981561353 0.40735324684692986 0.5 -1.4277763981561353 
2.052415240704197 0.3248701089437399 0.5 -1.552415240704197 
2.0215303131306417 0.444483007178864 0.5 -1.5215303131306417 
1.9895632808764405 0.4499526753098777 0.5 -1.4895632808764405 
1.8728348097388898 0.5340977190910348 0.5 -1.3728348097388898 
1.8609932043519517 0.4572488080415297 0.5 -1.3609932043519517 
1.8156655523047935 0.49024990548423425 0.5 -1.3156655523047935 
1.8625949441815306 0.4120397147320115 0.5 -1.3625949441815306 
1.8022107351307255 0.49873075128032346 0.5 -1.3022107351307255 
1.6362594610346308 0.5889972477711928 0.5 -1.1362594610346308 
1.5476111962741406 0.5562325549787928 0.5 -1.0476111962741406 
1.4913955595098924 0.5421066318934602 0.5 -0.9913955595098924 
1.5102955259555035 0.4960180598782135 0.5 -1.0102955259555035 
1.410227142373609 0.5881713801616013 0.5 -0.910227142373609 
1.1838574878962853 0.7095697277121344 0.5 -0.6838574878962853 
1.1941007943175173 0.5572410446328463 0.5 -0.6941007943175173 
1.2262047991416083 0.5372924666511869 0.5 -0.7262047991416083 
1.1356658830838016 0.631028314828838 0.5 -0.6356658830838016 
1.0168737732297124 0.6699116738193357 0.5 -0.5168737732297124 
0.887895327055633 0.7064151695129004 0.5 -0.387895327055633 
0.8839628643631244 0.6213250361461629 0.5 -0.38396286436312443 
0.9208890293189562 0.5834047595616636 0.5 -0.4208890293189562 
0.9462772958868777 0.5874373484417381 0.5 -0.4462772958868777 
0.9325288239134569 0.6191412857224501 0.5 -0.43252882391345693 
0.7759187216723824 0.7557972405450623 0.5 -0.2759187216723824 
0.71516909663384 0.6899998085408598 0.5 -0.21516909663383998 
0.8143314117080589 0.5564452436637052 0.5 -0.3143314117080589 
0.8888376518307003 0.5627049343952446 0.5 -0.3888376518307003 
0.8936077388346351 0.6119908731990735 0.5 -0.39360773883463507 
0.7178045983390455 0.7745689163256656 0.5 -0.21780459833904553 
0.7487652307200592 0.6213681087884069 0.5 -0.24876523072005918 
0.7959625097987455 0.5992691008276999 0.5 -0.2959625097987455 
0.948527874385211 0.5025756548400145 0.5 -0.448527874385211 
0.9987473770466003 0.5579519881249748 0.5 -0.4987473770466003 
0.8833144204512063 0.7043472666219835 0.5 -0.38331442045120634 
0.8930118978350218 0.607408973818107 0.5 -0.3930118978350218 
0.9576223225890593 0.5586451997459098 0.5 -0.4576223225890593 
1.2164908472374794 0.36510399949425915 0.5 -0.7164908472374794 
1.2539690173399864 0.52031594730225 0.5 -0.7539690173399864 
1.0923916498314803 0.6993976364767369 0.5 -0.5923916498314803 
1.1098929899024599 0.5610319748833597 0.5 -0.6098929899024599 
1.1369457941437497 0.5506628188073085 0.5 -0.6369457941437497 
1.3588822348403942 0.3784320618388944 0.5 -0.8588822348403942 
1.2682703606912997 0.6149813084245598 0.5 -0.7682703606912997 
1.0635282086545939 0.7378616988578923 0.5 -0.5635282086545939 
0.9391677433097863 0.6943690114839739 0.5 -0.43916774330978625 
0.8468881933741991 0.689541459377501 0.5 -0.34688819337419907 
0.9637347107584155 0.5119296378542564 0.5 -0.46373471075841555 
0.8693680600536229 0.6789687695641866 0.5 -0.3693680600536229 
0.5359203089831036 0.928679463931097 0.5 -0.03592030898310361 
0.29535940521393533 0.9035346835544837 0.5 0.20464059478606467 
0.20969255887849714 0.8009063600502588 0.5 0.29030744112150286 
0.3732948052644661 0.5826902083840515 0.5 0.12670519473553388 
0.4675592778166252 0.6155954009718496 0.5 0.03244072218337479 
0.2876176503432155 0.8571618238091403 0.5 0.21238234965678449 
-0.012471862485357865 1.0055416630309044 0.5 0.5124718624853579 
0.019554796917928025 0.7446434195165306 0.5 0.48044520308207195 
0.25335300300392405 0.5496170720693421 0.5 0.24664699699607595 
0.37852606076030787 0.6093227771778411 0.5 0.12147393923969213 
0.3132081654763377 0.7664371580781778 0.5 0.18679183452366233 
0.06780126212634174 0.94905274692233 0.5 0.43219873787365826 
0.13409648220909817 0.700355008117462 0.5 0.3659035177909018 
0.3745716441282605 0.5209545513692111 0.5 0.1254283558717395 
0.7249485330095388 0.3888670206445885 0.5 -0.22494853300953876 
0.41894204953008585 0.9219793030913412 0.5 0.08105795046991415 
0.2387204451032292 0.8689231883662358 0.5 0.2612795548967708 
0.3328602463690501 0.6421536061769126 0.5 0.1671397536309499 
0.6309768374669733 0.43868498158918967 0.5 -0.1309768374669733 
0.7147483003763909 0.5856893159755612 0.5 -0.21474830037639092 
0.3681349926189995 0.9580301361399058 0.5 0.1318650073810005 
0.07386530190893331 0.9877696613082008 0.5 0.4261346980910667 
0.12136519445636604 0.715268036547675 0.5 0.37863480554363393 
0.42770420853030977 0.471754368313119 0.5 0.07229579146969023 
0.5263291139859779 0.6065150569287776 0.5 -0.026329113985977926 
0.14811449638171958 1.0381114133950355 0.5 0.3518855036182804 
-0.0607294494234743 0.946013221697044 0.5 0.5607294494234742 
0.1726789578351719 0.5629477976312633 0.5 0.3273210421648281 
0.4423736613391227 0.4879589709587714 0.5 0.057626338660877297 
0.41570374718748127 0.7197384924154686 0.5 0.08429625281251873 
0.23792965542086805 0.8641497120198349 0.5 0.2620703445791319 
0.24550454010073225 0.7245114171256422 0.5 0.25449545989926775 
0.5311309677479826 0.4600810981133165 0.5 -0.03113096774798263 
0.9757031210902662 0.2577165189616861 0.5 -0.47570312109026625 
0.8431856179575316 0.7235086473118391 0.5 -0.34318561795753155 
0.6098712981951361 0.8145207052750505 0.5 -0.10987129819513608 
0.7912503121121062 0.49460421472729865 0.5 -0.29125031211210617 
1.2204616275291547 0.22328560748407872 0.5 -0.7204616275291547 
1.2199958802005915 0.5541458586760319 0.5 -0.7199958802005915 
1.0057252551354312 0.7469744320329857 0.5 -0.5057252551354312 
0.9862979711369438 0.6096830755088994 0.5 -0.48629797113694384 
1.287009858926135 0.32884884331699454 0.5 -0.787009858926135 
1.321868792079714 0.5077625259088662 0.5 -0.8218687920797141 
1.184388478349519 0.6638889948523784 0.5 -0.6843884783495191 
0.8617808289088903 0.8657346090279332 0.5 -0.3617808289088903 
0.8318556569633 0.6450575553932291 0.5 -0.3318556569633 
1.050321759728184 0.41432538902745486 0.5 -0.550321759728184 
0.8971031162898033 0.7280538866563685 0.5 -0.3971031162898033 
0.7169536528570523 0.7804728021222738 0.5 -0.21695365285705226 
0.5172407077968878 0.8313592367063607 0.5 -0.0172407077968878 
0.5220638383385978 0.6736733812342807 0.5 -0.02206383833859782 
0.7301830740922781 0.4805267596570222 0.5 -0.23018307409227812 
0.6531023723373504 0.7124364016309614 0.5 -0.15310237233735036 
0.4572558880017653 0.8384346818708026 0.5 0.04274411199823469 
0.4595061429314229 0.6868804859930349 0.5 0.04049385706857711 
0.664367631104497 0.49564793398514695 0.5 -0.16436763110449704 
0.7913076522446172 0.5301382383073105 0.5 -0.2913076522446172 
0.7456582803860237 0.6710121666740414 0.5 -0.24565828038602366 
0.5154541373628951 0.8496614149782828 0.5 -0.015454137362895137 
0.6071075732848925 0.5951384032775751 0.5 -0.10710757328489251 
1.009912382883567 0.3161313480578273 0.5 -0.509912382883567 
0.7717986093727472 0.8126851375743211 0.5 -0.27179860937274725 
0.6086929814896881 0.7864201067414907 0.5 -0.10869298148968809 
0.5480827704412531 0.7181855727323757 0.5 -0.048082770441253087 
0.6786685212567749 0.5487238899902229 0.5 -0.1786685212567749 
0.7993923456565499 0.5345320403225595 0.5 -0.29939234565654993 
0.6430849346762182 0.7728867175043148 0.5 -0.1430849346762182 
0.35118049121767514 0.9246724161468484 0.5 0.14881950878232486 
0.3184486020304038 0.7382747472661861 0.5 0.18155139796959618 
0.48920024473241475 0.5516253805549355 0.5 0.010799755267585254 
0.27410873913255174 0.8864489164590896 0.5 0.22589126086744826 
0.0934199544852383 0.8932345385956215 0.5 0.4065800455147617 
0.02983459666631892 0.8138401779489179 0.5 0.47016540333368106 
0.11209349408897776 0.6874759018649909 0.5 0.38790650591102227 
0.18362879801495588 0.683255471954001 0.5 0.3163712019850441 
-0.0620997567689702 0.9708860818682564 0.5 0.5620997567689702 
-0.23941896654790543 0.9308107290161556 0.5 0.7394189665479054 
-0.10173920967616051 0.6864118925226274 0.5 0.6017392096761605 
0.08705500206434326 0.6099864948137916 0.5 0.41294499793565675 
-0.27020030863616096 1.0806372052075692 0.5 0.770200308636161 
-0.35018791679213546 0.8966307456622417 0.5 0.8501879167921355 
-0.22620068064143795 0.723557844902486 0.5 0.726200680641438 
0.09192976504936001 0.5155648234174363 0.5 0.40807023495064 
-0.10124843745085967 0.9409799082861634 0.5 0.6012484374508597 
-0.22686515583861885 0.9115801219396948 0.5 0.7268651558386189 
-0.2825043534891804 0.8675721375654928 0.5 0.7825043534891805 
-0.14221102298540358 0.6918000044621253 0.5 0.6422110229854036 
-0.06727299794555643 0.7290230307781841 0.5 0.5672729979455564 
-0.4406568217657909 1.1418912453784333 0.5 0.9406568217657909 
-0.6003698772833521 1.0065476071367987 0.5 1.1003698772833521 
-0.5485064052058847 0.8342836400602541 0.5 1.0485064052058846 
-0.14258295314986041 0.48942287263920303 0.5 0.6425829531498604 
-0.5059343573647765 1.1473180522956392 0.5 1.0059343573647765 
-0.6563173633982037 1.011552292880937 0.5 1.1563173633982036 
-0.4499553261421509 0.6989561089593157 0.5 0.949955326142151 
0.11144804624177124 0.33719176638516396 0.5 0.38855195375822876 
-0.34456030729049775 1.1701762613674025 0.5 0.8445603072904977 
-0.5281438701714949 1.0153229163044488 0.5 1.028143870171495 
-0.35150796580901367 0.7034820136870397 0.5 0.8515079658090137 
0.34696167978697035 0.2793106086326039 0.5 0.15303832021302965 
-0.005097955114772013 0.9467288792756909 0.5 0.5050979551147721 
0.09883952931242637 0.7146505397862385 0.5 0.40116047068757366 
0.8372986905544673 0.06391708763501935 0.5 -0.33729869055446726 
0.08937279779708718 1.331835768256135 0.5 0.4106272022029128 
-1.0070975267523075 1.809539839323838 0.5 1.5070975267523075 
-0.8399300363686066 0.8017118054345793 0.5 1.3399300363686066 
0.49655318331644893 -0.32484131447140663 0.5 0.0034468166835510683 
0.2761734223112423 0.8998924251731624 0.5 0.2238265776887577 
0.4715749916595225 0.5443979409945541 0.5 0.02842500834047751 
0.05454776669860267 1.0919494694746499 0.5 0.4454522333013973 
0.42447497465528433 0.44160654318265197 0.5 0.07552502534471567 
0.30858673312556284 0.8135811927391163 0.5 0.19141326687443716 
-0.029502376638819883 1.045760410658291 0.5 0.5295023766388198 
-0.35728859022827125 1.0974662691352675 0.5 0.8572885902282712 
-0.20980976461275277 0.7051426639193582 0.5 0.7098097646127528 
-0.565832460206292 1.1578132352297317 0.5 1.065832460206292 
-1.1902408657282098 1.4768591594057903 0.5 1.6902408657282098 
-1.2915554393782647 1.0694484719298536 0.5 1.7915554393782647 
-0.9987001694592101 0.7482587660449382 0.5 1.4987001694592101 
-1.5534558920134827 1.4692973138026786 0.5 2.0534558920134827 
-2.0611693774280764 1.536770745113693 0.5 2.5611693774280764 
-1.905501984321152 1.0119412335876443 0.5 2.405501984321152 
-1.4335570680362606 0.6898959426706979 0.5 1.9335570680362606 
-1.9663235620103143 1.5393881067391604 0.5 2.4663235620103143 
-2.250923288097361 1.3971265154173715 0.5 2.750923288097361 
-1.8553391775536365 0.8196271713345726 0.5 2.3553391775536365 
-1.133881185470141 0.4448094367227162 0.5 1.633881185470141 
-1.790514075831671 1.6173260271713543 0.5 2.290514075831671 
-2.0807854490022133 1.3919194755797084 0.5 2.5807854490022133 
-1.7340796400396907 0.8387378624588894 0.5 2.234079640039691 
-0.7646471842320176 0.18141553145323386 0.5 1.2646471842320177 
-1.340890826888785 1.4820887897008843 0.5 1.840890826888785 
-1.5608563429076667 1.245143785351127 0.5 2.060856342907667 
-1.2937089922899006 0.8233074390654906 0.5 1.7937089922899006 
0.15274634557525957 -0.3426677450960599 0.5 0.34725365442474043 
-0.2706940878401985 1.1518932651185252 0.5 0.7706940878401984 
0.17538669559830727 0.4457712398086195 0.5 0.3246133044016927 
0.9650919984552822 0.10818520950554844 0.5 -0.46509199845528215 
1.0983082971536196 0.4992109014384231 0.5 -0.5983082971536196 
0.5305798019169752 1.1272990643664207 0.5 -0.03057980191697518 
0.5678696496326039 0.6675416793325417 0.5 -0.06786964963260389 
1.3365304901419783 -0.02380617944370178 0.5 -0.8365304901419783 
1.7470003539336807 0.1785719315317753 0.5 -1.2470003539336807 
0.80505106119692 1.3410085884200074 0.5 -0.30505106119692005 
0.8317138576264889 0.6264494798127443 0.5 -0.33171385762648886 
1.5755555825413183 -0.03011920618112418 0.5 -1.0755555825413183 
0.9405940303278181 1.0907464754392244 0.5 -0.4405940303278181 
0.0854453374222699 1.407830830459203 0.5 0.4145546625777301 
0.10325570606991454 0.7638283704244896 0.5 0.3967442939300855 
0.6697995203069587 0.26002419815943895 0.5 -0.16979952030695866 
-0.21803026829169658 1.4895272389317535 0.5 0.7180302682916966 
-0.7654979517050994 1.3338044212062783 0.5 1.2654979517050995 
-0.7204583457130925 0.893418616444222 0.5 1.2204583457130926 
0.22043457933454125 0.07113934495846563 0.5 0.27956542066545875 
-0.6937081718575152 1.587328712663351 0.5 1.1937081718575153 
-0.9656006125672985 1.175666135606128 0.5 1.4656006125672985 
-0.931329409420102 0.9407135866526952 0.5 1.4313294094201021 
0.015061716213168652 0.18484058942958537 0.5 0.48493828378683135 
-0.7906296175442394 1.5241583029633556 0.5 1.2906296175442393 
-0.9669657677073842 1.1022342886350518 0.5 1.4669657677073842 
-0.6693258790921546 0.7091643323443582 0.5 1.1693258790921546 
0.2242832371741187 0.0931280242036493 0.5 0.2757167628258813 
-0.05127723751395588 1.0151287705638956 0.5 0.5512772375139559 
-0.35658232420020397 1.0958372051400018 0.5 0.856582324200204 
0.07220835020733635 0.4892059626225521 0.5 0.42779164979266365 
0.735239316213086 0.18292349152541393 0.5 -0.23523931621308602 
0.14142461253665517 1.2272563893999349 0.5 0.35857538746334483 
-0.15117390153490645 1.004765989555346 0.5 0.6511739015349065 
0.23016419684894046 0.46292668935433334 0.5 0.26983580315105954 
0.16875486347787289 0.8178974391455336 0.5 0.3312451365221271 
-0.38371695728684896 1.290453043871114 0.5 0.883716957286849 
-0.4185778947813054 0.9047981137298223 0.5 0.9185778947813055 
-0.12986691120644406 0.6053687020593572 0.5 0.6298669112064441 
-0.2061154213619813 0.899315412184128 0.5 0.7061154213619814 
-0.6888992034415555 1.294423547077887 0.5 1.1888992034415555 
-0.7905651757720541 1.0225404644564289 0.5 1.2905651757720542 
-0.49387210704949525 0.6642432760982775 0.5 0.9938721070494952 
-0.7526382702165544 1.1392344003491446 0.5 1.2526382702165544 
-1.0688268587131404 1.243494647164015 0.5 1.5688268587131404 
-1.1701768939744186 1.089047554168489 0.5 1.6701768939744186 
-0.6747794430452477 0.6076134805903186 0.5 1.1747794430452476 
-1.0514779966819234 1.266087708315788 0.5 1.5514779966819234 
-1.3286651685902562 1.2509218539359235 0.5 1.8286651685902562 
-1.0131683143151564 0.7620807600309418 0.5 1.5131683143151564 
-0.14245991718028694 0.20078207281232197 0.5 0.6424599171802869 
-0.8454636613695765 1.4695780563152736 0.5 1.3454636613695765 
-0.8462242881402442 0.9630841870103044 0.5 1.3462242881402442 
-0.3507386365772144 0.5182488800492735 0.5 0.8507386365772144 
0.331411176128745 0.25983018219390114 0.5 0.168588823871255 
-0.5690876733196373 1.5808362437212136 0.5 1.0690876733196373 
-0.5147628868938308 0.8635441841297761 0.5 1.0147628868938308 
0.343111698112873 0.12197424034869642 0.5 0.156888301887127 
0.32641679111811395 0.7651275265155135 0.5 0.17358320888188605 
-0.32756444646874316 1.3497766892556258 0.5 0.8275644464687432 
-0.3732623259748715 0.9137512327338005 0.5 0.8732623259748715 
0.9500973195211018 -0.3474206981326512 0.5 -0.45009731952110177 
0.1509142745196922 1.3551596199875324 0.5 0.3490857254803078 
0.37039528612785766 0.5781256820600942 0.5 0.12960471387214234 
0.3251157959572334 0.7888288986466452 0.5 0.1748842040427666 
1.441947904165966 -0.305964275563373 0.5 -0.941947904165966 
1.1721068848086502 0.8063958410775942 0.5 -0.6721068848086502 
1.077078827141608 0.6900661548510655 0.5 -0.5770788271416081 
1.0196253326132894 0.671618038660045 0.5 -0.5196253326132894 
1.9369329004900393 -0.19192540904597577 0.5 -1.4369329004900393 
1.0609776256682186 1.1077599979661135 0.5 -0.5609776256682186 
0.595246607862951 1.038296965724407 0.5 -0.09524660786295103 
1.182755537155944 0.16911776648281573 0.5 -0.682755537155944 
0.1463851267523819 1.5382499558405835 0.5 0.3536148732476181 
-0.28601700928893337 1.1756464382168894 0.5 0.7860170092889334 
-0.4064364523802017 0.9707681615940179 0.5 0.9064364523802018 
0.4125387936707408 0.14532826095561768 0.5 0.08746120632925919 
-0.6058898487837946 1.6783791581827316 0.5 1.1058898487837947 
-0.9564880121238627 1.1941051243273075 0.5 1.4564880121238626 
-0.6245720529091168 0.6810520067949333 0.5 1.1245720529091168 
0.00764376978750414 0.3473710182738469 0.5 0.49235623021249586 
-0.7144415432807919 1.4728666597896631 0.5 1.2144415432807918 
-0.7747440520012335 0.9987491963575348 0.5 1.2747440520012336 
-0.2924593579183883 0.5104516199121036 0.5 0.7924593579183883 
0.31229190076436925 0.2973510016255282 0.5 0.18770809923563075 
-0.28257981820672246 1.3171235389390883 0.5 0.7825798182067225 
-0.41687841407000004 0.9922082149029728 0.5 0.91687841407 
0.018627425013962418 0.4809903939583809 0.5 0.4813725749860376 
0.8818583412912003 0.003449005783552783 0.5 -0.38185834129120033 
0.38672448845974905 1.1300478544241321 0.5 0.11327551154025095 
0.3349526118972805 0.7950100936549195 0.5 0.16504738810271952 
0.33641374741301494 0.7534085556700316 0.5 0.16358625258698506 
1.3118009162896693 -0.1400354641064181 0.5 -0.8118009162896693 
0.25544273558725217 1.4235086888709074 0.5 0.24455726441274783 
-0.20724271776359315 1.1958089003209669 0.5 0.7072427177635932 
0.03799976368194935 0.6272789480641109 0.5 0.46200023631805065 
1.2549953859107892 -0.31886760757172716 0.5 -0.7549953859107892 
0.6423148969870489 1.163154544222404 0.5 -0.1423148969870489 
0.8412476140082147 0.5158306988806056 0.5 -0.3412476140082147 
1.2994023967545176 0.23893994138467756 0.5 -0.7994023967545176 
1.0931568785696972 0.7646432470644237 0.5 -0.5931568785696972 
0.7178433820221445 0.9709370222853317 0.5 -0.21784338202214448 
0.9700557346640923 0.4450882809904399 0.5 -0.47005573466409234 
0.6101078933493971 0.8317875127532179 0.5 -0.11010789334939708 
0.03856442670668325 1.2381182008295555 0.5 0.46143557329331675 
-0.13309207501936338 0.9699541435670908 0.5 0.6330920750193634 
-0.08739518438481232 0.7960511868444468 0.5 0.5873951843848123 
-0.5228559963048145 1.2401903043246034 0.5 1.0228559963048145 
-1.0883791457371028 1.439586053047689 0.5 1.5883791457371028 
-1.2530581809671582 1.1655868306373705 0.5 1.7530581809671582 
-1.0672236282064176 0.8659099609918484 0.5 1.5672236282064176 
-0.9932913244547905 0.9388883047780897 0.5 1.4932913244547905 
-1.2594737022919955 1.2528898384838132 0.5 1.7594737022919955 
-1.321810110394513 1.1056497917724624 0.5 1.821810110394513 
-0.8213788744460522 0.5764960576391074 0.5 1.3213788744460522 
-0.730586669033036 0.8810669341848227 0.5 1.230586669033036 
-0.9153749991159155 1.1277286785585892 0.5 1.4153749991159155 
-0.9077889322997913 0.9789494342668377 0.5 1.4077889322997912 
-0.25056921685860123 0.42244329524635255 0.5 0.7505692168586012 
-0.806392899556738 1.379492844426703 0.5 1.306392899556738 
-1.0948837096256565 1.237283877141996 0.5 1.5948837096256565 
-0.8570585887747151 0.8006729116592082 0.5 1.357058588774715 
0.016209325016915632 0.17341058071998594 0.5 0.48379067498308437 
-0.7601971752620343 1.534846085380241 0.5 1.2601971752620345 
-1.068936605603029 1.243455680123124 0.5 1.568936605603029 
-0.7952278086170674 0.8208953326074983 0.5 1.2952278086170674 
0.045962170971383665 0.18289707757652462 0.5 0.45403782902861634 
-0.3456152289342147 1.1885934194472731 0.5 0.8456152289342147 
-0.4089647809046092 0.9479305216678021 0.5 0.9089647809046092 
0.023352691352132027 0.4995524385540551 0.5 0.476647308647868 
-0.5721024078858613 1.3754032654364399 0.5 1.0721024078858612 
-0.9297310448930258 1.235583506953171 0.5 1.4297310448930258 
-0.6017005748903197 0.6826322076568119 0.5 1.1017005748903197 
0.4786418237216352 -0.09630493679054009 0.5 0.021358176278364782 
0.02905382657871136 1.167480482458475 0.5 0.47094617342128864 
-0.8355309898177495 1.6455317630925097 0.5 1.3355309898177494 
-0.5034696333852322 0.6846629903217306 0.5 1.0034696333852322 
0.7464473153746579 -0.18929839814734561 0.5 -0.24644731537465792 
0.1528317174545203 1.2587531298653345 0.5 0.3471682825454797 
0.18455423240538255 0.7714580776997016 0.5 0.31544576759461745 
0.5312905092074848 0.46958942250024116 0.5 -0.031290509207484773 
0.8765939919442839 0.40811399572668206 0.5 -0.3765939919442839 
0.3272408913398204 1.1885412592371305 0.5 0.17275910866017963 
0.3390720299106862 0.7588158895425241 0.5 0.1609279700893138 
1.0609207784846773 0.09176783666827293 0.5 -0.5609207784846773 
0.905209444317961 0.7846893838705948 0.5 -0.405209444317961 
0.3313209986750566 1.2112155251358918 0.5 0.1686790013249434 
0.302341301459338 0.7964510100655106 0.5 0.19765869854066198 
1.3778989283392358 -0.24145646352646233 0.5 -0.8778989283392358 
0.6282387484225943 1.2876418181213527 0.5 -0.1282387484225943 
-0.28774512288571297 1.58118883806186 0.5 0.787745122885713 
-0.5064390999911486 1.0877453539153235 0.5 1.0064390999911486 
0.8730850214377051 -0.3857350165789821 0.5 -0.37308502143770506 
0.40087247304452617 1.1171700552825479 0.5 0.09912752695547383 
0.4985986809910182 0.6642985300143147 0.5 0.0014013190089818273 
0.09625622852425575 1.1224854193244356 0.5 0.40374377147574425 
1.246462141268968 -0.27658965030204397 0.5 -0.746462141268968 
1.4864519825851854 0.39118795311082977 0.5 -0.9864519825851854 
0.9746979885069746 1.0203406407045184 0.5 -0.47469798850697464 
0.875568666484928 0.7457750106558507 0.5 -0.37556866648492804 
1.7472017901834243 -0.1463634999317407 0.5 -1.2472017901834243 
1.3524018422646125 0.8811141297409453 0.5 -0.8524018422646125 
1.0310001743694523 0.8664163268850439 0.5 -0.5310001743694523 
1.3148806102701127 0.3693540782851886 0.5 -0.8148806102701127 
1.9793148389600574 -0.04630500269924703 0.5 -1.4793148389600574 
0.7613468274085289 1.5258112870107707 0.5 -0.2613468274085289 
0.31611633276704326 1.1109008005220975 0.5 0.18388366723295674 
0.6230780119503855 0.4786933439497406 0.5 -0.12307801195038548 
0.9384427369947534 0.41637300232913754 0.5 -0.43844273699475345 
0.7153951543737158 0.8657407301167569 0.5 -0.2153951543737158 
0.5024566127069058 0.8985441981946535 0.5 -0.002456612706905781 
0.6998181471392251 0.5496495630018343 0.5 -0.19981814713922508 
1.42490272860495 0.016848045334233452 0.5 -0.92490272860495 
0.9079391253698741 1.057046292376372 0.5 -0.4079391253698741 
0.8231655531103405 0.7415855242108824 0.5 -0.32316555311034045 
0.6955407603507757 0.7972982532156327 0.5 -0.19554076035077572 
1.7988151276984312 -0.3468929864838278 0.5 -1.2988151276984312 
1.8328168283471957 0.4675585790447977 0.5 -1.3328168283471957 
