kal_deg PIDoutput targetAngle error 
0.6481864009242558 -0.6270470161091279 0 -0.6481864009242558 
0.3669392858991367 0.291269598092631 0 -0.3669392858991367 
0.9366835150730102 -0.5653449995817361 0 -0.9366835150730102 
1.5638057594408266 -0.792125447734497 0 -1.5638057594408266 
2.13646829096874 -0.9247060113895431 0 -2.13646829096874 
2.241769215982976 -0.5547271698234253 0 -2.241769215982976 
2.9757447171234257 -1.2560368946450247 0 -2.9757447171234257 
3.3771224812947374 -1.1327195199385383 0 -3.3771224812947374 
3.7083759482500174 -1.171239106075038 0 -3.7083759482500174 
4.125933702384701 -1.368401325856329 0 -4.125933702384701 
4.106504812633239 -0.9911680407260333 0 -4.106504812633239 
3.8585808409688487 -0.7830013098924767 0 -3.8585808409688487 
3.859402081830016 -0.9440603748225286 0 -3.859402081830016 
4.056139097713472 -1.1619340881268663 0 -4.056139097713472 
4.109300767863479 -1.050386549633034 0 -4.109300767863479 
4.110234559819599 -1.0266704992533597 0 -4.110234559819599 
4.253850822546528 -1.195472460090728 0 -4.253850822546528 
4.230901937922843 -1.046532117341603 0 -4.230901937922843 
4.170008235551294 -1.0051505697350864 0 -4.170008235551294 
3.760028808047298 -0.5957731645081822 0 -3.760028808047298 
3.435728011828912 -0.5777169354211431 0 -3.435728011828912 
3.285770121727526 -0.7092897714581015 0 -3.285770121727526 
2.455965171119838 0.07854685394844507 0 -2.455965171119838 
1.9695156071145374 -0.03348732492700546 0 -1.9695156071145374 
1.376301689223493 0.21991339336738147 0 -1.376301689223493 
0.7595728672494522 0.4141903804709698 0 -0.7595728672494522 
0.0798353967419011 0.6531919378593485 0 -0.0798353967419011 
-0.5659148816561498 0.8065765902054689 0 0.5659148816561498 
-1.4546106351739634 1.2654131685411976 0 1.4546106351739634 
-2.5666168608454325 1.7711345683253457 0 2.5666168608454325 
-4.031468843320761 2.4854796654459186 0 4.031468843320761 
-5.471491569016365 2.869503214008219 0 5.471491569016365 
-6.486778702465806 2.726912464985199 0 6.486778702465806 
-7.000770163147297 2.5386390072247433 0 7.000770163147297 
-7.144899322692779 2.2564814415546275 0 7.144899322692779 
-6.982878375331944 1.9492721912301492 0 6.982878375331944 
-6.69577703223959 1.7984455989458543 0 6.69577703223959 
-7.0358467335651005 2.3194186518802 0 7.0358467335651005 
-7.5156791097412325 2.6168139050360413 0 7.5156791097412325 
-7.709293163696414 2.483919837840096 0 7.709293163696414 
-8.487288849892307 3.2038588925179425 0 8.487288849892307 
-8.721317838550876 2.805175747622977 0 8.721317838550876 
-8.671334566169888 2.569242996701986 0 8.671334566169888 
-8.769373841878263 2.7301210475089945 0 8.769373841878263 
-8.844054490434168 2.736427987564578 0 8.844054490434168 
-8.696798770493766 2.5166465594218197 0 8.696798770493766 
-8.705299721777203 2.657525746679981 0 8.705299721777203 
-8.87044762456837 2.845345404406344 0 8.87044762456837 
-9.143439029573997 3.0185246659787426 0 9.143439029573997 
-9.448799139730493 3.13332355507155 0 9.448799139730493 
-9.70523131156267 3.1802385440034975 0 9.70523131156267 
-9.832302255768257 3.111900036034394 0 9.832302255768257 
-9.884751717198291 3.072680992035455 0 9.884751717198291 
-9.954052093139653 3.0916794892216743 0 9.954052093139653 
-10.014754771542558 3.1260907051360203 0 10.014754771542558 
-10.193457049732592 3.300687070688766 0 10.193457049732592 
-10.37824682999022 3.376386075285542 0 10.37824682999022 
-10.626536481922127 3.4896100985465512 0 10.626536481922127 
-10.755848816244452 3.4521913962678332 0 10.755848816244452 
-10.730775360472023 3.323662879722687 0 10.730775360472023 
-10.571926953334144 3.17454435693194 0 10.571926953334144 
-10.525093383050237 3.266634699851561 0 10.525093383050237 
-10.504329983001131 3.294424296027844 0 10.504329983001131 
-10.653987299001626 3.4838596755072206 0 10.653987299001626 
-10.873478532654005 3.6134587144131847 0 10.873478532654005 
-11.062930037227726 3.6522862862756673 0 11.062930037227726 
-11.05070133946486 3.488595630691551 0 11.05070133946486 
-10.879875134379924 3.316377574328381 0 10.879875134379924 
-10.722597576043091 3.2932086881467 0 10.722597576043091 
-10.853690152461041 3.580788132283562 0 10.853690152461041 
-11.368053569309847 3.8063698637106267 0 11.368053569309847 
-11.274873858140396 3.5775243573690214 0 11.274873858140396 
-11.649688822671306 4.046634688407213 0 11.649688822671306 
-12.111747792417273 4.26728282130266 0 12.111747792417273 
-12.108653657408318 3.88933543262709 0 12.108653657408318 
-11.814276529248879 3.5945076333007204 0 11.814276529248879 
-12.027681670106757 4.070731483951913 0 12.027681670106757 
-12.684113178164264 4.641744210125079 0 12.684113178164264 
-12.826509113436499 4.256045323998186 0 12.826509113436499 
-12.605372582259184 3.899836241369143 0 12.605372582259184 
-12.682612396036914 4.180448786245704 0 12.682612396036914 
